date,ticker,adj_close,volume,sentiment_mean
2024-11-14,META,575.3508911132812,11053700,-0.5528443708483662
2024-11-14,MSFT,423.7090148925781,30246900,0.0819332292303443
2024-11-14,NVDA,146.71791076660156,194463300,-0.0444693565368652
2024-11-14,SPY,586.2229614257812,38904100,
2024-11-14,TSLA,311.17999267578125,120726100,0.0512488330714404
2024-11-14,V,306.68231201171875,4415800,0.1845391581300646
2024-11-15,AAPL,224.2041015625,47923700,-0.0553828946907411
2024-11-15,AMZN,202.6100006103516,86591100,0.0436439565806226
2024-11-15,GOOGL,171.73265075683594,32504600,-0.2928907424211502
2024-11-15,JNJ,149.17771911621094,11328500,0.114194776241978
2024-11-15,JPM,240.2247009277344,11518800,-0.0538739659549558
2024-11-15,META,552.3432006835938,17712900,-0.3276779388543218
2024-11-15,MSFT,411.9075927734375,28247600,-0.2715458809398114
2024-11-15,NVDA,141.9392852783203,250132900,-0.0118897964712232
2024-11-15,SPY,578.7142944335938,75988800,
2024-11-15,TSLA,320.7200012207031,114440300,-0.057512699936827
2024-11-15,V,308.0652770996094,5106300,-0.3527743406593799
2024-11-18,AAPL,227.21340942382807,44633700,0.0628412770107388
2024-11-18,AMZN,201.6999969482422,36409900,0.0032926206476986
2024-11-18,GOOGL,174.5303192138672,20135300,-0.0751834431663155
2024-11-18,JNJ,149.9236297607422,7510600,0.2190471178452883
2024-11-18,JPM,239.95050048828125,9051400,-0.0300297417085279
2024-11-18,META,552.6622924804688,14327300,0.0607995381578803
2024-11-18,MSFT,412.6619567871094,24727000,-0.2102286133449524
2024-11-18,NVDA,140.10980224609375,221205300,0.0061505953781306
2024-11-18,SPY,581.08544921875,37001700,
2024-11-18,TSLA,338.739990234375,126085600,0.0575991330357889
2024-11-18,V,310.57244873046875,4585600,-0.3902092529460788
2024-11-19,AAPL,227.4724884033203,36211800,0.1259019774151966
2024-11-19,AMZN,204.6100006103516,31197900,0.0019339777063578
2024-11-19,GOOGL,177.33792114257812,23434900,-0.0986397794447839
2024-11-19,JNJ,148.2090301513672,8233700,0.446245035579936
2024-11-19,JPM,238.0507202148437,6792700,-0.0859053015708923
2024-11-19,META,559.331298828125,9522400,-0.1610183515585959
2024-11-19,MSFT,414.67681884765625,18133500,-0.277666981690205
2024-11-19,NVDA,146.9678497314453,227834900,0.1283889091107994
2024-11-19,SPY,583.2095947265625,49412000,
2024-11-19,TSLA,346.0,88852500,-0.1884184788912534
2024-11-19,V,310.2640075683594,4885500,-0.3572256387211382
2024-11-20,AAPL,228.18994140625,35169600,-0.1859195225406438
2024-11-20,AMZN,202.8800048828125,32769000,0.0678123435936868
2024-11-20,GOOGL,175.2073211669922,18997100,-0.2567162845904628
2024-11-20,JNJ,148.3155975341797,9061300,-0.1733778475473324
2024-11-20,JPM,235.78860473632807,9015300,-0.0848963588476181
2024-11-20,META,563.7473754882812,9797300,-0.4329734152803818
2024-11-20,MSFT,412.3939208984375,19191700,0.1448235437273979
2024-11-20,NVDA,145.84817504882812,309871700,0.2166708300821483
2024-11-20,SPY,583.4071655273438,50032600,
2024-11-20,TSLA,342.0299987792969,66340700,0.0207045128982928
2024-11-20,V,305.82672119140625,6349900,-0.0753309752326458
2024-11-21,AAPL,227.711654663086,42108300,0.0534597232472151
2024-11-21,AMZN,198.3800048828125,58800000,0.0313835487080117
2024-11-21,GOOGL,166.8939971923828,59734400,-0.2577256696531549
2024-11-21,JNJ,150.6307373046875,10141100,0.3601499310960727
2024-11-21,JPM,239.6860809326172,8783500,-0.1046778848394751
2024-11-21,META,561.3250122070312,11154700,-0.0656907573485603
2024-11-21,MSFT,410.61370849609375,20780200,-0.5073611797764898
2024-11-21,NVDA,146.62796020507812,400946600,-0.3017445909790694
2024-11-21,SPY,586.5391845703125,46750300,
2024-11-21,TSLA,339.6400146484375,58011700,0.0484378468245267
2024-11-21,V,308.3239440917969,5757100,-0.0745537608861923
2024-11-22,AAPL,229.056869506836,38168300,-0.0597143843770027
2024-11-22,AMZN,197.1199951171875,31530800,0.1111665918890919
2024-11-22,GOOGL,164.03659057617188,38604600,0.1833656554420789
2024-11-22,JNJ,150.3110809326172,8266000,0.4058674757501909
2024-11-22,JPM,243.39752197265625,7997300,0.0220135947689414
2024-11-22,META,557.387451171875,9164000,0.0465835963375866
2024-11-22,MSFT,414.72113037109375,24814600,0.0688237291243341
2024-11-22,NVDA,141.9093017578125,236406200,0.2202547335376342
2024-11-22,SPY,588.3570556640625,38226400,
2024-11-22,TSLA,352.5599975585937,89140700,-0.0067981847096234
2024-11-22,V,308.3438415527344,5919200,-0.0439654819667339
2024-11-25,AAPL,232.04624938964844,90152800,-0.1350333613033096
2024-11-25,AMZN,201.4499969482422,40685700,-0.038933500337104
2024-11-25,GOOGL,166.9138946533203,33135300,-0.6545804790221155
2024-11-25,JNJ,150.90199279785156,12256200,0.3192494553513825
2024-11-25,JPM,245.10145568847656,10295400,0.1054203206440433
2024-11-25,META,563.3386840820312,13599800,-0.2332347352057695
2024-11-25,MSFT,416.5013732910156,27691100,0.1565716676414013
2024-11-25,NVDA,135.9810028076172,344941900,-0.1511056236922741
2024-11-25,SPY,590.3528442382812,42441400,
2024-11-25,TSLA,338.5899963378906,95890900,-0.012245601889762
2024-11-25,V,311.59722900390625,14189300,0.3953074896708131
2024-11-26,AAPL,234.228515625,45986200,0.0112456794207294
2024-11-26,AMZN,207.8600006103516,41673700,0.4639432244002819
2024-11-26,GOOGL,168.37744140625,20486700,0.1623299345374107
2024-11-26,JNJ,150.88246154785156,5683500,0.4434393722563982
2024-11-26,JPM,244.7880859375,6212100,-0.1107665488962084
2024-11-26,META,571.7422485351562,10356600,-0.0269314161716745
2024-11-26,MSFT,425.6510925292969,23458900,0.0212194151762459
2024-11-26,NVDA,136.88075256347656,190287700,0.1698942488990724
2024-11-26,SPY,593.435302734375,45621300,
2024-11-26,TSLA,338.2300109863281,62295900,0.0091102432746153
2024-11-26,V,310.23419189453125,7071500,0.1933294683694839
2024-11-27,AAPL,234.0989532470703,33498400,-0.0242212659213691
2024-11-27,AMZN,205.7400054931641,28061600,0.0753817681688815
2024-11-27,GOOGL,168.48696899414062,19266500,0.0742223778118689
2024-11-27,JNJ,151.74172973632812,4140400,0.0076009249979896
2024-11-27,JPM,244.6118011474609,5472300,-0.0426247452518769
2024-11-27,META,567.4158325195312,7200200,0.0725963039634128
2024-11-27,MSFT,420.6784362792969,18332400,0.1385074835270643
2024-11-27,NVDA,135.3011932373047,226370900,-0.069768259471113
2024-11-27,SPY,591.6371459960938,34000200,
2024-11-27,TSLA,332.8900146484375,57896400,0.1062248059149299
2024-11-27,V,313.0995483398437,5204300,-0.1092671032708424
2024-11-29,AAPL,236.490478515625,28481400,0.0846905986379299
2024-11-29,AMZN,207.88999938964844,24892400,-0.0705303411930799
2024-11-29,GOOGL,168.20819091796875,14257200,-0.0767864160653617
2024-11-29,JNJ,151.3609161376953,5687800,0.2438400851355658
2024-11-29,JPM,244.54327392578125,5494800,0.0225640244316309
2024-11-29,META,572.5198364257812,7130500,-0.1321059462747403
2024-11-29,MSFT,421.1458435058594,16271900,-0.2686825024171008
2024-11-29,NVDA,138.2103729248047,141863200,-0.0349616676879425
2024-11-29,SPY,595.3125,30177400,
2024-11-29,TSLA,345.1600036621094,37167600,0.3841593582183122
2024-11-29,V,313.4775695800781,3853300,-0.0357025902718305
2024-12-02,AAPL,238.74246215820312,48137100,0.1171451748348772
2024-12-02,AMZN,210.7100067138672,39523200,0.2682713130488992
2024-12-02,GOOGL,170.73704528808594,23789100,0.0720875710248947
2024-12-02,JNJ,151.15586853027344,6946500,0.1396411010064184
2024-12-02,JPM,241.14520263671875,8899700,-0.3991306852549314
2024-12-02,META,590.9718017578125,12522400,0.1825402561309082
2024-12-02,MSFT,428.6247863769531,20207200,0.0697357035759422
2024-12-02,NVDA,138.5902557373047,171682800,0.5503079679661563
2024-12-02,SPY,596.3795166015625,31746000,
2024-12-02,TSLA,357.0899963378906,77986500,-0.0992805932182818
2024-12-02,V,315.03961181640625,5597500,0.3758291635313071
2024-12-03,AAPL,241.79165649414065,38861000,0.1775100096710957
2024-12-03,AMZN,213.44000244140625,32214800,0.3843689248897135
2024-12-03,GOOGL,170.58770751953125,22248700,-0.0423998819250199
2024-12-03,JNJ,148.7733154296875,8674400,0.0888550103642046
2024-12-03,JPM,239.744873046875,6657700,-0.1315427449531853
2024-12-03,META,611.7265014648438,14907200,0.2084501482080668
2024-12-03,MSFT,428.8435668945313,18302000,-0.3004253550122182
2024-12-03,NVDA,140.2198028564453,164414000,0.0221270059701055
2024-12-03,SPY,596.6561279296875,26906600,
2024-12-03,TSLA,351.4200134277344,58267200,
2024-12-03,V,311.41815185546875,5009900,0.1848726568066261
2024-12-04,AAPL,242.150390625,44383900,0.1422868777209749
2024-12-04,AMZN,218.16000366210932,48745700,0.2131374345367981
2024-12-04,GOOGL,173.60440063476562,31615100,0.0592965573072433
2024-12-04,JNJ,146.92779541015625,10333100,-0.315210879035294
2024-12-04,JPM,238.3542938232422,7346300,0.3615494377445429
2024-12-04,META,611.8561401367188,14697000,0.2098679837460319
2024-12-04,MSFT,435.0295715332031,26009400,0.0088477646085348
2024-12-04,NVDA,145.098388671875,231224300,0.174217542540282
2024-12-04,SPY,600.361083984375,42787600,
2024-12-04,TSLA,357.92999267578125,50810900,-0.1653135633761329
2024-12-04,V,308.3239440917969,5981800,0.091365192212503
2024-12-05,AAPL,242.1802673339844,40033900,0.1029588622706277
2024-12-05,AMZN,220.5500030517578,41140200,-0.1132623208686709
2024-12-05,GOOGL,171.8820037841797,21356200,0.0754113251912511
2024-12-05,JNJ,146.0001678466797,7898100,0.1305476471316069
2024-12-05,JPM,240.39117431640625,6572500,-0.1776898822281509
2024-12-05,META,607.021240234375,8081200,-0.1653247488196939
2024-12-05,MSFT,440.2011413574219,21697800,0.1535127266775816
2024-12-05,NVDA,145.02841186523438,172621200,0.1038037529215216
2024-12-05,SPY,599.3731079101562,28762200,
2024-12-05,TSLA,369.489990234375,81403600,0.0288316505695027
2024-12-05,V,307.5080871582031,5200100,0.1668205864050171
2024-12-06,AAPL,241.98097229003903,36870600,0.0880683076434901
2024-12-06,AMZN,227.02999877929688,44178100,0.1728034950792789
2024-12-06,GOOGL,173.94293212890625,21462400,0.0141612101346254
2024-12-06,JNJ,145.7950897216797,8389600,0.147472440265119
2024-12-06,JPM,242.232177734375,5519700,-0.0911098850063151
2024-12-06,META,621.8148193359375,16935500,0.4048397591686807
2024-12-06,MSFT,441.1459655761719,18821000,0.0385111129975744
2024-12-06,NVDA,142.40899658203125,188505600,0.1311109584756195
2024-12-06,SPY,600.50927734375,31241500,
2024-12-06,TSLA,389.2200012207031,81455800,-0.3216115699615329
2024-12-06,V,309.4283142089844,4302700,0.129583500791341
2024-12-09,AAPL,245.8771514892578,44649200,0.0246893987059593
2024-12-09,AMZN,226.08999633789065,46819400,0.2618120539933443
2024-12-09,GOOGL,174.80010986328125,25389600,-0.1831203473731875
2024-12-09,JNJ,146.0782928466797,8410300,0.3906083759742186
2024-12-09,JPM,238.7557830810547,7076500,0.037462379472951
2024-12-09,META,611.646728515625,11426000,0.032412833161652
2024-12-09,MSFT,443.5825500488281,19144400,-0.17311983329377
2024-12-09,NVDA,138.77975463867188,189308600,-0.5030536811798811
2024-12-09,SPY,597.4168701171875,34742700,
2024-12-09,TSLA,389.7900085449219,96359200,-0.1819132533855736
2024-12-09,V,306.7320556640625,5785300,0.0279672667384147
2024-12-10,AAPL,246.8935546875,36914800,0.1270915206091908
2024-12-10,AMZN,225.0399932861328,31199900,-0.1329605052661564
2024-12-10,GOOGL,184.5682830810547,54813000,0.0315609747078269
2024-12-10,JNJ,145.71697998046875,9398700,0.2385224419481614
2024-12-10,JPM,237.8254852294922,9108300,0.0377374610397964
2024-12-10,META,617.3787841796875,10938900,0.1109241756300131
2024-12-10,MSFT,440.9072570800781,18469500,-0.1223317745607346
2024-12-10,NVDA,135.04058837890625,210020900,-0.4476215520408004
2024-12-10,SPY,595.5595092773438,37234500,
2024-12-10,TSLA,400.989990234375,97563600,-0.5345806334277287
2024-12-10,V,310.79132080078125,4539500,0.0408785617910325
2024-12-11,AAPL,245.6180877685547,45205800,-0.2122056724814077
2024-12-11,AMZN,230.259994506836,35385800,0.3152477777829127
2024-12-11,GOOGL,194.76502990722656,67894100,-0.3005960010406043
2024-12-11,JNJ,143.18795776367188,13446700,-0.0601194185308284
2024-12-11,JPM,238.48159790039065,7884400,0.1461333467935522
2024-12-11,META,630.6968383789062,10837200,-0.7384849051595666
2024-12-11,MSFT,446.5363464355469,19200200,-0.1575874991249293
2024-12-11,NVDA,139.27964782714844,184905200,-0.2242902231713136
2024-12-11,SPY,600.1635131835938,28677700,
2024-12-11,TSLA,424.7699890136719,104287600,-0.0942964603503545
2024-12-11,V,312.19415283203125,4321800,0.1328307777487983
2024-12-12,AAPL,247.08287048339844,32777500,0.1913213592488318
2024-12-12,AMZN,228.97000122070312,28204100,0.1490092009136622
2024-12-12,GOOGL,191.33621215820312,34817500,-0.0317746374223913
2024-12-12,JNJ,142.79737854003906,6176300,0.104359206277877
2024-12-12,JPM,236.5230407714844,6113800,-0.0949957348805453
2024-12-12,META,628.812744140625,7474700,-0.1142282873392105
2024-12-12,MSFT,447.1032104492188,20834800,0.0407278129759316
2024-12-12,NVDA,137.31008911132812,159211400,0.1463906111506124
2024-12-12,SPY,597.0711059570312,31543800,
2024-12-12,TSLA,418.1000061035156,87752200,-0.1439757454209029
2024-12-12,V,312.6319274902344,3218500,0.3078001356787151
2024-12-13,AAPL,247.2522735595703,33155300,0.0392551496159285
2024-12-13,AMZN,227.4600067138672,28768100,0.0365195853635668
2024-12-13,GOOGL,189.2031707763672,25143500,-0.1829684133641421
2024-12-13,JNJ,143.16842651367188,8324900,0.0893379104090854
2024-12-13,JPM,234.96603393554688,10392700,0.1417393641546368
2024-12-13,META,618.405517578125,8453300,0.2613059338182211
2024-12-13,MSFT,444.8257141113281,20177800,0.3932396932505071
2024-12-13,NVDA,134.22076416015625,231514900,0.1245306245982647
2024-12-13,SPY,596.9525756835938,35904700,
2024-12-13,TSLA,436.2300109863281,89000200,0.0629099301295355
2024-12-13,V,313.13934326171875,4682200,0.1382976580849465
2024-12-16,AAPL,250.1519775390625,51694800,0.2867501043629917
2024-12-16,AMZN,232.92999267578125,37552100,0.201386662538756
2024-12-16,GOOGL,196.0209350585937,44934900,0.091159613057971
2024-12-16,JNJ,140.46365356445312,8732400,-0.0541832279413938
2024-12-16,JPM,234.6134796142578,9032000,0.1404131317976862
2024-12-16,META,622.7852783203125,10885600,-0.0334919022085766
2024-12-16,MSFT,449.1221008300781,23598800,0.8789689317345619
2024-12-16,NVDA,131.9712371826172,237951100,0.1370125027994314
2024-12-16,SPY,599.5015258789062,43695200,
2024-12-16,TSLA,463.0199890136719,114083800,-0.0023823286621616
2024-12-16,V,314.2834777832031,6562500,0.5544749501161277
2024-12-17,AAPL,252.58334350585932,51356400,-0.0210349513217806
2024-12-17,AMZN,231.1499938964844,35948100,-0.3561342063152956
2024-12-17,GOOGL,194.7849578857422,43504000,0.1329143817226092
2024-12-17,JNJ,142.96337890625,10343000,-0.1578918291876713
2024-12-17,JPM,233.4187774658203,8083600,0.0466060338076204
2024-12-17,META,617.9964599609375,12897800,-0.4930068020923779
2024-12-17,MSFT,451.9764099121094,22733500,-0.2818022053688764
2024-12-17,NVDA,130.36160278320312,259410300,-0.17130284689899
2024-12-17,SPY,597.0315551757812,55773500,
2024-12-17,TSLA,479.8599853515625,131223000,0.1167165132408792
2024-12-17,V,316.68121337890625,8843900,0.2785293106537531
2024-12-18,AAPL,247.1725616455078,56774100,0.1539423385635018
2024-12-18,AMZN,220.5200042724609,43281400,0.171858316535751
2024-12-18,GOOGL,187.7877655029297,34166100,0.0239827167242765
2024-12-18,JNJ,141.3424530029297,9336100,0.2672390448860824
2024-12-18,JPM,225.59439086914065,11322400,0.0010939476390679
2024-12-18,META,595.79833984375,17075500,0.2690546041620629
2024-12-18,MSFT,434.999755859375,24444500,0.0777137904476962
2024-12-18,NVDA,128.88192749023438,277444500,0.2562920689815655
2024-12-18,SPY,579.2379150390625,108248700,
2024-12-18,TSLA,440.1300048828125,149340800,0.0546586155891418
2024-12-18,V,308.2045288085937,10479200,0.120297518586192
2024-12-19,AAPL,248.90640258789065,60882300,0.1899108788506551
2024-12-19,AMZN,223.2899932861328,39918700,-0.4132754483188574
2024-12-19,GOOGL,187.8973999023437,32265200,0.0654409963171929
2024-12-19,JNJ,140.20001220703125,9516700,0.311903508962132
2024-12-19,JPM,228.13072204589844,11790800,0.1768703106790781
2024-12-19,META,594.1820068359375,14958100,-0.0995620137804912
2024-12-19,MSFT,434.6416931152344,22963700,0.0289408100599592
2024-12-19,NVDA,130.65151977539062,209719200,0.1222060909494757
2024-12-19,SPY,579.0599975585938,85919500,
2024-12-19,TSLA,436.1700134277344,118566100,-0.0561765637248754
2024-12-19,V,313.27862548828125,8317100,0.2975238570167373
2024-12-20,AAPL,253.5897827148437,147495300,0.2574544468273719
2024-12-20,AMZN,224.9199981689453,88279200,-0.8985332908729712
2024-12-20,GOOGL,190.7879943847656,63462900,-0.1121035600081086
2024-12-20,JNJ,141.0690460205078,17702800,0.0386966585314699
2024-12-20,JPM,232.67453002929688,32348400,-0.7500561832317284
2024-12-20,META,583.8861083984375,48989400,0.0651405928656458
2024-12-20,MSFT,434.2140808105469,64263700,0.0123206432908773
2024-12-20,NVDA,134.670654296875,306528600,-0.0873416004469618
2024-12-20,SPY,586.01513671875,125716700,
2024-12-20,TSLA,421.05999755859375,132216200,
2024-12-20,V,316.0942077636719,24387000,0.1534468891331926
2024-12-23,AAPL,254.3670196533203,40858800,-0.1667942512366506
2024-12-23,AMZN,225.0599975585937,28070000,0.0315461736172437
2024-12-23,GOOGL,193.9975433349609,25675000,-0.8996901521459222
2024-12-23,JNJ,141.8502197265625,8720800,0.7020884584635496
2024-12-23,JPM,233.4481506347656,8611500,-0.5817498592659831
2024-12-23,META,598.4520874023438,10205800,-0.1540274627506733
2024-12-23,MSFT,432.8714294433594,19152500,0.0657744957850529
2024-12-23,NVDA,139.6395721435547,176053500,0.0655151640065014
2024-12-23,SPY,589.5244140625,57635800,
2024-12-23,TSLA,430.6000061035156,72698100,-0.4243046566843986
2024-12-23,V,315.6067199707031,7984600,0.2693880216351577
2024-12-24,AAPL,257.28668212890625,23234700,0.1729728340481718
2024-12-24,AMZN,229.0500030517578,15007500,0.3163323661622901
2024-12-24,GOOGL,195.47271728515625,10403300,0.142584946937859
2024-12-24,JNJ,142.41656494140625,3164100,-0.4595366694654028
2024-12-24,JPM,237.2868804931641,3729100,-0.2765656675910577
2024-12-24,META,606.3336791992188,4726100,0.0395354462787509
2024-12-24,MSFT,436.9291076660156,7164500,0.1419519010931253
2024-12-24,NVDA,140.18946838378906,105157000,0.2950508186800612
2024-12-24,SPY,596.0769653320312,33160100,
2024-12-24,TSLA,462.2799987792969,59551800,0.1644808538258075
2024-12-24,V,319.0192565917969,2684100,0.13691943064332
2024-12-26,AAPL,258.1037292480469,27237100,-0.1789384708972647
2024-12-26,AMZN,227.0500030517578,16146700,-0.5234613207479318
2024-12-26,GOOGL,194.96438598632807,12046600,0.0046353465877473
2024-12-26,JNJ,142.1529083251953,4656300,-0.1690363845787942
2024-12-26,JPM,238.09967041015625,4451800,-0.1246450555045157
2024-12-26,META,601.9439697265625,6081400,0.1780382938683033
2024-12-26,MSFT,435.7157897949219,8194200,0.3004322076837222
2024-12-26,NVDA,139.89952087402344,116205600,-0.0700962462772925
2024-12-26,SPY,596.1166381835938,41219100,
2024-12-26,TSLA,454.1300048828125,76366400,0.0501727280206978
2024-12-26,V,319.2779541015625,2856000,0.443614237010479
2024-12-27,AAPL,254.6858673095703,42355300,-0.0089678934775292
2024-12-27,AMZN,223.75,27367100,0.4675053663862248
2024-12-27,GOOGL,192.13360595703125,18891400,-0.0007275354582816
2024-12-27,JNJ,141.63539123535156,5588300,-0.0751886447318471
2024-12-27,JPM,236.17051696777344,5730200,-0.2735603260807693
2024-12-27,META,598.4122314453125,8084200,0.0838756697873274
2024-12-27,MSFT,428.1772155761719,18117700,-0.3313905106714138
2024-12-27,NVDA,136.9801483154297,170582600,0.3196628169777493
2024-12-27,SPY,589.8416137695312,64969300,
2024-12-27,TSLA,431.6600036621094,82666800,0.2212201817892491
2024-12-27,V,317.0393981933594,3489200,0.4541176225369175
2024-12-30,AAPL,251.3078765869141,35557500,0.2395263214906056
2024-12-30,AMZN,221.3000030517578,28321200,-0.2063489696010947
2024-12-30,GOOGL,190.61854553222656,14264700,-0.9389632903039457
2024-12-30,JNJ,139.9656524658203,6268700,0.123134433850646
2024-12-30,JPM,234.3588714599609,5723800,0.0031020353463563
2024-12-30,META,589.8621215820312,7025900,-0.280412882566452
2024-12-30,MSFT,422.5083618164063,13158700,
2024-12-30,NVDA,137.46005249023438,167734700,0.0971195362508297
2024-12-30,SPY,583.110595703125,56578800,
2024-12-30,TSLA,417.4100036621094,64941000,
2024-12-30,V,313.7064208984375,3478500,0.2848358337456981
2024-12-31,AAPL,249.5341796875,39480700,0.0604185566136782
2024-12-31,AMZN,219.38999938964844,24819700,0.2028390420600772
2024-12-31,GOOGL,188.6848602294922,17466900,0.0250734034925699
2024-12-31,JNJ,141.2154998779297,5811400,0.0783019233494997
2024-12-31,JPM,234.7407989501953,4871000,0.1700034531531855
2024-12-31,META,584.1455078125,6019500,0.126827580621466
2024-12-31,MSFT,419.1965637207031,13246500,0.1192444664027009
2024-12-31,NVDA,134.26075744628906,155659200,0.1683227009406047
2024-12-31,SPY,580.9891357421875,57052700,
2024-12-31,TSLA,403.8399963378906,76825100,-0.686320721404627
2024-12-31,V,314.4327087402344,3963800,0.2449644853671392
2025-01-02,AAPL,242.98741149902344,55740700,-0.1994069862094792
2025-01-02,AMZN,220.22000122070312,33956600,-0.1675590960308909
2025-01-02,GOOGL,188.81442260742188,20370800,0.0083992764619844
2025-01-02,JNJ,140.62962341308594,6051300,-0.0776403467170894
2025-01-02,JPM,235.0247802734375,9220900,-0.2538063983832087
2025-01-02,META,597.843505859375,12682300,-0.0517701113906999
2025-01-02,MSFT,416.2925109863281,16896500,-0.381197829847224
2025-01-02,NVDA,138.27987670898438,198247200,0.3034900196103586
2025-01-02,SPY,579.5617065429688,50204000,
2025-01-02,TSLA,379.2799987792969,109710700,-0.0278529955872467
2025-01-02,V,312.801025390625,5369500,0.1688112143116692
2025-01-03,AAPL,242.4991607666016,40244100,-0.0219635389641755
2025-01-03,AMZN,224.19000244140625,27515600,0.0336358649656176
2025-01-03,GOOGL,191.1667633056641,18596200,0.2999672680161893
2025-01-03,JNJ,140.79563903808594,5878800,0.0044932980090379
2025-01-03,JPM,238.2367706298828,9491100,0.1546527075115591
2025-01-03,META,603.2208862304688,11436800,0.0357252072749866
2025-01-03,MSFT,421.0364379882813,16662900,0.2364360567182302
2025-01-03,NVDA,144.43853759765625,229322500,0.2448360110865906
2025-01-03,SPY,586.8081665039062,37888500,
2025-01-03,TSLA,410.4400024414063,95423300,-0.0376065853051841
2025-01-03,V,313.3084716796875,4271300,-0.6315643036738038
2025-01-06,AAPL,244.1333465576172,45045600,0.137590292841196
2025-01-06,AMZN,227.6100006103516,31849800,0.0394059787504375
2025-01-06,GOOGL,196.23025512695312,29563600,0.1039066165685653
2025-01-06,JNJ,140.27810668945312,7910500,0.0423488173012932
2025-01-06,JPM,237.0752716064453,9917800,-0.1390559092164039
2025-01-06,META,628.7313842773438,14560800,-0.2936010068903367
2025-01-06,MSFT,425.5118713378906,20573600,0.3418798184720799
2025-01-06,NVDA,149.39744567871094,265377400,0.0707312828550736
2025-01-06,SPY,590.1885375976562,47679400,
2025-01-06,TSLA,411.0499877929688,85516500,-0.3286561723798513
2025-01-06,V,311.4479675292969,6567300,0.215646905824542
2025-01-07,AAPL,241.3532257080078,40856000,-0.4227289892733097
2025-01-07,AMZN,222.1100006103516,28084200,0.1240551636687346
2025-01-07,GOOGL,194.8547515869141,26487200,-0.2230860495474189
2025-01-07,JNJ,142.78761291503906,8422000,0.3476313920691609
2025-01-07,JPM,239.35890197753903,8753400,0.0992061775177717
2025-01-07,META,616.4500732421875,12071500,-0.1808764159213751
2025-01-07,MSFT,420.0617980957031,18139100,0.2094054477797313
2025-01-07,NVDA,140.10946655273438,351782200,0.0297047409112565
2025-01-07,SPY,583.5170288085938,60393100,
2025-01-07,TSLA,394.3599853515625,75699500,-0.2292956826794478
2025-01-07,V,310.0849304199219,4958600,-0.1427147570997476
2025-01-08,AAPL,241.84149169921875,37628900,-0.1120945944317749
2025-01-08,AMZN,222.1300048828125,25033300,0.5998567731585354
2025-01-08,GOOGL,193.3197479248047,24864800,-0.169297817247835
2025-01-08,JNJ,138.9208526611328,11175600,0.1194082856178283
2025-01-08,JPM,239.3195343017578,8675300,-0.1364099914208054
2025-01-08,META,609.2967529296875,10085800,-0.0584220930468291
2025-01-08,MSFT,422.2398071289063,15054600,0.2132774159545079
2025-01-08,NVDA,140.07948303222656,227349900,0.0100324152865343
2025-01-08,SPY,584.3695068359375,47304700,
2025-01-08,TSLA,394.9400024414063,73038800,-0.0233314259598652
2025-01-08,V,311.0102233886719,5161600,-0.0708360714264787
2025-01-10,AAPL,236.0121917724609,61710900,0.334595387801528
2025-01-10,AMZN,218.94000244140625,36811500,0.012514296065395
2025-01-10,GOOGL,191.4159393310547,26665200,0.1390418338123709
2025-01-10,JNJ,138.7157745361328,8821500,0.1239648161988173
2025-01-10,JPM,236.1106109619141,10256800,0.0980579410256309
2025-01-10,META,614.4248046875,19256600,-0.0761498903157189
2025-01-10,MSFT,416.6604919433594,20201100,0.2666665695142001
2025-01-10,NVDA,135.8804168701172,207602500,0.3001127838157117
2025-01-10,SPY,575.4476928710938,73105000,
2025-01-10,TSLA,394.739990234375,62287300,0.0861914044246077
2025-01-10,V,306.1450500488281,6660100,-0.148908393147091
2025-01-13,AAPL,233.5708465576172,49630700,-0.7010068436153233
2025-01-13,AMZN,218.4600067138672,27262700,0.212538712657988
2025-01-13,GOOGL,190.3892822265625,21823700,0.0383765960319174
2025-01-13,JNJ,141.0690460205078,10376400,0.0671682633045646
2025-01-13,JPM,240.38259887695312,10005300,-0.1493876026943326
2025-01-13,META,606.9124145507812,10785000,-0.1074272349476814
2025-01-13,MSFT,414.9101257324219,17604800,0.1089667230844497
2025-01-13,NVDA,133.20098876953125,204808900,0.0421392992138862
2025-01-13,SPY,576.3399047851562,47910100,
2025-01-13,TSLA,403.30999755859375,67580500,0.0288341958075761
2025-01-13,V,305.3591003417969,9568400,0.5098263339605182
2025-01-14,AAPL,232.45480346679688,39435300,-0.2319928953656926
2025-01-14,AMZN,217.759994506836,24711700,0.1700889769320686
2025-01-14,GOOGL,189.04367065429688,17174900,0.2320809008864065
2025-01-14,JNJ,141.3424530029297,8681700,0.0969193950295448
2025-01-14,JPM,243.5915069580078,12407400,-0.0702672291081398
2025-01-14,META,592.8651733398438,13598000,-0.0780857875943183
2025-01-14,MSFT,413.3984375,16935900,0.0693982811644673
2025-01-14,NVDA,131.73129272460938,195590500,-0.077807314073046
2025-01-14,SPY,577.1329345703125,48420600,
2025-01-14,TSLA,396.3599853515625,84565000,-0.0493273176252841
2025-01-14,V,307.51806640625,5107600,0.1622953726910054
2025-01-15,AAPL,237.028564453125,39832000,-0.2199898231774568
2025-01-15,AMZN,223.3500061035156,31291300,0.0295704919844865
2025-01-15,GOOGL,194.9145355224609,21776000,0.0409712664783
2025-01-15,JNJ,141.55728149414062,7434600,0.1151315459283068
2025-01-15,JPM,248.39503479003903,18448500,0.2217348104265208
2025-01-15,META,615.681884765625,15524300,-0.4543133299797773
