date,ticker,w_BL_RNN
2025-08-22,TSLA,0.0
2025-08-22,V,0.0
2025-08-25,AAPL,0.0
2025-08-25,AMZN,0.1277160538815382
2025-08-25,GOOGL,0.0
2025-08-25,JNJ,0.0
2025-08-25,JPM,0.0
2025-08-25,META,0.0
2025-08-25,MSFT,0.0
2025-08-25,NVDA,0.04872800638140809
2025-08-25,SPY,0.8235559397370538
2025-08-25,TSLA,0.0
2025-08-25,V,0.0
2025-08-26,AAPL,0.0
2025-08-26,AMZN,0.22289164247087995
2025-08-26,GOOGL,0.27106739160579113
2025-08-26,JNJ,0.0
2025-08-26,JPM,0.0
2025-08-26,META,0.0
2025-08-26,MSFT,0.3345884486962019
2025-08-26,NVDA,0.0
2025-08-26,SPY,0.0638115125906829
2025-08-26,TSLA,0.10764100463644402
2025-08-26,V,0.0
2025-08-27,AAPL,0.0
2025-08-27,AMZN,0.0
2025-08-27,GOOGL,0.0
2025-08-27,JNJ,0.0
2025-08-27,JPM,0.0
2025-08-27,META,0.0
2025-08-27,MSFT,0.1454785753871453
2025-08-27,NVDA,0.0
2025-08-27,SPY,0.7459544640753074
2025-08-27,TSLA,0.10856696053754719
2025-08-27,V,0.0
2025-08-28,AAPL,0.0
2025-08-28,AMZN,0.0
2025-08-28,GOOGL,0.0
2025-08-28,JNJ,0.0
2025-08-28,JPM,0.0
2025-08-28,META,0.0
2025-08-28,MSFT,0.0
2025-08-28,NVDA,1.0
2025-08-28,SPY,0.0
2025-08-28,TSLA,0.0
2025-08-28,V,0.0
2025-08-29,AAPL,0.0
2025-08-29,AMZN,0.0
2025-08-29,GOOGL,0.0
2025-08-29,JNJ,0.0
2025-08-29,JPM,0.0
2025-08-29,META,0.0
2025-08-29,MSFT,0.0
2025-08-29,NVDA,0.0
2025-08-29,SPY,0.9769375048558758
2025-08-29,TSLA,0.02306249514412417
2025-08-29,V,0.0
2025-09-02,AAPL,0.0
2025-09-02,AMZN,0.0
2025-09-02,GOOGL,0.0
2025-09-02,JNJ,0.0
2025-09-02,JPM,0.0
2025-09-02,META,0.0
2025-09-02,MSFT,0.0
2025-09-02,NVDA,0.0
2025-09-02,SPY,0.9875514386379913
2025-09-02,TSLA,0.012448561362008675
2025-09-02,V,0.0
2025-09-03,AAPL,0.0
2025-09-03,AMZN,0.05326663645515528
2025-09-03,GOOGL,0.0
2025-09-03,JNJ,0.0
2025-09-03,JPM,0.0
2025-09-03,META,0.0
2025-09-03,MSFT,0.0
2025-09-03,NVDA,0.04048207541724821
2025-09-03,SPY,0.8910421183065558
2025-09-03,TSLA,0.015209169821040725
2025-09-03,V,0.0
2025-09-04,AAPL,0.0
2025-09-04,AMZN,0.05396639051009779
2025-09-04,GOOGL,0.0
2025-09-04,JNJ,0.0
2025-09-04,JPM,0.0
2025-09-04,META,0.0
2025-09-04,MSFT,0.0
2025-09-04,NVDA,0.034585087940483664
2025-09-04,SPY,0.8755439858035318
2025-09-04,TSLA,0.03590453574588672
2025-09-04,V,0.0
2025-09-05,AAPL,0.0
2025-09-05,AMZN,0.0
2025-09-05,GOOGL,0.051998903024202334
2025-09-05,JNJ,0.0
2025-09-05,JPM,0.0
2025-09-05,META,0.0
2025-09-05,MSFT,0.0
2025-09-05,NVDA,0.06062462859771979
2025-09-05,SPY,0.7762487084558638
2025-09-05,TSLA,0.11112775992221398
2025-09-05,V,0.0
2025-09-08,AAPL,0.0
2025-09-08,AMZN,0.0
2025-09-08,GOOGL,0.0
2025-09-08,JNJ,0.0
2025-09-08,JPM,0.0
2025-09-08,META,0.0
2025-09-08,MSFT,0.062169055427555076
2025-09-08,NVDA,0.0
2025-09-08,SPY,0.9310623516071224
2025-09-08,TSLA,0.006768592965322469
2025-09-08,V,0.0
2025-09-09,AAPL,0.06611962637664856
2025-09-09,AMZN,0.15179064820491942
2025-09-09,GOOGL,0.0
2025-09-09,JNJ,0.0
2025-09-09,JPM,0.2710564503747921
2025-09-09,META,0.0
2025-09-09,MSFT,0.0
2025-09-09,NVDA,0.0684411827167425
2025-09-09,SPY,0.0
2025-09-09,TSLA,0.0
2025-09-09,V,0.44259209232689756
2025-09-10,AAPL,0.4365650120086544
2025-09-10,AMZN,0.005451067416490977
2025-09-10,GOOGL,0.0
2025-09-10,JNJ,0.04317587353711213
2025-09-10,JPM,0.0
2025-09-10,META,0.0
2025-09-10,MSFT,0.5148080470377425
2025-09-10,NVDA,0.0
2025-09-10,SPY,0.0
2025-09-10,TSLA,0.0
2025-09-10,V,0.0
2025-09-11,AAPL,0.0
2025-09-11,AMZN,0.0
2025-09-11,GOOGL,0.1799745699414221
2025-09-11,JNJ,0.22620333348142155
2025-09-11,JPM,0.0
2025-09-11,META,0.0
2025-09-11,MSFT,0.282868128286072
2025-09-11,NVDA,0.0044358833883660145
2025-09-11,SPY,0.0
2025-09-11,TSLA,0.0
2025-09-11,V,0.3065180849027183
2025-09-12,AAPL,0.0
2025-09-12,AMZN,0.12774341535293426
2025-09-12,GOOGL,0.03172195304502258
2025-09-12,JNJ,0.0
2025-09-12,JPM,0.10700570344708114
2025-09-12,META,0.0
2025-09-12,MSFT,0.08896228913143306
2025-09-12,NVDA,0.0
2025-09-12,SPY,0.0
2025-09-12,TSLA,0.0537580613195915
2025-09-12,V,0.5908085777039374
2025-09-15,AAPL,0.03283711541058778
2025-09-15,AMZN,0.0
2025-09-15,GOOGL,0.0
2025-09-15,JNJ,0.24354388037522068
2025-09-15,JPM,0.0
2025-09-15,META,0.02362871367639216
2025-09-15,MSFT,0.0
2025-09-15,NVDA,0.13240425645544016
2025-09-15,SPY,0.0
2025-09-15,TSLA,0.027790389942397818
2025-09-15,V,0.5397956441399615
2025-09-16,AAPL,0.30511410958619256
2025-09-16,AMZN,0.07135682312279717
2025-09-16,GOOGL,0.10317841600557648
2025-09-16,JNJ,0.0
2025-09-16,JPM,0.0
2025-09-16,META,0.0
2025-09-16,MSFT,0.0
2025-09-16,NVDA,0.0
2025-09-16,SPY,0.1496160445622736
2025-09-16,TSLA,0.0001302006474777247
2025-09-16,V,0.3706044060756825
2025-09-17,AAPL,0.0
2025-09-17,AMZN,0.10655602835554187
2025-09-17,GOOGL,0.08599231102988508
2025-09-17,JNJ,0.1313832954707167
2025-09-17,JPM,0.0
2025-09-17,META,0.0
2025-09-17,MSFT,0.20973292221096787
2025-09-17,NVDA,0.0
2025-09-17,SPY,0.0
2025-09-17,TSLA,0.0
2025-09-17,V,0.46633544293288853
2025-09-18,AAPL,0.20469756056052107
2025-09-18,AMZN,0.0
2025-09-18,GOOGL,0.0
2025-09-18,JNJ,0.3217522832444766
2025-09-18,JPM,0.0
2025-09-18,META,0.0
2025-09-18,MSFT,0.24572469264054356
2025-09-18,NVDA,0.06490237909924045
2025-09-18,SPY,0.0
2025-09-18,TSLA,0.0
2025-09-18,V,0.16292308445521828
2025-09-19,AAPL,0.2692985812861645
2025-09-19,AMZN,0.013090697076971703
2025-09-19,GOOGL,0.06856339998123614
2025-09-19,JNJ,0.0
2025-09-19,JPM,0.0
2025-09-19,META,0.07215898843250784
2025-09-19,MSFT,0.0
2025-09-19,NVDA,0.2356738951467009
2025-09-19,SPY,0.03997536280899695
2025-09-19,TSLA,0.0
2025-09-19,V,0.30123907526742194
2025-09-22,AAPL,0.21402601045870018
2025-09-22,AMZN,0.05632198067560467
2025-09-22,GOOGL,0.0709099139813812
2025-09-22,JNJ,0.5569283344245398
2025-09-22,JPM,0.04263910449398687
2025-09-22,META,0.0
2025-09-22,MSFT,0.018432095065144295
2025-09-22,NVDA,0.040742560900642745
2025-09-22,SPY,0.0
2025-09-22,TSLA,0.0
2025-09-22,V,0.0
2025-09-23,AAPL,0.1515907542619903
2025-09-23,AMZN,0.018147444981948244
2025-09-23,GOOGL,0.0
2025-09-23,JNJ,0.1379720593358667
2025-09-23,JPM,0.18302723916134528
2025-09-23,META,0.0
2025-09-23,MSFT,0.13922520939947103
2025-09-23,NVDA,0.0
2025-09-23,SPY,0.0
2025-09-23,TSLA,0.0010658865400847493
2025-09-23,V,0.36897140631929365
2025-09-24,AAPL,0.6674022827005568
2025-09-24,AMZN,0.0
2025-09-24,GOOGL,0.0
2025-09-24,JNJ,0.0
2025-09-24,JPM,0.0
2025-09-24,META,0.0
2025-09-24,MSFT,0.01568146675968238
2025-09-24,NVDA,0.07114774578746068
2025-09-24,SPY,0.0
2025-09-24,TSLA,0.0
2025-09-24,V,0.2457685047523002
2025-09-25,AAPL,0.0
2025-09-25,AMZN,0.1006549008423025
2025-09-25,GOOGL,0.05211010692182546
2025-09-25,JNJ,0.03465858078334343
2025-09-25,JPM,0.0
2025-09-25,META,0.0
2025-09-25,MSFT,0.2684019527289567
2025-09-25,NVDA,0.011389657599112568
2025-09-25,SPY,0.0
2025-09-25,TSLA,0.0
2025-09-25,V,0.5327848011244594
2025-09-26,AAPL,0.0
2025-09-26,AMZN,0.14512233767378488
2025-09-26,GOOGL,0.040000400582218626
2025-09-26,JNJ,0.18600870149212498
2025-09-26,JPM,0.0
2025-09-26,META,0.038812784528344774
2025-09-26,MSFT,0.0
2025-09-26,NVDA,0.0058427885910549565
2025-09-26,SPY,0.4116086753325458
2025-09-26,TSLA,0.014459638717919655
2025-09-26,V,0.15814467308200642
2025-09-29,AAPL,0.7193290592429712
2025-09-29,AMZN,0.0
2025-09-29,GOOGL,0.0
2025-09-29,JNJ,0.0
2025-09-29,JPM,0.0
2025-09-29,META,0.0
2025-09-29,MSFT,0.0
2025-09-29,NVDA,0.033460053395426785
2025-09-29,SPY,0.04169738892231539
2025-09-29,TSLA,0.02920836556742344
2025-09-29,V,0.17630513287186314
2025-09-30,AAPL,0.0
2025-09-30,AMZN,0.03352933843480079
2025-09-30,GOOGL,0.021289485145782865
2025-09-30,JNJ,0.1328417287746948
2025-09-30,JPM,0.0613168806841219
2025-09-30,META,0.0
2025-09-30,MSFT,0.545458050819883
2025-09-30,NVDA,0.0
2025-09-30,SPY,0.0
2025-09-30,TSLA,0.0
2025-09-30,V,0.20556451614071675
2025-10-01,AAPL,0.4465794796044839
2025-10-01,AMZN,0.2061395690670499
2025-10-01,GOOGL,0.0
2025-10-01,JNJ,0.07051599275130395
2025-10-01,JPM,0.0
2025-10-01,META,0.0
2025-10-01,MSFT,0.0
2025-10-01,NVDA,0.06590491675295766
2025-10-01,SPY,0.0
2025-10-01,TSLA,0.0
2025-10-01,V,0.21086004182420476
2025-10-02,AAPL,0.040473822343019536
2025-10-02,AMZN,0.0
2025-10-02,GOOGL,0.14320949022559862
2025-10-02,JNJ,0.5607771454274615
2025-10-02,JPM,0.0
2025-10-02,META,0.16384639151967742
2025-10-02,MSFT,0.0
2025-10-02,NVDA,0.07105668855600368
2025-10-02,SPY,0.0
2025-10-02,TSLA,0.020636461928239105
2025-10-02,V,0.0
