date,ticker,w_BL_RNN
2025-09-02,JPM,0.0
2025-09-02,META,0.0
2025-09-02,MSFT,0.0
2025-09-02,NVDA,0.0
2025-09-02,TSLA,0.0
2025-09-02,V,0.0
2025-09-03,AAPL,0.16042502914112228
2025-09-03,AMZN,0.2850549086445243
2025-09-03,GOOGL,0.2263991695255897
2025-09-03,JNJ,0.2779872512667432
2025-09-03,JPM,0.02170133898844931
2025-09-03,META,0.0
2025-09-03,MSFT,0.0
2025-09-03,NVDA,0.028432302433571213
2025-09-03,TSLA,0.0
2025-09-03,V,0.0
2025-09-04,AAPL,0.29260785935913736
2025-09-04,AMZN,0.0
2025-09-04,GOOGL,0.6716788718281341
2025-09-04,JNJ,0.0
2025-09-04,JPM,0.0
2025-09-04,META,0.0
2025-09-04,MSFT,0.0
2025-09-04,NVDA,0.005945377350699604
2025-09-04,TSLA,0.029767891462028847
2025-09-04,V,0.0
2025-09-05,AAPL,0.14371365603476402
2025-09-05,AMZN,0.05030626949934409
2025-09-05,GOOGL,0.3682309529923451
2025-09-05,JNJ,0.35745063975288904
2025-09-05,JPM,0.0
2025-09-05,META,0.0
2025-09-05,MSFT,0.0
2025-09-05,NVDA,0.028314508517085873
2025-09-05,TSLA,0.051983973203571836
2025-09-05,V,0.0
2025-09-08,AAPL,0.36499011278767096
2025-09-08,AMZN,0.0
2025-09-08,GOOGL,0.3579351736863545
2025-09-08,JNJ,0.12103356089182284
2025-09-08,JPM,0.0
2025-09-08,META,0.0
2025-09-08,MSFT,0.04573649966230648
2025-09-08,NVDA,0.0
2025-09-08,TSLA,0.11030465297184512
2025-09-08,V,0.0
2025-09-09,AAPL,0.0
2025-09-09,AMZN,0.4605041831236694
2025-09-09,GOOGL,0.0
2025-09-09,JNJ,0.2051927720623922
2025-09-09,JPM,0.11455602085961772
2025-09-09,META,0.0
2025-09-09,MSFT,0.2197470239543205
2025-09-09,NVDA,0.0
2025-09-09,TSLA,0.0
2025-09-09,V,0.0
2025-09-10,AAPL,0.2453866270815341
2025-09-10,AMZN,0.11448243790650403
2025-09-10,GOOGL,0.4744779256552734
2025-09-10,JNJ,0.0
2025-09-10,JPM,0.0
2025-09-10,META,0.0
2025-09-10,MSFT,0.0
2025-09-10,NVDA,0.08984746378992345
2025-09-10,TSLA,0.07580554556676512
2025-09-10,V,0.0
2025-09-11,AAPL,0.0
2025-09-11,AMZN,0.2523362228501697
2025-09-11,GOOGL,0.19557154989176848
2025-09-11,JNJ,0.31244742189622676
2025-09-11,JPM,0.135395540964547
2025-09-11,META,0.0
2025-09-11,MSFT,0.0
2025-09-11,NVDA,0.10424926439728803
2025-09-11,TSLA,0.0
2025-09-11,V,0.0
2025-09-12,AAPL,0.038116312906278406
2025-09-12,AMZN,0.08266825666706525
2025-09-12,GOOGL,0.3625134569701671
2025-09-12,JNJ,0.4421942280430409
2025-09-12,JPM,0.0
2025-09-12,META,0.0
2025-09-12,MSFT,0.03562031967171012
2025-09-12,NVDA,0.0016355836006008819
2025-09-12,TSLA,0.037251842141137276
2025-09-12,V,0.0
2025-09-15,AAPL,0.0
2025-09-15,AMZN,0.0
2025-09-15,GOOGL,0.44819227169744424
2025-09-15,JNJ,0.0
2025-09-15,JPM,0.12642248107856827
2025-09-15,META,0.0
2025-09-15,MSFT,0.08513119420524866
2025-09-15,NVDA,0.12721262871097638
2025-09-15,TSLA,0.21304142430776254
2025-09-15,V,0.0
2025-09-16,AAPL,0.28329164554328456
2025-09-16,AMZN,0.305547466883339
2025-09-16,GOOGL,0.11489111936762661
2025-09-16,JNJ,0.12756419408729305
2025-09-16,JPM,0.0
2025-09-16,META,0.0
2025-09-16,MSFT,0.0
2025-09-16,NVDA,0.09624333484573415
2025-09-16,TSLA,0.07246223927272265
2025-09-16,V,0.0
2025-09-17,AAPL,0.2335732399203848
2025-09-17,AMZN,0.17517276411493876
2025-09-17,GOOGL,0.14568345934931573
2025-09-17,JNJ,0.319576468341658
2025-09-17,JPM,0.0
2025-09-17,META,0.0
2025-09-17,MSFT,0.06340773790562818
2025-09-17,NVDA,0.0
2025-09-17,TSLA,0.0625863303680746
2025-09-17,V,0.0
2025-09-18,AAPL,0.0
2025-09-18,AMZN,0.06773139135725403
2025-09-18,GOOGL,0.5681367656777493
2025-09-18,JNJ,0.0
2025-09-18,JPM,0.22783814982870865
2025-09-18,META,0.0
2025-09-18,MSFT,0.0
2025-09-18,NVDA,0.136293693136288
2025-09-18,TSLA,0.0
2025-09-18,V,0.0
2025-09-19,AAPL,0.16131694527211454
2025-09-19,AMZN,0.3204107035788433
2025-09-19,GOOGL,0.18458552341460224
2025-09-19,JNJ,0.012404061340745013
2025-09-19,JPM,0.23935718423837493
2025-09-19,META,0.0
2025-09-19,MSFT,0.0
2025-09-19,NVDA,0.08192558215531993
2025-09-19,TSLA,0.0
2025-09-19,V,0.0
2025-09-22,AAPL,0.015844324845838958
2025-09-22,AMZN,0.0
2025-09-22,GOOGL,0.0
2025-09-22,JNJ,0.5226270381762066
2025-09-22,JPM,0.0
2025-09-22,META,0.0
2025-09-22,MSFT,0.3735220468242624
2025-09-22,NVDA,0.0
2025-09-22,TSLA,0.08800659015369215
2025-09-22,V,0.0
2025-09-23,AAPL,0.6086102311994643
2025-09-23,AMZN,0.0
2025-09-23,GOOGL,0.0
2025-09-23,JNJ,0.0
2025-09-23,JPM,0.15296392255787444
2025-09-23,META,0.0
2025-09-23,MSFT,0.03625738541508223
2025-09-23,NVDA,0.17149898392881732
2025-09-23,TSLA,0.030669476898761646
2025-09-23,V,0.0
2025-09-24,AAPL,0.11700333831380408
2025-09-24,AMZN,0.11252273580051102
2025-09-24,GOOGL,0.11393902644055819
2025-09-24,JNJ,0.39110985391604575
2025-09-24,JPM,0.0012081329488408722
2025-09-24,META,0.0
2025-09-24,MSFT,0.1888539518538042
2025-09-24,NVDA,0.0
2025-09-24,TSLA,0.07536296072643606
2025-09-24,V,0.0
2025-09-25,AAPL,0.43137526506368246
2025-09-25,AMZN,0.04520431128614583
2025-09-25,GOOGL,0.0
2025-09-25,JNJ,0.0
2025-09-25,JPM,0.054551432112588005
2025-09-25,META,0.0
2025-09-25,MSFT,0.0
2025-09-25,NVDA,0.2811696472145704
2025-09-25,TSLA,0.18769934432301333
2025-09-25,V,0.0
2025-09-26,AAPL,0.0
2025-09-26,AMZN,0.22286479682857585
2025-09-26,GOOGL,0.37403803268366137
2025-09-26,JNJ,0.27340956486165097
2025-09-26,JPM,0.0
2025-09-26,META,0.0
2025-09-26,MSFT,0.0
2025-09-26,NVDA,0.12968760562611187
2025-09-26,TSLA,0.0
2025-09-26,V,0.0
2025-09-29,AAPL,0.0
2025-09-29,AMZN,0.15823124079550982
2025-09-29,GOOGL,0.0025875117813103465
2025-09-29,JNJ,0.3325736947555478
2025-09-29,JPM,0.09434498453688991
2025-09-29,META,0.0
2025-09-29,MSFT,0.0
2025-09-29,NVDA,0.06613590790443649
2025-09-29,TSLA,0.34612666022630556
2025-09-29,V,0.0
2025-09-30,AAPL,0.7504552668859076
2025-09-30,AMZN,0.14194451738401379
2025-09-30,GOOGL,0.01852067804953458
2025-09-30,JNJ,0.0
2025-09-30,JPM,0.0
2025-09-30,META,0.0
2025-09-30,MSFT,0.0
2025-09-30,NVDA,0.0890795376805439
2025-09-30,TSLA,0.0
2025-09-30,V,0.0
2025-10-01,AAPL,0.0
2025-10-01,AMZN,0.0
2025-10-01,GOOGL,0.1904288392932197
2025-10-01,JNJ,0.579909270489349
2025-10-01,JPM,0.0
2025-10-01,META,0.0
2025-10-01,MSFT,0.0
2025-10-01,NVDA,0.05177835816294415
2025-10-01,TSLA,0.17788353205448712
2025-10-01,V,0.0
2025-10-02,AAPL,0.44940747452096935
2025-10-02,AMZN,0.09355705641009869
2025-10-02,GOOGL,0.0
2025-10-02,JNJ,0.15317823876573308
2025-10-02,JPM,0.0
2025-10-02,META,0.0
2025-10-02,MSFT,0.0
2025-10-02,NVDA,0.03272076503726209
2025-10-02,TSLA,0.12928512742980336
2025-10-02,V,0.1418513378361334
