date,ticker,w_BL_LSTM
2025-09-03,AMZN,0.23711120796449353
2025-09-03,GOOGL,0.29056909938081393
2025-09-03,JNJ,0.12792367423391726
2025-09-03,JPM,0.0
2025-09-03,META,0.0
2025-09-03,MSFT,0.0
2025-09-03,NVDA,0.18055048485496672
2025-09-03,TSLA,0.0
2025-09-03,V,0.0
2025-09-04,AAPL,0.31347339079568004
2025-09-04,AMZN,0.17471399587179134
2025-09-04,GOOGL,0.3335660389540186
2025-09-04,JNJ,0.0
2025-09-04,JPM,0.0
2025-09-04,META,0.0
2025-09-04,MSFT,0.0
2025-09-04,NVDA,0.14773933286736646
2025-09-04,TSLA,0.03050724151114372
2025-09-04,V,0.0
2025-09-05,AAPL,0.24207268892350098
2025-09-05,AMZN,0.05997994501731897
2025-09-05,GOOGL,0.6878499672618908
2025-09-05,JNJ,0.0
2025-09-05,JPM,0.0
2025-09-05,META,0.0
2025-09-05,MSFT,0.0
2025-09-05,NVDA,0.010097398797289093
2025-09-05,TSLA,0.0
2025-09-05,V,0.0
2025-09-08,AAPL,0.2719057258902331
2025-09-08,AMZN,0.1353467266396897
2025-09-08,GOOGL,0.44976964608760195
2025-09-08,JNJ,0.06459704371837068
2025-09-08,JPM,0.0
2025-09-08,META,0.0
2025-09-08,MSFT,0.0
2025-09-08,NVDA,0.0
2025-09-08,TSLA,0.07838085766410462
2025-09-08,V,0.0
2025-09-09,AAPL,0.2886566063168027
2025-09-09,AMZN,0.2151072198986209
2025-09-09,GOOGL,0.32477772311120096
2025-09-09,JNJ,0.0
2025-09-09,JPM,0.0
2025-09-09,META,0.0
2025-09-09,MSFT,0.0
2025-09-09,NVDA,0.14893186896559604
2025-09-09,TSLA,0.02252658170777938
2025-09-09,V,0.0
2025-09-10,AAPL,0.4511269002780025
2025-09-10,AMZN,0.2504362904621223
2025-09-10,GOOGL,0.1727409906446421
2025-09-10,JNJ,0.0
2025-09-10,JPM,0.07602746925341018
2025-09-10,META,0.0
2025-09-10,MSFT,0.0
2025-09-10,NVDA,0.04966834936182288
2025-09-10,TSLA,0.0
2025-09-10,V,0.0
2025-09-11,AAPL,0.24484960488909363
2025-09-11,AMZN,0.028075401531740547
2025-09-11,GOOGL,0.3952854965023307
2025-09-11,JNJ,0.0
2025-09-11,JPM,0.19942927858361753
2025-09-11,META,0.0
2025-09-11,MSFT,0.0
2025-09-11,NVDA,0.13236021849321766
2025-09-11,TSLA,0.0
2025-09-11,V,0.0
2025-09-12,AAPL,0.17340875154529237
2025-09-12,AMZN,0.2572483277276601
2025-09-12,GOOGL,0.22928305683595995
2025-09-12,JNJ,0.0
2025-09-12,JPM,0.23211942945006378
2025-09-12,META,0.0
2025-09-12,MSFT,0.0
2025-09-12,NVDA,0.10531225711054407
2025-09-12,TSLA,0.002628177330479901
2025-09-12,V,0.0
2025-09-15,AAPL,0.22381777229869626
2025-09-15,AMZN,0.043259281936881125
2025-09-15,GOOGL,0.1494475073081818
2025-09-15,JNJ,0.04424627783463266
2025-09-15,JPM,0.08959357716515909
2025-09-15,META,0.0
2025-09-15,MSFT,0.0
2025-09-15,NVDA,0.172618359811012
2025-09-15,TSLA,0.27701722364543707
2025-09-15,V,0.0
2025-09-16,AAPL,0.3060167202100076
2025-09-16,AMZN,0.06575633742487051
2025-09-16,GOOGL,0.2190648212364185
2025-09-16,JNJ,0.0
2025-09-16,JPM,0.016323923369551786
2025-09-16,META,0.0
2025-09-16,MSFT,0.04088630156565378
2025-09-16,NVDA,0.0
2025-09-16,TSLA,0.3519518961934978
2025-09-16,V,0.0
2025-09-17,AAPL,0.1520008453562326
2025-09-17,AMZN,0.18323187327454013
2025-09-17,GOOGL,0.4735876414324372
2025-09-17,JNJ,0.0
2025-09-17,JPM,0.04491542993606209
2025-09-17,META,0.0
2025-09-17,MSFT,0.0
2025-09-17,NVDA,0.0
2025-09-17,TSLA,0.14626421000072806
2025-09-17,V,0.0
2025-09-18,AAPL,0.40963455757873246
2025-09-18,AMZN,0.20330842097136337
2025-09-18,GOOGL,0.23533866225228123
2025-09-18,JNJ,0.0
2025-09-18,JPM,0.0
2025-09-18,META,0.0
2025-09-18,MSFT,0.0
2025-09-18,NVDA,0.061575443951432864
2025-09-18,TSLA,0.09014291524619009
2025-09-18,V,0.0
2025-09-19,AAPL,0.32852594782998634
2025-09-19,AMZN,0.22768183879802645
2025-09-19,GOOGL,0.2176379404454651
2025-09-19,JNJ,0.0
2025-09-19,JPM,0.0
2025-09-19,META,0.0
2025-09-19,MSFT,0.0
2025-09-19,NVDA,0.1941442380178866
2025-09-19,TSLA,0.03201003490863548
2025-09-19,V,0.0
2025-09-22,AAPL,0.09608291277245934
2025-09-22,AMZN,0.17216182892333892
2025-09-22,GOOGL,0.1783624073509741
2025-09-22,JNJ,0.29317322922746086
2025-09-22,JPM,0.1512903245768195
2025-09-22,META,0.0
2025-09-22,MSFT,0.0
2025-09-22,NVDA,0.10892929714894731
2025-09-22,TSLA,0.0
2025-09-22,V,0.0
2025-09-23,AAPL,0.7407810753623398
2025-09-23,AMZN,0.12301216468371179
2025-09-23,GOOGL,0.0221073867627189
2025-09-23,JNJ,0.0
2025-09-23,JPM,0.0
2025-09-23,META,0.0
2025-09-23,MSFT,0.0
2025-09-23,NVDA,0.11185690001628694
2025-09-23,TSLA,0.002242473174942478
2025-09-23,V,0.0
2025-09-24,AAPL,0.8759118152805624
2025-09-24,AMZN,0.02033051764625303
2025-09-24,GOOGL,0.0
2025-09-24,JNJ,0.0
2025-09-24,JPM,0.0
2025-09-24,META,0.0
2025-09-24,MSFT,0.0
2025-09-24,NVDA,0.10375766707318464
2025-09-24,TSLA,0.0
2025-09-24,V,0.0
2025-09-25,AAPL,0.45859481251889145
2025-09-25,AMZN,0.3355861885993029
2025-09-25,GOOGL,0.031997840232832385
2025-09-25,JNJ,0.0
2025-09-25,JPM,0.0
2025-09-25,META,0.0
2025-09-25,MSFT,0.0
2025-09-25,NVDA,0.17382115864897335
2025-09-25,TSLA,0.0
2025-09-25,V,0.0
2025-09-26,AAPL,0.20286769479659286
2025-09-26,AMZN,0.3491473204578719
2025-09-26,GOOGL,0.20960903635118067
2025-09-26,JNJ,0.0
2025-09-26,JPM,0.0
2025-09-26,META,0.0
2025-09-26,MSFT,0.0
2025-09-26,NVDA,0.23837594839435466
2025-09-26,TSLA,0.0
2025-09-26,V,0.0
2025-09-29,AAPL,0.5426280667282504
2025-09-29,AMZN,0.2747999052410145
2025-09-29,GOOGL,0.0
2025-09-29,JNJ,0.0
2025-09-29,JPM,0.0
2025-09-29,META,0.0
2025-09-29,MSFT,0.0
2025-09-29,NVDA,0.18257202803073522
2025-09-29,TSLA,0.0
2025-09-29,V,0.0
2025-09-30,AAPL,0.0
2025-09-30,AMZN,0.417483125152779
2025-09-30,GOOGL,0.05928284373720503
2025-09-30,JNJ,0.24035915472954414
2025-09-30,JPM,0.0
2025-09-30,META,0.0
2025-09-30,MSFT,0.0
2025-09-30,NVDA,0.17230675156191708
2025-09-30,TSLA,0.05587133735696554
2025-09-30,V,0.054696787461589305
2025-10-01,AAPL,0.15062780873518605
2025-10-01,AMZN,0.2032532684930178
2025-10-01,GOOGL,0.0
2025-10-01,JNJ,0.40786047287791644
2025-10-01,JPM,0.0
2025-10-01,META,0.0
2025-10-01,MSFT,0.0
2025-10-01,NVDA,0.17925654792512896
2025-10-01,TSLA,0.0
2025-10-01,V,0.05900190196875077
2025-10-02,AAPL,0.08953990527904454
2025-10-02,AMZN,0.10531917821897122
2025-10-02,GOOGL,0.08061995402807527
2025-10-02,JNJ,0.49250522224606286
2025-10-02,JPM,0.0
2025-10-02,META,0.0
2025-10-02,MSFT,0.0
2025-10-02,NVDA,0.15201874052409414
2025-10-02,TSLA,0.004589224343925632
2025-10-02,V,0.07540777535982629
