date,ticker,w_BL_LSTM
2025-08-01,V,0.17696607554718533
2025-08-04,AAPL,0.11396968847948259
2025-08-04,AMZN,0.0
2025-08-04,GOOGL,0.003098905138410384
2025-08-04,JNJ,0.07225260934473718
2025-08-04,JPM,0.10245509417500487
2025-08-04,META,0.04827585463776834
2025-08-04,MSFT,0.0777495345479052
2025-08-04,NVDA,0.0
2025-08-04,SPY,0.4079432663560882
2025-08-04,TSLA,0.0
2025-08-04,V,0.17425504732060315
2025-08-05,AAPL,0.18268703945755138
2025-08-05,AMZN,0.22579522075333378
2025-08-05,GOOGL,0.0
2025-08-05,JNJ,0.15246586258264128
2025-08-05,JPM,0.0
2025-08-05,META,0.0
2025-08-05,MSFT,0.0
2025-08-05,NVDA,0.0
2025-08-05,SPY,0.2977405099973509
2025-08-05,TSLA,0.0
2025-08-05,V,0.14131136720912266
2025-08-06,AAPL,0.037450843752163156
2025-08-06,AMZN,0.019815950701533004
2025-08-06,GOOGL,0.0
2025-08-06,JNJ,0.16578896009392474
2025-08-06,JPM,0.04300319912910606
2025-08-06,META,0.0
2025-08-06,MSFT,0.12651937749091133
2025-08-06,NVDA,0.0
2025-08-06,SPY,0.4162227955344193
2025-08-06,TSLA,0.0
2025-08-06,V,0.1911988732979423
2025-08-07,AAPL,0.0
2025-08-07,AMZN,0.0
2025-08-07,GOOGL,0.017954545409511347
2025-08-07,JNJ,0.21724817232076793
2025-08-07,JPM,0.0446792589636565
2025-08-07,META,0.0
2025-08-07,MSFT,0.1876368856212291
2025-08-07,NVDA,0.0034674952473367055
2025-08-07,SPY,0.4394796577036091
2025-08-07,TSLA,0.0
2025-08-07,V,0.08953398473388936
2025-08-08,AAPL,0.07938040696612675
2025-08-08,AMZN,0.0
2025-08-08,GOOGL,0.0
2025-08-08,JNJ,0.12936406348040863
2025-08-08,JPM,0.07865792962738498
2025-08-08,META,0.0
2025-08-08,MSFT,0.09812389374132666
2025-08-08,NVDA,0.0
2025-08-08,SPY,0.3531431824487933
2025-08-08,TSLA,0.0
2025-08-08,V,0.26133052373595966
2025-08-11,AAPL,0.11396258650842718
2025-08-11,AMZN,0.02248411796383512
2025-08-11,GOOGL,0.0
2025-08-11,JNJ,0.14672659212541425
2025-08-11,JPM,0.0598842809799348
2025-08-11,META,0.0
2025-08-11,MSFT,0.12661484607046283
2025-08-11,NVDA,0.0
2025-08-11,SPY,0.4903531790734156
2025-08-11,TSLA,0.0
2025-08-11,V,0.03997439727851013
2025-08-12,AAPL,0.22126584422020487
2025-08-12,AMZN,0.0
2025-08-12,GOOGL,0.007950156818205455
2025-08-12,JNJ,0.1384585396216461
2025-08-12,JPM,0.01635879798940547
2025-08-12,META,0.0
2025-08-12,MSFT,0.06747502857228879
2025-08-12,NVDA,0.0
2025-08-12,SPY,0.4273835697350017
2025-08-12,TSLA,0.0
2025-08-12,V,0.12110806304324752
2025-08-13,AAPL,0.13763084342092669
2025-08-13,AMZN,0.06017967877183166
2025-08-13,GOOGL,0.025087243454189792
2025-08-13,JNJ,0.2670758793334525
2025-08-13,JPM,0.0446334773618956
2025-08-13,META,0.0
2025-08-13,MSFT,0.0484528924222222
2025-08-13,NVDA,0.014113862542074593
2025-08-13,SPY,0.2945349888833549
2025-08-13,TSLA,0.0
2025-08-13,V,0.10829113381005202
2025-08-14,AAPL,0.053431550369934855
2025-08-14,AMZN,0.0
2025-08-14,GOOGL,0.043144304955298154
2025-08-14,JNJ,0.09877577750999629
2025-08-14,JPM,0.14972016886484074
2025-08-14,META,0.0
2025-08-14,MSFT,0.21869646695537837
2025-08-14,NVDA,0.0
2025-08-14,SPY,0.43623173134455173
2025-08-14,TSLA,0.0
2025-08-14,V,0.0
2025-08-15,AAPL,0.1364840846309979
2025-08-15,AMZN,0.0
2025-08-15,GOOGL,0.01977600180258969
2025-08-15,JNJ,0.19490392565756415
2025-08-15,JPM,0.0
2025-08-15,META,0.0
2025-08-15,MSFT,0.06190911512840629
2025-08-15,NVDA,0.0
2025-08-15,SPY,0.467762145902543
2025-08-15,TSLA,0.0008592376282470827
2025-08-15,V,0.11830548924965209
2025-08-18,AAPL,0.14055992323735705
2025-08-18,AMZN,0.01038724140668134
2025-08-18,GOOGL,0.003886964462817249
2025-08-18,JNJ,0.14173347765321134
2025-08-18,JPM,0.08181182682018034
2025-08-18,META,0.0
2025-08-18,MSFT,0.10081448420264474
2025-08-18,NVDA,0.0
2025-08-18,SPY,0.42818867022131724
2025-08-18,TSLA,0.0
2025-08-18,V,0.09261741199579077
2025-08-19,AAPL,0.11506402136171048
2025-08-19,AMZN,0.0
2025-08-19,GOOGL,0.0
2025-08-19,JNJ,0.24879901517458053
2025-08-19,JPM,0.0010523544880279441
2025-08-19,META,0.015133061189768012
2025-08-19,MSFT,0.10965178020698889
2025-08-19,NVDA,0.0
2025-08-19,SPY,0.43281751765714366
2025-08-19,TSLA,0.0
2025-08-19,V,0.07748224992178047
2025-08-20,AAPL,0.07264503940558983
2025-08-20,AMZN,0.00921663753911251
2025-08-20,GOOGL,0.008867801664744244
2025-08-20,JNJ,0.16603823899654008
2025-08-20,JPM,0.038037052867474073
2025-08-20,META,0.0
2025-08-20,MSFT,0.11305357300436897
2025-08-20,NVDA,0.0
2025-08-20,SPY,0.5316656011096407
2025-08-20,TSLA,0.0
2025-08-20,V,0.060476055412529844
2025-08-21,AAPL,0.13241653188289482
2025-08-21,AMZN,0.04635825436273376
2025-08-21,GOOGL,0.026829514480248395
2025-08-21,JNJ,0.17232591643632914
2025-08-21,JPM,0.023330034850845206
2025-08-21,META,0.0
2025-08-21,MSFT,0.08238405002748601
2025-08-21,NVDA,0.0
2025-08-21,SPY,0.43090429747259806
2025-08-21,TSLA,0.0
2025-08-21,V,0.08545140048686457
2025-08-22,AAPL,0.09849883222253314
2025-08-22,AMZN,0.041837153304531756
2025-08-22,GOOGL,0.0
2025-08-22,JNJ,0.18391675670432645
2025-08-22,JPM,0.03569527480085159
2025-08-22,META,0.0
2025-08-22,MSFT,0.038311647387627684
2025-08-22,NVDA,0.0
2025-08-22,SPY,0.4498510008705833
2025-08-22,TSLA,0.0
2025-08-22,V,0.15188933470954608
2025-08-25,AAPL,0.12380843335370165
2025-08-25,AMZN,0.0
2025-08-25,GOOGL,0.0
2025-08-25,JNJ,0.2769775686073926
2025-08-25,JPM,0.05456211969182951
2025-08-25,META,0.0
2025-08-25,MSFT,0.15327081346341762
2025-08-25,NVDA,0.0026808735951837585
2025-08-25,SPY,0.3625238682330188
2025-08-25,TSLA,0.0
2025-08-25,V,0.026176323055456068
2025-08-26,AAPL,0.04790854579909526
2025-08-26,AMZN,0.0
2025-08-26,GOOGL,0.0045280198028656415
2025-08-26,JNJ,0.14298763758168206
2025-08-26,JPM,0.02733244991992538
2025-08-26,META,0.0
2025-08-26,MSFT,0.09225016140949634
2025-08-26,NVDA,0.0
2025-08-26,SPY,0.4506460444157184
2025-08-26,TSLA,0.0
2025-08-26,V,0.23434714107121699
2025-08-27,AAPL,0.061825107331591876
2025-08-27,AMZN,0.0
2025-08-27,GOOGL,0.04747068177190402
2025-08-27,JNJ,0.27799880836012636
2025-08-27,JPM,0.0
2025-08-27,META,0.0
2025-08-27,MSFT,0.13810734614363
2025-08-27,NVDA,0.0
2025-08-27,SPY,0.376090317241489
2025-08-27,TSLA,0.0
2025-08-27,V,0.0985077391512588
2025-08-28,AAPL,0.07002043464805441
2025-08-28,AMZN,0.0
2025-08-28,GOOGL,0.025843933649217336
2025-08-28,JNJ,0.1765073227306048
2025-08-28,JPM,0.03644475838608368
2025-08-28,META,0.0
2025-08-28,MSFT,0.022721125248764438
2025-08-28,NVDA,0.0
2025-08-28,SPY,0.46973858872269714
2025-08-28,TSLA,0.0
2025-08-28,V,0.19872383661457835
2025-08-29,AAPL,0.06084175108903375
2025-08-29,AMZN,0.004853838761540781
2025-08-29,GOOGL,0.0
2025-08-29,JNJ,0.2511121733252096
2025-08-29,JPM,0.015598850512521256
2025-08-29,META,0.0
2025-08-29,MSFT,0.07119817125467208
2025-08-29,NVDA,0.018958829220484773
2025-08-29,SPY,0.4345936780682761
2025-08-29,TSLA,0.0016215603760754015
2025-08-29,V,0.14122114739218636
2025-09-02,AAPL,0.07460851725201101
2025-09-02,AMZN,0.0
2025-09-02,GOOGL,0.0
2025-09-02,JNJ,0.16258495017038924
2025-09-02,JPM,0.050712061935911226
2025-09-02,META,0.0
2025-09-02,MSFT,0.08327197803727912
2025-09-02,NVDA,0.015234435462910732
2025-09-02,SPY,0.60911200343504
2025-09-02,TSLA,0.004476053706458575
2025-09-02,V,0.0
2025-09-03,AAPL,0.09997961401897991
2025-09-03,AMZN,0.034536524526782166
2025-09-03,GOOGL,0.025974891662995877
2025-09-03,JNJ,0.1821500277415062
2025-09-03,JPM,0.0436932515987111
2025-09-03,META,0.0
2025-09-03,MSFT,0.018998513126795874
2025-09-03,NVDA,0.01760173091106692
2025-09-03,SPY,0.4739153377633367
2025-09-03,TSLA,0.0
2025-09-03,V,0.10315010864982535
2025-09-04,AAPL,0.0
2025-09-04,AMZN,0.05731167442958476
2025-09-04,GOOGL,0.0
2025-09-04,JNJ,0.1880957964394666
2025-09-04,JPM,0.04519832617266385
2025-09-04,META,0.0
2025-09-04,MSFT,0.11151198540786036
2025-09-04,NVDA,0.01870299404828568
2025-09-04,SPY,0.4892983333351308
2025-09-04,TSLA,0.0
2025-09-04,V,0.08988089016700787
2025-09-05,AAPL,0.10492557125508141
2025-09-05,AMZN,0.0
2025-09-05,GOOGL,0.16570917149182476
2025-09-05,JNJ,0.17639532258366944
2025-09-05,JPM,0.004676646131365377
2025-09-05,META,0.0
2025-09-05,MSFT,0.06113014710042834
2025-09-05,NVDA,0.0
2025-09-05,SPY,0.3531867665666642
2025-09-05,TSLA,0.0
2025-09-05,V,0.13397637487096656
2025-09-08,AAPL,0.06723913528220461
2025-09-08,AMZN,0.004183560031954743
2025-09-08,GOOGL,0.0
2025-09-08,JNJ,0.16137895920918324
2025-09-08,JPM,0.1219341803027336
2025-09-08,META,0.0
2025-09-08,MSFT,0.1671019169635542
2025-09-08,NVDA,0.0
2025-09-08,SPY,0.2724012267578636
2025-09-08,TSLA,0.0
2025-09-08,V,0.20576102145250594
2025-09-09,AAPL,0.15707935798240594
2025-09-09,AMZN,0.0
2025-09-09,GOOGL,0.04658967812566374
2025-09-09,JNJ,0.17662408869716034
2025-09-09,JPM,0.13138196144744696
2025-09-09,META,0.0
2025-09-09,MSFT,0.009601583088607634
2025-09-09,NVDA,0.002744471590900299
2025-09-09,SPY,0.28350141744907936
2025-09-09,TSLA,0.0
2025-09-09,V,0.1924774416187356
2025-09-10,AAPL,0.23849552228997284
2025-09-10,AMZN,0.010536853717959779
2025-09-10,GOOGL,0.0
2025-09-10,JNJ,0.17724678397757812
2025-09-10,JPM,0.013671975770435607
2025-09-10,META,0.0
2025-09-10,MSFT,0.10676562440978994
2025-09-10,NVDA,0.0
2025-09-10,SPY,0.3383537575733152
2025-09-10,TSLA,0.0
2025-09-10,V,0.11492948226094844
2025-09-11,AAPL,0.2505548501753543
2025-09-11,AMZN,0.05916177362745499
2025-09-11,GOOGL,0.01119637609523392
2025-09-11,JNJ,0.1967047617841995
2025-09-11,JPM,0.010641099899799035
2025-09-11,META,0.0
2025-09-11,MSFT,0.05775221320153881
2025-09-11,NVDA,0.0
2025-09-11,SPY,0.10914313160943179
2025-09-11,TSLA,0.0
2025-09-11,V,0.3048457936069878
2025-09-12,AAPL,0.13372458303795404
2025-09-12,AMZN,0.08805101176017445
2025-09-12,GOOGL,0.03457149337753669
2025-09-12,JNJ,0.10070650105009335
2025-09-12,JPM,0.06624978167844336
2025-09-12,META,0.0
2025-09-12,MSFT,0.15845377246691536
2025-09-12,NVDA,0.0
2025-09-12,SPY,0.27200472123871633
2025-09-12,TSLA,0.0
2025-09-12,V,0.1462381353901665
2025-09-15,AAPL,0.023892370780637526
2025-09-15,AMZN,0.048778475358725516
2025-09-15,GOOGL,0.02432304618769724
2025-09-15,JNJ,0.23526366888720585
2025-09-15,JPM,0.0
2025-09-15,META,0.0
2025-09-15,MSFT,0.010074560310685802
2025-09-15,NVDA,0.005962061894760149
2025-09-15,SPY,0.36655709982293705
2025-09-15,TSLA,0.0
2025-09-15,V,0.2851487167573508
2025-09-16,AAPL,0.07956200086824806
2025-09-16,AMZN,0.012997200070452852
2025-09-16,GOOGL,0.0
2025-09-16,JNJ,0.1841758986113143
2025-09-16,JPM,0.0
2025-09-16,META,0.0
2025-09-16,MSFT,0.06755658032701588
2025-09-16,NVDA,0.0
2025-09-16,SPY,0.3505361052938128
2025-09-16,TSLA,0.014325673417974747
2025-09-16,V,0.29084654141118144
2025-09-17,AAPL,0.03181151372985751
2025-09-17,AMZN,0.0
2025-09-17,GOOGL,0.05798269442093116
2025-09-17,JNJ,0.23687736676006726
2025-09-17,JPM,0.028052028205891266
2025-09-17,META,0.0
2025-09-17,MSFT,0.1479949310284881
2025-09-17,NVDA,0.0
2025-09-17,SPY,0.26420672364412734
2025-09-17,TSLA,0.0
2025-09-17,V,0.23307474221063743
2025-09-18,AAPL,0.0787535577465176
2025-09-18,AMZN,0.022627019727300062
2025-09-18,GOOGL,0.0473939012037883
2025-09-18,JNJ,0.2581653069573013
2025-09-18,JPM,0.0
2025-09-18,META,0.0
2025-09-18,MSFT,0.06964662076041336
2025-09-18,NVDA,0.007306611032852986
2025-09-18,SPY,0.3808505771923061
2025-09-18,TSLA,0.0
2025-09-18,V,0.13525640537952027
2025-09-19,AAPL,0.09940830465331117
2025-09-19,AMZN,0.024231976786108403
2025-09-19,GOOGL,0.004084931061282341
2025-09-19,JNJ,0.2440323409177104
2025-09-19,JPM,0.0
2025-09-19,META,0.0
2025-09-19,MSFT,0.07321683863251016
2025-09-19,NVDA,0.0
2025-09-19,SPY,0.15677086531500847
2025-09-19,TSLA,0.0023994796044494696
2025-09-19,V,0.39585526302961954
2025-09-22,AAPL,0.0
2025-09-22,AMZN,0.053140319195171024
2025-09-22,GOOGL,0.03846000076955825
2025-09-22,JNJ,0.3335314930355778
2025-09-22,JPM,0.0630454680430444
2025-09-22,META,0.0
2025-09-22,MSFT,0.03542295891599293
2025-09-22,NVDA,0.006228074740435136
2025-09-22,SPY,0.2531031556426483
2025-09-22,TSLA,0.0
2025-09-22,V,0.21706852965757215
2025-09-23,AAPL,0.0
2025-09-23,AMZN,0.0508959279148201
2025-09-23,GOOGL,0.0365311084860129
2025-09-23,JNJ,0.3153815839682107
2025-09-23,JPM,0.09152764565957643
2025-09-23,META,0.0
2025-09-23,MSFT,0.15334583360636753
2025-09-23,NVDA,0.0
2025-09-23,SPY,0.16662242282167242
2025-09-23,TSLA,0.0
2025-09-23,V,0.18569547754333993
2025-09-24,AAPL,0.19320495415766314
2025-09-24,AMZN,0.05623186570881227
2025-09-24,GOOGL,0.0
2025-09-24,JNJ,0.08856387664025478
2025-09-24,JPM,0.02215869080214382
2025-09-24,META,0.0
2025-09-24,MSFT,0.07332216819732669
2025-09-24,NVDA,0.0
2025-09-24,SPY,0.2144740673143598
2025-09-24,TSLA,0.0
2025-09-24,V,0.35204437717943954
2025-09-25,AAPL,0.18000064321594192
2025-09-25,AMZN,0.041312721455889725
2025-09-25,GOOGL,0.03460571067552297
2025-09-25,JNJ,0.16409299480990328
2025-09-25,JPM,0.015583990232647182
2025-09-25,META,0.0
2025-09-25,MSFT,0.06014001126389141
2025-09-25,NVDA,0.010980287051197786
2025-09-25,SPY,0.27440915819040346
2025-09-25,TSLA,0.0
2025-09-25,V,0.2188744831046022
2025-09-26,AAPL,0.0
2025-09-26,AMZN,0.01854308877626431
2025-09-26,GOOGL,0.028713325464188942
2025-09-26,JNJ,0.17893053361663788
2025-09-26,JPM,0.0
2025-09-26,META,0.0
2025-09-26,MSFT,0.08681842797272969
2025-09-26,NVDA,0.0
2025-09-26,SPY,0.3970695799192433
2025-09-26,TSLA,0.0
2025-09-26,V,0.2899250442509359
2025-09-29,AAPL,0.17830746407143913
2025-09-29,AMZN,0.012073867689800124
2025-09-29,GOOGL,0.0
2025-09-29,JNJ,0.15490545882344117
2025-09-29,JPM,0.0
2025-09-29,META,0.0
2025-09-29,MSFT,0.041916519601141164
2025-09-29,NVDA,0.0031896344019580578
2025-09-29,SPY,0.30577344290944286
2025-09-29,TSLA,0.0
2025-09-29,V,0.30383361250277746
2025-09-30,AAPL,0.09002259436156805
2025-09-30,AMZN,0.0
2025-09-30,GOOGL,0.032527174344862304
2025-09-30,JNJ,0.17472997479063326
2025-09-30,JPM,0.013411134435053044
2025-09-30,META,0.0
2025-09-30,MSFT,0.20311592084839133
2025-09-30,NVDA,0.0
2025-09-30,SPY,0.2408427135743428
2025-09-30,TSLA,0.0
2025-09-30,V,0.24535048764514922
2025-10-01,AAPL,0.1318947289486685
2025-10-01,AMZN,0.04682058558802042
2025-10-01,GOOGL,0.0049955087906232
2025-10-01,JNJ,0.13713326908073423
2025-10-01,JPM,0.05984449259154799
2025-10-01,META,0.0
2025-10-01,MSFT,0.09690568685100216
2025-10-01,NVDA,0.0
2025-10-01,SPY,0.23007480361723492
2025-10-01,TSLA,0.0
2025-10-01,V,0.29233092453216863
2025-10-02,AAPL,0.11054129349514082
2025-10-02,AMZN,0.00841259694423051
2025-10-02,GOOGL,0.0
2025-10-02,JNJ,0.34413325276691004
2025-10-02,JPM,0.11088521420367668
2025-10-02,META,0.036261038499746795
2025-10-02,MSFT,0.08924236242721828
2025-10-02,NVDA,0.006424342077535935
2025-10-02,SPY,0.21244553720835868
2025-10-02,TSLA,0.0
2025-10-02,V,0.08165436237718236
