date,ticker,y_true_return_t1,y_pred_return_t1
2025-01-22,JNJ,0.009430638,-0.00395827
2025-01-23,JNJ,0.0,-0.0025066882
2025-01-23,JNJ,0.0012275194,-0.0014399737
2025-01-24,JNJ,0.0,-0.0017539486
2025-01-24,JNJ,0.041343156,-0.0022381544
2025-01-27,JNJ,0.0,-0.002625011
2025-01-27,JNJ,-0.016417032,0.00011944771
2025-01-28,JNJ,0.0,-0.001412645
2025-01-28,JNJ,0.0051203845,-0.0039682686
2025-01-29,JNJ,0.011379285,-0.003399074
2025-01-29,JNJ,0.0,-0.0026387274
2025-01-30,JNJ,0.0,-0.0019218028
2025-01-30,JNJ,-0.0047098724,-0.0010748133
2025-01-31,JNJ,0.0,-0.0016824305
2025-01-31,JNJ,-0.0018401762,-0.0030491874
2025-02-03,JNJ,0.0,-0.0026503205
2025-02-03,JNJ,0.010667016,-0.0029249117
2025-02-04,JNJ,0.0,-0.0028237551
2025-02-04,JNJ,0.007818112,-0.0014785454
2025-02-05,JNJ,0.0,-0.0017750934
2025-02-05,JNJ,-0.007628159,-0.0015607774
2025-02-06,JNJ,-0.0025406166,-0.0020314753
2025-02-06,JNJ,0.0,-0.002544053
2025-02-07,JNJ,0.0,-0.0036217868
2025-02-07,JNJ,0.007314585,-0.0037418604
2025-02-10,JNJ,0.0,-0.0033521503
2025-02-10,JNJ,0.012253611,-0.002263397
2025-02-11,JNJ,0.0,-0.0025338754
2025-02-11,JNJ,-0.0055723693,-0.0018384829
2025-02-12,JNJ,0.0,-0.0024997815
2025-02-12,JNJ,0.01281726,-0.003391996
2025-02-13,JNJ,0.0,-0.0033393279
2025-02-13,JNJ,-0.0069951764,-0.0017217025
2025-02-14,JNJ,0.0005164852,-0.0017215088
2025-02-14,JNJ,0.0,-0.0022800341
2025-02-18,JNJ,0.0,-0.0038092881
2025-02-18,JNJ,0.018710798,-0.0025123432
2025-02-19,JNJ,0.0,-0.0021241754
2025-02-19,JNJ,0.01133693,-0.0010160059
2025-02-20,JNJ,0.0,-0.0015709922
2025-02-20,JNJ,0.016407883,-0.0014393702
2025-02-21,JNJ,0.0,-0.0021401942
2025-02-21,JNJ,0.008872471,-0.0014421344
2025-02-24,JNJ,0.0,-0.0017172843
2025-02-24,JNJ,0.014351942,-0.0009335056
2025-02-25,JNJ,-0.01812257,-0.0016603246
2025-02-25,JNJ,0.0,-0.0019573644
2025-02-26,JNJ,0.0,-0.00043884665
2025-02-26,JNJ,0.003985626,-0.0040744618
2025-02-27,JNJ,0.0,-0.0034170002
2025-02-27,JNJ,0.007878915,-0.002474606
2025-02-28,JNJ,0.0,-0.0018531606
2025-02-28,JNJ,0.013695276,-0.0007706806
2025-03-03,JNJ,0.0,-0.0013087392
2025-03-03,JNJ,-0.011119067,-0.00066266954
2025-03-04,JNJ,-0.0018135993,-0.0016002283
2025-03-04,JNJ,0.0,-0.0021699741
2025-03-05,JNJ,0.0,-0.0032305792
2025-03-05,JNJ,0.0042999145,-0.003140062
2025-03-06,JNJ,0.0,-0.0026524737
2025-03-06,JNJ,0.0051861554,-0.002008155
2025-03-07,JNJ,0.0,-0.0023457035
2025-03-07,JNJ,0.0060590096,-0.002141878
2025-03-10,JNJ,0.0,-0.0022116527
2025-03-10,JNJ,-0.010971969,-0.0006844029
2025-03-11,JNJ,0.0,-0.0010782555
2025-03-11,JNJ,-0.018147795,-0.003208667
2025-03-12,JNJ,0.0008598044,-0.003068298
2025-03-12,JNJ,0.0,-0.0026873648
2025-03-13,JNJ,-0.0011044588,-0.0050647706
2025-03-13,JNJ,0.0,-0.0049565807
2025-03-14,JNJ,0.0,-0.0032956824
2025-03-14,JNJ,0.00018424825,-0.0029844046
2025-03-17,JNJ,0.0,-0.00299865
2025-03-17,JNJ,0.008658834,-0.0026200265
2025-03-18,JNJ,0.0,-0.0030062199
2025-03-18,JNJ,-0.007671149,-0.002199553
2025-03-19,JNJ,0.0,-0.0026151463
2025-03-19,JNJ,0.00018394964,-0.0039414987
2025-03-20,JNJ,0.0,-0.003751427
2025-03-20,JNJ,0.0037419356,-0.0031572431
2025-03-21,JNJ,-0.0020779667,-0.0024802238
2025-03-21,JNJ,0.0,-0.0011624545
2025-03-24,JNJ,0.0,2.5704503e-05
2025-03-24,JNJ,-0.013901609,-0.0014723539
2025-03-25,JNJ,0.0,-0.00244046
2025-03-25,JNJ,0.004347303,-0.0033712387
2025-03-26,JNJ,0.0,-0.0035764426
2025-03-26,JNJ,0.008718802,-0.0021333918
2025-03-27,JNJ,0.0,-0.0025933012
2025-03-27,JNJ,0.0035554303,-0.002177298
2025-03-28,JNJ,0.0,-0.0028202757
2025-03-28,JNJ,0.0130108455,-0.0031019598
2025-03-31,JNJ,-0.07591656,-0.003102973
2025-03-31,JNJ,0.0,-0.0026237518
2025-04-01,JNJ,0.0,-0.00086696446
2025-04-01,JNJ,0.013768298,-0.0145995915
2025-04-02,JNJ,0.0,-0.008659735
2025-04-02,JNJ,0.02870758,-0.0031358749
2025-04-03,JNJ,0.0,-0.00032868236
2025-04-03,JNJ,-0.04117132,0.0014373586
2025-04-04,JNJ,0.0,-0.00014062226
2025-04-04,JNJ,-0.017097432,-0.00800705
2025-04-07,JNJ,-0.0041162795,-0.004778385
2025-04-07,JNJ,0.0,-0.0003869012
2025-04-08,JNJ,0.006466739,-0.0014941692
2025-04-08,JNJ,0.0,-0.0021267086
2025-04-09,JNJ,0.0,-0.0018145442
2025-04-09,JNJ,-0.015102392,-2.37301e-05
2025-04-10,JNJ,0.0,-0.00015434623
2025-04-10,JNJ,0.020445157,-0.0035909414
2025-04-11,JNJ,0.0,-0.002854541
2025-04-11,JNJ,0.017333485,-0.0005874932
2025-04-14,JNJ,0.0,-0.0014704987
2025-04-14,JNJ,-0.004794084,-0.00083735585
2025-04-15,JNJ,0.001887918,-0.0018776804
2025-04-15,JNJ,0.0,-0.0024391636
2025-04-16,JNJ,0.023130354,-0.002826646
2025-04-16,JNJ,0.0,-0.0029807463
2025-04-17,JNJ,0.0,-0.0023133159
2025-04-17,JNJ,-0.0034928266,-0.00066354126
2025-04-21,JNJ,0.0,-0.0018210188
2025-04-21,JNJ,0.0052893655,-0.0028497577
2025-04-22,JNJ,0.0,-0.00330434
2025-04-22,JNJ,-0.015023679,-0.002374865
2025-04-23,JNJ,0.0,-0.0027736574
2025-04-23,JNJ,-0.002896279,-0.004552871
2025-04-24,JNJ,0.0,-0.0033612177
2025-04-24,JNJ,-0.0022589937,-0.0025504827
2025-04-25,JNJ,0.004981319,-0.0022984669
2025-04-25,JNJ,0.0,-0.0022666082
2025-04-28,JNJ,0.0,-0.0022159442
2025-04-28,JNJ,0.0036046572,-0.0025039315
2025-04-29,JNJ,0.0,-0.0030628964
2025-04-29,JNJ,0.0025655641,-0.002893135
2025-04-30,JNJ,0.0,-0.003505431
2025-04-30,JNJ,-0.011835345,-0.0029616877
2025-05-01,JNJ,0.0,-0.0027431846
2025-05-01,JNJ,0.010747011,-0.0043762326
2025-05-02,JNJ,-0.007173957,-0.0036988556
2025-05-02,JNJ,0.0,-0.0031188205
2025-05-05,JNJ,-0.0034193653,-0.0018344298
2025-05-05,JNJ,0.0,-0.0025823042
2025-05-06,JNJ,0.0,-0.003974393
2025-05-06,JNJ,0.018320763,-0.0036506727
2025-05-07,JNJ,0.0,-0.0028011277
2025-05-07,JNJ,-0.010425941,-0.0011742562
2025-05-08,JNJ,0.0,-0.0018806607
2025-05-08,JNJ,-0.0092509445,-0.0038392395
2025-05-09,JNJ,0.0,-0.003606312
2025-05-09,JNJ,-0.0005186955,-0.0038450584
2025-05-12,JNJ,0.0,-0.0034775734
2025-05-12,JNJ,-0.03697935,-0.0026426315
2025-05-13,JNJ,-0.014012461,-0.0020227283
2025-05-13,JNJ,0.0,-0.0017402992
2025-05-14,JNJ,0.0,-0.0083307475
2025-05-14,JNJ,0.022205546,-0.0063301176
2025-05-15,JNJ,0.0,-0.002107516
2025-05-15,JNJ,0.011496619,0.00040591508
2025-05-16,JNJ,0.0,-0.0003610924
2025-05-16,JNJ,0.0076653315,-0.0007058829
2025-05-19,JNJ,0.0,-0.0019513816
2025-05-19,JNJ,0.007672594,-0.0013171211
2025-05-20,JNJ,-0.0031238177,-0.0019308999
2025-05-20,JNJ,0.0,-0.0024300367
2025-05-21,JNJ,0.0,-0.0020837784
2025-05-21,JNJ,-0.0037211007,-0.0029035583
2025-05-22,JNJ,0.0,-0.0031581074
2025-05-22,JNJ,0.0021623946,-0.0032004863
2025-05-23,JNJ,0.0,-0.0030951723
2025-05-23,JNJ,0.010617238,-0.0026105493
2025-05-27,JNJ,0.0,-0.002891235
2025-05-27,JNJ,-0.0053508403,-0.0023967251
2025-05-28,JNJ,0.0075445245,-0.0024408475
2025-05-28,JNJ,0.0,-0.0027337298
2025-05-29,JNJ,0.0,-0.003392756
2025-05-29,JNJ,0.010613431,-0.0025095865
2025-05-30,JNJ,0.0,-0.0025210083
2025-05-30,JNJ,0.0012240381,-0.0013172626
2025-06-02,JNJ,0.0,-0.0012084916
2025-06-02,JNJ,-0.006306277,-0.0017071143
2025-06-03,JNJ,0.0,-0.0025807768
2025-06-03,JNJ,-0.0077709984,-0.0034606978
2025-06-04,JNJ,0.0,-0.003099218
2025-06-04,JNJ,0.0028717155,-0.0037154853
2025-06-05,JNJ,0.008915778,-0.003221862
2025-06-05,JNJ,0.0,-0.003054887
2025-06-06,JNJ,0.0,-0.002872713
2025-06-06,JNJ,0.0012900041,-0.0021793246
2025-06-09,JNJ,0.0,-0.0029583797
2025-06-09,JNJ,0.0078593725,-0.0033134595
2025-06-10,JNJ,0.0,-0.003546618
2025-06-10,JNJ,-0.0076063056,-0.0028709248
2025-06-11,JNJ,0.0,-0.0028156117
2025-06-11,JNJ,0.009017147,-0.0038649514
2025-06-12,JNJ,0.0028086572,-0.0036102757
2025-06-12,JNJ,0.0,-0.0029541403
2025-06-13,JNJ,-0.011966908,-0.0019691214
2025-06-13,JNJ,0.0,-0.0022576526
2025-06-16,JNJ,0.0,-0.0024175346
2025-06-16,JNJ,-0.018296607,-0.0043473244
2025-06-17,JNJ,0.0,-0.003724292
2025-06-17,JNJ,-0.010828246,-0.005454771
2025-06-18,JNJ,0.0,-0.004013367
2025-06-18,JNJ,-0.0062363213,-0.0032023787
2025-06-20,JNJ,0.0,-0.0021166876
2025-06-20,JNJ,0.010214357,0.00016270578
2025-06-23,JNJ,0.0,0.0009478852
2025-06-23,JNJ,0.005749419,-0.0005222261
2025-06-24,JNJ,0.0005913396,-0.0018279627
2025-06-24,JNJ,0.0,-0.002678886
2025-06-25,JNJ,0.0,-0.0022599325
2025-06-25,JNJ,-0.0017730712,-0.002452232
2025-06-26,JNJ,0.0,-0.0028831884
2025-06-26,JNJ,0.002631468,-0.0031891614
2025-06-27,JNJ,0.0,-0.003070183
2025-06-27,JNJ,0.002230837,-0.002263926
2025-06-30,JNJ,0.0,-0.002077505
2025-06-30,JNJ,0.02075283,-0.002030328
2025-07-01,JNJ,0.0,-0.0022621974
2025-07-01,JNJ,-0.0023088716,-0.0008094013
2025-07-02,JNJ,0.0028927438,-0.0015552565
2025-07-02,JNJ,0.0,-0.0021154955
2025-07-03,JNJ,0.0,-0.0031443015
2025-07-03,JNJ,-0.00474326,-0.0020051897
2025-07-07,JNJ,0.0,-0.0037486851
2025-07-07,JNJ,0.0033489652,-0.004580386
2025-07-08,JNJ,0.0,-0.0038667694
2025-07-08,JNJ,0.0031452945,-0.002740346
2025-07-09,JNJ,0.0,-0.0029471368
2025-07-09,JNJ,0.009022225,-0.0030620247
2025-07-10,JNJ,0.0,-0.0030127093
2025-07-10,JNJ,-0.0050098114,-0.0018861443
2025-07-11,JNJ,-0.00050981255,-0.0028364211
2025-07-11,JNJ,0.0,-0.0031378344
2025-07-14,JNJ,0.0,-0.0034298822
2025-07-14,JNJ,-0.010521669,-0.002872251
2025-07-15,JNJ,0.0,-0.0021239966
2025-07-15,JNJ,0.06193209,-0.0032481179
2025-07-16,JNJ,0.0,-0.0034266412
2025-07-16,JNJ,-0.0109237265,0.00094325095
2025-07-17,JNJ,0.0,-0.0017204434
2025-07-17,JNJ,0.0044177114,-0.0017490089
2025-07-18,JNJ,0.0040318044,-0.0016345233
2025-07-18,JNJ,0.0,-0.0012392029
2025-07-21,JNJ,0.0,-0.0005987361
2025-07-21,JNJ,0.02172064,-0.00048069656
2025-07-22,JNJ,0.0,-0.0016703978
2025-07-22,JNJ,0.0069672433,-0.00069802254
2025-07-23,JNJ,0.0,-0.0017101094
2025-07-23,JNJ,0.0027202026,-0.0019210503
2025-07-24,JNJ,0.0,-0.0022880286
2025-07-24,JNJ,-0.0074309376,-0.0022520572
2025-07-25,JNJ,0.0,-0.0025275797
2025-07-25,JNJ,-0.012358919,-0.0036185384
2025-07-28,JNJ,0.0,-0.0033167303
2025-07-28,JNJ,0.011370519,-0.003758192
2025-07-29,JNJ,-0.0050563323,-0.0028363913
2025-07-29,JNJ,0.0,-0.0021866187
2025-07-30,JNJ,0.0,-0.0010700449
2025-07-30,JNJ,-0.015066243,-0.002522163
2025-07-31,JNJ,0.0,-0.0030624643
2025-07-31,JNJ,0.015721703,-0.0038627312
2025-08-01,JNJ,0.0,-0.002514094
2025-08-01,JNJ,0.022171672,-0.0007696003
2025-08-04,JNJ,0.0,-0.0012394935
2025-08-04,JNJ,-0.0017538375,-0.00032720715
2025-08-05,JNJ,0.0,-0.001262106
2025-08-05,JNJ,-0.00087863946,-0.001862511
2025-08-06,JNJ,0.005510292,-0.0023940727
2025-08-06,JNJ,0.0,-0.0023554042
2025-08-07,JNJ,0.0,-0.002212271
2025-08-07,JNJ,0.01049386,-0.0015159622
2025-08-08,JNJ,0.0,-0.0018581375
2025-08-08,JNJ,0.0028270087,-0.00133764
2025-08-11,JNJ,0.0,-0.0020966232
2025-08-11,JNJ,-0.0059833066,-0.002286315
2025-08-12,JNJ,0.0,-0.0028042346
2025-08-12,JNJ,0.009491851,-0.0034317672
2025-08-13,JNJ,0.0,-0.0030563176
2025-08-13,JNJ,0.001720027,-0.002082929
2025-08-14,JNJ,0.010988989,-0.0023663044
2025-08-14,JNJ,0.0,-0.0028043017
2025-08-15,JNJ,0.0,-0.0022857338
2025-08-15,JNJ,-0.0022078978,-0.0016842037
2025-08-18,JNJ,0.0,-0.0017250776
2025-08-18,JNJ,0.00879436,-0.002298057
2025-08-19,JNJ,0.0,-0.002110526
2025-08-19,JNJ,0.005849286,-0.0011781082
2025-08-20,JNJ,0.0,-0.0014992803
2025-08-20,JNJ,0.0005032206,-0.0013617948
2025-08-21,JNJ,0.0,-0.0018358678
2025-08-21,JNJ,0.002011956,-0.0019807667
2025-08-22,JNJ,-0.0049082106,-0.002215229
2025-08-22,JNJ,0.0,-0.0022512153
2025-08-25,JNJ,0.0,-0.0016673058
2025-08-25,JNJ,-0.0035006218,-0.0028979778
2025-08-26,JNJ,0.0,-0.003058046
2025-08-26,JNJ,0.0016997438,-0.0029293671
2025-08-27,JNJ,0.0,-0.0023029372
2025-08-27,JNJ,-0.007579594,-0.0022595823
2025-08-28,JNJ,0.0,-0.0025231838
2025-08-28,JNJ,0.00980337,-0.0035422742
2025-08-29,JNJ,0.0,-0.0032286048
2025-08-29,JNJ,0.0050234203,-0.0020713508
2025-09-02,JNJ,-0.00033695137,-0.0018792972
2025-09-02,JNJ,0.0,-0.0021454915
2025-09-03,JNJ,0.0,-0.0016545355
2025-09-03,JNJ,0.004269632,-0.0019464046
2025-09-04,JNJ,0.0,-0.0023448989
2025-09-04,JNJ,-0.0018460609,-0.0020707324
2025-09-05,JNJ,0.0,-0.0021899939
2025-09-05,JNJ,-0.0016812633,-0.0023593754
2025-09-08,JNJ,0.0,-0.0021213964
2025-09-08,JNJ,-0.006568226,-0.0023159757
2025-09-09,JNJ,-0.0066117393,-0.0022944584
2025-09-09,JNJ,0.0,-0.0024061874
2025-09-10,JNJ,0.0,-0.003454797
2025-09-10,JNJ,0.01541616,-0.0037539676
2025-09-11,JNJ,0.0,-0.0028379858
2025-09-11,JNJ,-0.0024649997,-0.001618132
2025-09-12,JNJ,0.0,-0.0020215064
2025-09-12,JNJ,-0.0037066364,-0.0030483902
2025-09-15,JNJ,0.0,-0.002858922
2025-09-15,JNJ,-0.0052986876,-0.003329128
2025-09-16,JNJ,0.0,-0.0033304319
2025-09-16,JNJ,0.0041935295,-0.0034020916
2025-09-17,JNJ,-0.017155718,-0.002494827
2025-09-17,JNJ,0.0,-0.0023382977
2025-09-18,JNJ,0.0,-0.0022460967
2025-09-18,JNJ,0.011655942,-0.004797086
2025-09-19,JNJ,0.0,-0.003692478
2025-09-19,JNJ,-0.011237844,0.0009857342
2025-09-22,JNJ,0.0,0.0011270121
2025-09-22,JNJ,0.013604242,-0.0025420934
2025-09-23,JNJ,0.0,-0.0030094013
2025-09-23,JNJ,0.00062295055,-0.0017911345
2025-09-24,JNJ,0.005885977,-0.0019487739
2025-09-24,JNJ,0.0,-0.0023461878
2025-09-25,JNJ,0.011140556,-0.0027377605
2025-09-25,JNJ,0.0,-0.0026361644
2025-09-26,JNJ,0.0,-0.0020156577
2025-09-26,JNJ,0.010628169,-0.0012627691
2025-09-29,JNJ,0.0,-0.0018490404
2025-09-29,JNJ,0.020922823,-0.0014359653
2025-09-30,JNJ,0.0,-0.0017990768
2025-09-30,JNJ,0.003397718,-0.0009161383
2025-10-01,JNJ,0.0,-0.0014775395
2025-10-01,JNJ,-0.00037628232,-0.001456745
2025-10-02,JNJ,0.0,-0.0013284087
2025-10-02,JNJ,0.014302633,-0.0017359406
2025-10-03,JNJ,0.0,-0.0020728484
2025-01-10,JPM,0.018093163,-0.0013584942
2025-01-10,JPM,0.0,-0.001307711
2025-01-13,JPM,0.0,-0.0027694106
2025-01-13,JPM,0.01334917,-0.00094111264
2025-01-14,JPM,0.0,-0.00049798936
2025-01-14,JPM,0.019719603,0.00023289025
2025-01-15,JPM,0.0,-0.00037512183
2025-01-15,JPM,0.0076084766,0.00070883334
2025-01-16,JPM,0.0,-7.927418e-05
2025-01-16,JPM,0.019231621,0.00043081492
2025-01-17,JPM,0.014932776,5.404651e-05
2025-01-17,JPM,0.0,-0.00021407753
2025-01-21,JPM,-0.0007224284,0.001345925
2025-01-21,JPM,0.0,0.00087752193
2025-01-22,JPM,0.0,0.0014144033
2025-01-22,JPM,0.011832493,0.0010605976
2025-01-23,JPM,0.0,8.699298e-05
2025-01-23,JPM,-0.004173899,0.00022471696
2025-01-24,JPM,0.0,-0.00021490455
2025-01-24,JPM,0.0038137422,-0.00067590177
2025-01-27,JPM,0.0,-0.00092834234
2025-01-27,JPM,0.004852333,-0.00060993433
2025-01-28,JPM,0.0,-0.0008587539
2025-01-28,JPM,-0.0020964546,-0.00052164495
2025-01-29,JPM,0.0061896485,-0.000874199
2025-01-29,JPM,0.0,-0.0011204109
2025-01-30,JPM,0.0,-0.0014811233
2025-01-30,JPM,-0.0034672164,-0.0007639006
2025-01-31,JPM,0.0,-0.00077582896
2025-01-31,JPM,-0.0018331838,-0.0013384372
2025-02-03,JPM,0.0,-0.0013787001
2025-02-03,JPM,0.0042352797,-0.001564756
2025-02-04,JPM,0.0,-0.0014402717
2025-02-04,JPM,0.009293176,-0.0009289235
2025-02-05,JPM,0.0,-0.0012251884
2025-02-05,JPM,0.023924718,-0.00085645914
2025-02-06,JPM,-0.0039724545,-0.0011783689
2025-02-06,JPM,0.0,-0.0017906427
2025-02-07,JPM,0.0,-0.0005762577
2025-02-07,JPM,-0.017258868,-0.00119932
2025-02-10,JPM,0.0,-0.0012778565
2025-02-10,JPM,0.014573375,-0.0030785054
2025-02-11,JPM,0.0,-0.0018532425
2025-02-11,JPM,0.0016730089,2.3424625e-05
2025-02-12,JPM,0.0,-6.1266124e-05
2025-02-12,JPM,0.0031584266,-0.0003251508
2025-02-13,JPM,0.0,-0.0007888824
2025-02-13,JPM,0.0009770495,-0.00083395094
2025-02-14,JPM,0.0121480655,-0.0009941682
2025-02-14,JPM,0.0,-0.0008286834
2025-02-18,JPM,0.0,-0.0007248521
2025-02-18,JPM,-0.0025005448,-0.00042831898
2025-02-19,JPM,0.0,-0.0008443445
2025-02-19,JPM,-0.044583727,-0.001451239
2025-02-20,JPM,0.0,-0.001394406
2025-02-20,JPM,-0.009595159,-0.006648347
2025-02-21,JPM,0.0,-0.0030934066
2025-02-21,JPM,-0.010975002,-0.00026062876
2025-02-24,JPM,0.0,0.00088474154
2025-02-24,JPM,-0.015076088,-0.00073336065
2025-02-25,JPM,0.005400255,-0.00069744885
2025-02-25,JPM,0.0,-0.00060530007
2025-02-26,JPM,0.0,-0.0026990846
2025-02-26,JPM,0.001004597,-0.0022950172
2025-02-27,JPM,0.0,-0.0015269592
2025-02-27,JPM,0.021617344,-0.0014477819
2025-02-28,JPM,0.0,-0.0014695823
2025-02-28,JPM,-0.015227614,-7.613003e-05
2025-03-03,JPM,0.0,-0.0007302314
2025-03-03,JPM,-0.03978967,-0.0026952252
2025-03-04,JPM,0.005114862,-0.0020187646
2025-03-04,JPM,0.0,-0.00061451644
2025-03-05,JPM,0.0,-0.005617179
2025-03-05,JPM,-0.01983863,-0.0052193925
2025-03-06,JPM,0.0,-0.0012504682
2025-03-06,JPM,-0.017279092,-0.0024475083
2025-03-07,JPM,0.0,-0.0013711974
2025-03-07,JPM,-0.04152212,-0.00076235086
2025-03-10,JPM,0.0,0.0007773116
2025-03-10,JPM,-0.013263326,-0.0051032007
2025-03-11,JPM,0.0,-0.0023028478
2025-03-11,JPM,-0.0054116054,-0.0004427582
2025-03-12,JPM,-0.011891176,0.0007262677
2025-03-12,JPM,0.0,0.0006503612
2025-03-13,JPM,0.032195076,-0.0005755946
2025-03-13,JPM,0.0,-0.0006392449
2025-03-14,JPM,0.0,-0.002121985
2025-03-14,JPM,0.006410174,-0.0001828447
2025-03-17,JPM,0.0,-0.00027155876
2025-03-17,JPM,0.0044458252,-0.00019166619
2025-03-18,JPM,0.0,-0.00080712885
2025-03-18,JPM,0.017619286,-0.0008329153
2025-03-19,JPM,0.0,-0.0010417178
2025-03-19,JPM,-0.00041828962,6.824732e-05
2025-03-20,JPM,0.0,-0.00041881204
2025-03-20,JPM,0.010961932,-0.0008972958
2025-03-21,JPM,0.026610991,-0.0012113005
2025-03-21,JPM,0.0,-0.0009957328
2025-03-24,JPM,0.0,0.00057215244
2025-03-24,JPM,0.012376083,0.0026069805
2025-03-25,JPM,0.0,0.0011974126
2025-03-25,JPM,-0.00039826872,0.0007791221
2025-03-26,JPM,0.0,-0.00011643022
2025-03-26,JPM,-0.011592311,-0.0010111481
2025-03-27,JPM,0.0,-0.00083607435
2025-03-27,JPM,-0.02123961,-0.0019307882
2025-03-28,JPM,0.0,-0.0016911924
2025-03-28,JPM,0.010088546,-0.003067404
2025-03-31,JPM,-0.006685718,-0.0015356168
2025-03-31,JPM,0.0,-8.236617e-05
2025-04-01,JPM,0.0,0.0009961501
2025-04-01,JPM,0.0088647995,-0.0006008372
2025-04-02,JPM,0.0,-0.0013741329
2025-04-02,JPM,-0.069685124,-0.000740923
2025-04-03,JPM,0.0,-0.0010483861
2025-04-03,JPM,-0.07483832,-0.01195626
2025-04-04,JPM,0.0,-0.0068867207
2025-04-04,JPM,0.019783152,-0.0040846467
2025-04-07,JPM,0.011331759,-0.0005647242
2025-04-07,JPM,0.0,0.0053315237
2025-04-08,JPM,0.080555186,0.007169768
2025-04-08,JPM,0.0,0.003582187
2025-04-09,JPM,0.0,0.0023048595
2025-04-09,JPM,-0.030852607,0.0044599473
2025-04-10,JPM,0.0,0.0023603141
2025-04-10,JPM,0.040024687,-0.00063046813
2025-04-11,JPM,0.0,-0.00060397387
2025-04-11,JPM,-0.0062659276,0.0020898655
2025-04-14,JPM,0.0,0.0024664626
2025-04-14,JPM,-0.006773904,0.0013879314
2025-04-15,JPM,-0.015098942,0.0006020516
2025-04-15,JPM,0.0,0.00028660148
2025-04-16,JPM,0.01023477,-0.00079559535
2025-04-16,JPM,0.0,-0.001326099
2025-04-17,JPM,0.0,-0.0029488504
2025-04-17,JPM,-0.012803965,-0.0014131293
2025-04-21,JPM,0.0,-0.0009200424
2025-04-21,JPM,0.028822213,-0.0029593334
2025-04-22,JPM,0.0,-0.0023934767
2025-04-22,JPM,0.022454267,9.243935e-05
2025-04-23,JPM,0.0,-0.00044009835
2025-04-23,JPM,0.015609406,0.0005400628
2025-04-24,JPM,0.0,-0.00017920136
2025-04-24,JPM,-0.004455477,0.001179263
2025-04-25,JPM,-0.0013550177,0.0004956573
2025-04-25,JPM,0.0,-0.00029076636
2025-04-28,JPM,0.0,-0.001135774
2025-04-28,JPM,0.0057561235,-0.0012455583
2025-04-29,JPM,0.0,-0.0011315197
2025-04-29,JPM,0.0,-0.00077970326
2025-04-30,JPM,0.0,-0.0010407269
2025-04-30,JPM,0.009279754,-0.0014003143
2025-05-01,JPM,0.0,-0.0010854825
2025-05-01,JPM,0.02276311,-0.00030718
2025-05-02,JPM,0.00019805398,-0.00077594817
2025-05-02,JPM,0.0,-0.0012236312
2025-05-05,JPM,-0.01310582,-4.5761466e-05
2025-05-05,JPM,0.0,0.00027771294
2025-05-06,JPM,0.0,-0.0007844642
2025-05-06,JPM,0.000561693,-0.0029273331
2025-05-07,JPM,0.0,-0.0023315102
2025-05-07,JPM,0.016359894,-0.0012864694
2025-05-08,JPM,0.0,-0.00090470165
2025-05-08,JPM,-0.0015386177,0.0002437532
2025-05-09,JPM,0.0,-0.00038338453
2025-05-09,JPM,0.027540674,-0.00071362406
2025-05-12,JPM,0.0,-0.0014298707
2025-05-12,JPM,0.011382519,-0.0007807538
2025-05-13,JPM,0.009999655,-0.0011101365
2025-05-13,JPM,0.0,-0.0009281039
2025-05-14,JPM,0.0,-0.0001373738
2025-05-14,JPM,0.0069641657,0.00029372424
2025-05-15,JPM,0.0,-0.00031735748
2025-05-15,JPM,0.00026172452,-0.0002451092
2025-05-16,JPM,0.0,-0.0005352199
2025-05-16,JPM,-0.010016405,-0.00070699304
2025-05-19,JPM,0.0,-0.000785023
2025-05-19,JPM,0.0030201783,-0.0017556325
2025-05-20,JPM,-0.017464567,-0.0010241345
2025-05-20,JPM,0.0,-0.0007213801
2025-05-21,JPM,0.0,-0.000501886
2025-05-21,JPM,-0.0014173302,-0.0030321106
2025-05-22,JPM,0.0,-0.002385527
2025-05-22,JPM,0.00015331777,-0.0016066432
2025-05-23,JPM,0.0,-0.0013161004
2025-05-23,JPM,0.0175675,-0.0013360828
2025-05-27,JPM,0.0,-0.0014536679
2025-05-27,JPM,-0.0067850733,-0.00050239265
2025-05-28,JPM,0.0033396985,-0.0010171905
2025-05-28,JPM,0.0,-0.0010577366
2025-05-29,JPM,0.0,-0.0021570846
2025-05-29,JPM,-0.0013994777,-0.0016662106
2025-05-30,JPM,0.0,-0.0014174879
2025-05-30,JPM,0.0024999937,-0.0016848743
2025-06-02,JPM,0.0,-0.0012611821
2025-06-02,JPM,0.006083217,-0.00074237585
2025-06-03,JPM,0.0,-0.0010822192
2025-06-03,JPM,-0.0076988507,-0.0010081083
2025-06-04,JPM,0.0,-0.0012391508
2025-06-04,JPM,-0.008591259,-0.0021864325
2025-06-05,JPM,0.014430143,-0.0019657686
2025-06-05,JPM,0.0,-0.0015519112
2025-06-06,JPM,0.0,-0.0021291152
2025-06-06,JPM,0.0038007756,-0.00083782524
2025-06-09,JPM,0.0,-0.0009492114
2025-06-09,JPM,0.006973107,-0.0008598417
2025-06-10,JPM,0.0,-0.0010722205
2025-06-10,JPM,-0.0016753651,-0.0006077811
2025-06-11,JPM,0.0,-0.0008808896
2025-06-11,JPM,0.0003355434,-0.0009656027
2025-06-12,JPM,-0.012264937,-0.0010551065
