date,ticker,y_true_return_t1,y_pred_return_t1
2025-01-14,JNJ,0.0,-0.0012072623
2025-01-14,JNJ,0.0015199148,-0.0012127906
2025-01-15,JNJ,0.0,-0.00021792576
2025-01-15,JNJ,0.019314338,0.00010538474
2025-01-16,JNJ,0.0,-0.00036951154
2025-01-16,JNJ,-0.0050078896,-0.0030402392
2025-01-17,JNJ,0.007617556,-0.00018038228
2025-01-17,JNJ,0.0,-0.0018573478
2025-01-21,JNJ,-0.019439707,0.0026529878
2025-01-21,JNJ,0.0,-0.00048000365
2025-01-22,JNJ,0.0,0.0036497712
2025-01-22,JNJ,0.009430638,0.0068363324
2025-01-23,JNJ,0.0,-0.0032752454
2025-01-23,JNJ,0.0012275194,-0.0023347847
2025-01-24,JNJ,0.0,-9.826571e-05
2025-01-24,JNJ,0.041343156,-0.0011908971
2025-01-27,JNJ,0.0,-0.001397565
2025-01-27,JNJ,-0.016417032,-0.010717172
2025-01-28,JNJ,0.0,0.0012365654
2025-01-28,JNJ,0.0051203845,0.000323724
2025-01-29,JNJ,0.011379285,-0.00044656172
2025-01-29,JNJ,0.0,0.0008393787
2025-01-30,JNJ,0.0,-0.0014348403
2025-01-30,JNJ,-0.0047098724,-0.0039755628
2025-01-31,JNJ,0.0,-0.0010475032
2025-01-31,JNJ,-0.0018401762,-0.0054281615
2025-02-03,JNJ,0.0,-0.00034386292
2025-02-03,JNJ,0.010667016,0.0015985146
2025-02-04,JNJ,0.0,-0.00028333813
2025-02-04,JNJ,0.007818112,-0.0037469119
2025-02-05,JNJ,0.0,-0.00048898906
2025-02-05,JNJ,-0.007628159,-0.003585063
2025-02-06,JNJ,-0.0025406166,-0.0002315417
2025-02-06,JNJ,0.0,-0.00054210424
2025-02-07,JNJ,0.0,0.0018648803
2025-02-07,JNJ,0.007314585,0.0010793507
2025-02-10,JNJ,0.0,-0.0002655834
2025-02-10,JNJ,0.012253611,-0.0017626286
2025-02-11,JNJ,0.0,-0.00041716546
2025-02-11,JNJ,-0.0055723693,-0.0032779612
2025-02-12,JNJ,0.0,-0.00018931925
2025-02-12,JNJ,0.01281726,0.0023918822
2025-02-13,JNJ,0.0,-0.00051669776
2025-02-13,JNJ,-0.0069951764,-0.0050075427
2025-02-14,JNJ,0.0005164852,0.00019555539
2025-02-14,JNJ,0.0,-0.00070625916
2025-02-18,JNJ,0.0,-0.0012826398
2025-02-18,JNJ,0.018710798,0.0014723092
2025-02-19,JNJ,0.0,0.0003188029
2025-02-19,JNJ,0.01133693,-0.006509185
2025-02-20,JNJ,0.0,-0.00033006072
2025-02-20,JNJ,0.016407883,-0.004352346
2025-02-21,JNJ,0.0,-7.182732e-05
2025-02-21,JNJ,0.008872471,-0.0060298406
2025-02-24,JNJ,0.0,0.00073651224
2025-02-24,JNJ,0.014351942,-0.00050529465
2025-02-25,JNJ,-0.01812257,-0.00020347536
2025-02-25,JNJ,0.0,-0.0014023669
2025-02-26,JNJ,0.0,-0.00049305335
2025-02-26,JNJ,0.003985626,0.0041393563
2025-02-27,JNJ,0.0,-0.0018493347
2025-02-27,JNJ,0.007878915,-0.004792474
2025-02-28,JNJ,0.0,-0.000114776194
2025-02-28,JNJ,0.013695276,-0.00049158186
2025-03-03,JNJ,0.0,-0.0007170662
2025-03-03,JNJ,-0.011119067,-0.0037792288
2025-03-04,JNJ,-0.0018135993,-8.128583e-06
2025-03-04,JNJ,0.0,-0.00088621676
2025-03-05,JNJ,0.0,0.004568726
2025-03-05,JNJ,0.0042999145,0.001839526
2025-03-06,JNJ,0.0,-0.00047623366
2025-03-06,JNJ,0.0051861554,-0.00086450577
2025-03-07,JNJ,0.0,-0.00071182847
2025-03-07,JNJ,0.0060590096,-0.0037905648
2025-03-10,JNJ,0.0,-0.00024274364
2025-03-10,JNJ,-0.010971969,0.0018562824
2025-03-11,JNJ,0.0,-0.00044436008
2025-03-11,JNJ,-0.018147795,0.003262706
2025-03-12,JNJ,0.0008598044,-0.00095627084
2025-03-12,JNJ,0.0,-0.00017372519
2025-03-13,JNJ,-0.0011044588,0.003443949
2025-03-13,JNJ,0.0,-0.0009287968
2025-03-14,JNJ,0.0,0.0020929798
2025-03-14,JNJ,0.00018424825,0.0002373457
2025-03-17,JNJ,0.0,-0.0010394081
2025-03-17,JNJ,0.008658834,0.0019548535
2025-03-18,JNJ,0.0,-0.00033863634
2025-03-18,JNJ,-0.007671149,-0.0021177083
2025-03-19,JNJ,0.0,-0.0002824962
2025-03-19,JNJ,0.00018394964,0.0008127168
2025-03-20,JNJ,0.0,-0.0003497973
2025-03-20,JNJ,0.0037419356,-0.0024164729
2025-03-21,JNJ,-0.0020779667,-0.00011415407
2025-03-21,JNJ,0.0,2.9467046e-05
2025-03-24,JNJ,0.0,0.0012001768
2025-03-24,JNJ,-0.013901609,0.0012884215
2025-03-25,JNJ,0.0,-0.0014201216
2025-03-25,JNJ,0.004347303,0.01052022
2025-03-26,JNJ,0.0,-0.002147518
2025-03-26,JNJ,0.008718802,0.00087154657
2025-03-27,JNJ,0.0,-0.00021953881
2025-03-27,JNJ,0.0035554303,-0.0021075532
2025-03-28,JNJ,0.0,-0.00037752837
2025-03-28,JNJ,0.0130108455,-0.0048620775
2025-03-31,JNJ,-0.07591656,7.588416e-05
2025-03-31,JNJ,0.0,-4.2192638e-05
2025-04-01,JNJ,0.0,-0.002881568
2025-04-01,JNJ,0.013768298,0.01743377
2025-04-02,JNJ,0.0,-0.00133086
2025-04-02,JNJ,0.02870758,-0.00014771894
2025-04-03,JNJ,0.0,0.00046153367
2025-04-03,JNJ,-0.04117132,-0.010580532
2025-04-04,JNJ,0.0,-0.0010461025
2025-04-04,JNJ,-0.017097432,0.009253092
2025-04-07,JNJ,-0.0041162795,3.2238662e-05
2025-04-07,JNJ,0.0,0.0014211461
2025-04-08,JNJ,0.006466739,0.0038070753
2025-04-08,JNJ,0.0,-0.002162449
2025-04-09,JNJ,0.0,-0.00044546276
2025-04-09,JNJ,-0.015102392,-0.0047885887
2025-04-10,JNJ,0.0,-0.00046537071
2025-04-10,JNJ,0.020445157,0.0009150207
2025-04-11,JNJ,0.0,-0.0009686351
2025-04-11,JNJ,0.017333485,-0.0014294945
2025-04-14,JNJ,0.0,-0.0005574748
2025-04-14,JNJ,-0.004794084,-0.0054652765
2025-04-15,JNJ,0.001887918,-0.00037946925
2025-04-15,JNJ,0.0,-0.0011862814
2025-04-16,JNJ,0.023130354,0.0026665702
2025-04-16,JNJ,0.0,-0.00051956624
2025-04-17,JNJ,0.0,0.0015256852
2025-04-17,JNJ,-0.0034928266,-0.0054996535
2025-04-21,JNJ,0.0,-0.00054642186
2025-04-21,JNJ,0.0052893655,-0.0021517873
2025-04-22,JNJ,0.0,-0.00013621524
2025-04-22,JNJ,-0.015023679,0.0023638904
2025-04-23,JNJ,0.0,-0.00022055954
2025-04-23,JNJ,-0.002896279,0.0033444017
2025-04-24,JNJ,0.0,-0.0011870861
2025-04-24,JNJ,-0.0022589937,0.0022050887
2025-04-25,JNJ,0.004981319,-0.00058002025
2025-04-25,JNJ,0.0,-0.0009693019
2025-04-28,JNJ,0.0,0.0025296882
2025-04-28,JNJ,0.0036046572,-0.001231268
2025-04-29,JNJ,0.0,-0.0008346811
2025-04-29,JNJ,0.0025655641,0.0004866086
2025-04-30,JNJ,0.0,-0.0002521053
2025-04-30,JNJ,-0.011835345,-0.00025685504
2025-05-01,JNJ,0.0,-0.0002858378
2025-05-01,JNJ,0.010747011,0.0010933354
2025-05-02,JNJ,-0.007173957,-0.00055076927
2025-05-02,JNJ,0.0,0.00033913553
2025-05-05,JNJ,-0.0034193653,-0.00063041225
2025-05-05,JNJ,0.0,-0.0004990101
2025-05-06,JNJ,0.0,0.0017993003
2025-05-06,JNJ,0.018320763,0.0013632551
2025-05-07,JNJ,0.0,-0.00025694817
2025-05-07,JNJ,-0.010425941,-0.0038794354
2025-05-08,JNJ,0.0,-7.849932e-05
2025-05-08,JNJ,-0.0092509445,0.0020197406
2025-05-09,JNJ,0.0,-0.00086467713
2025-05-09,JNJ,-0.0005186955,0.004664637
2025-05-12,JNJ,0.0,-0.00043541566
2025-05-12,JNJ,-0.03697935,-0.0024378411
2025-05-13,JNJ,-0.014012461,-0.0008104667
2025-05-13,JNJ,0.0,0.00030876324
2025-05-14,JNJ,0.0,0.007015161
2025-05-14,JNJ,0.022205546,0.0036377385
2025-05-15,JNJ,0.0,-0.0004996583
2025-05-15,JNJ,0.011496619,-0.005635567
2025-05-16,JNJ,0.0,-0.0008836724
2025-05-16,JNJ,0.0076653315,-0.0046330355
2025-05-19,JNJ,0.0,-0.00048292428
2025-05-19,JNJ,0.007672594,0.00075756013
2025-05-20,JNJ,-0.0031238177,0.00020515919
2025-05-20,JNJ,0.0,-0.00135177
2025-05-21,JNJ,0.0,-0.0013800636
2025-05-21,JNJ,-0.0037211007,0.00017678738
2025-05-22,JNJ,0.0,-0.0011810921
2025-05-22,JNJ,0.0021623946,0.0026239231
2025-05-23,JNJ,0.0,-0.000473056
2025-05-23,JNJ,0.010617238,0.00030244514
2025-05-27,JNJ,0.0,-0.0006489046
2025-05-27,JNJ,-0.0053508403,-0.0061456077
2025-05-28,JNJ,0.0075445245,-0.00013691187
2025-05-28,JNJ,0.0,-0.0003827475
2025-05-29,JNJ,0.0,-0.00044815242
2025-05-29,JNJ,0.010613431,-0.0016481802
2025-05-30,JNJ,0.0,0.00042215735
2025-05-30,JNJ,0.0012240381,-0.0058737844
2025-06-02,JNJ,0.0,-0.00027056783
2025-06-02,JNJ,-0.006306277,0.0005438365
2025-06-03,JNJ,0.0,-8.673221e-05
2025-06-03,JNJ,-0.0077709984,0.0015675053
2025-06-04,JNJ,0.0,-0.0009906478
2025-06-04,JNJ,0.0028717155,0.0012740269
2025-06-05,JNJ,0.008915778,-0.00036367774
2025-06-05,JNJ,0.0,-0.000103559345
2025-06-06,JNJ,0.0,-0.0016368255
2025-06-06,JNJ,0.0012900041,-0.0007932037
2025-06-09,JNJ,0.0,-0.00049156323
2025-06-09,JNJ,0.0078593725,-0.0010070801
2025-06-10,JNJ,0.0,-9.903684e-05
2025-06-10,JNJ,-0.0076063056,-0.0027609058
2025-06-11,JNJ,0.0,0.0001504384
2025-06-11,JNJ,0.009017147,0.0011509135
2025-06-12,JNJ,0.0028086572,-0.00042815134
2025-06-12,JNJ,0.0,-0.000111460686
2025-06-13,JNJ,-0.011966908,-0.002741754
2025-06-13,JNJ,0.0,-0.00020602345
2025-06-16,JNJ,0.0,-0.00064888224
2025-06-16,JNJ,-0.018296607,0.0024328083
2025-06-17,JNJ,0.0,-0.0008695908
2025-06-17,JNJ,-0.010828246,0.0039801
2025-06-18,JNJ,0.0,-0.00059587136
2025-06-18,JNJ,-0.0062363213,0.0029865876
2025-06-20,JNJ,0.0,-0.0012537055
2025-06-20,JNJ,0.010214357,0.0020582005
2025-06-23,JNJ,0.0,-0.0015388951
2025-06-23,JNJ,0.005749419,-0.0019080117
2025-06-24,JNJ,0.0005913396,-0.0008546226
2025-06-24,JNJ,0.0,-0.0016827285
2025-06-25,JNJ,0.0,-0.0023556314
2025-06-25,JNJ,-0.0017730712,-0.00028976053
2025-06-26,JNJ,0.0,-0.00015115738
2025-06-26,JNJ,0.002631468,-0.00022755563
2025-06-27,JNJ,0.0,-0.000676889
2025-06-27,JNJ,0.002230837,-0.0010873601
2025-06-30,JNJ,0.0,-0.00034632906
2025-06-30,JNJ,0.02075283,-0.0012282804
2025-07-01,JNJ,0.0,-0.00061939657
2025-07-01,JNJ,-0.0023088716,-0.006322488
2025-07-02,JNJ,0.0028927438,5.45457e-05
2025-07-02,JNJ,0.0,-0.0012983307
2025-07-03,JNJ,0.0,0.0006868765
2025-07-03,JNJ,-0.00474326,0.008258946
2025-07-07,JNJ,0.0,-0.0008343868
2025-07-07,JNJ,0.0033489652,-0.00011831522
2025-07-08,JNJ,0.0,-0.0005311966
2025-07-08,JNJ,0.0031452945,0.0017298609
2025-07-09,JNJ,0.0,-7.5921416e-05
2025-07-09,JNJ,0.009022225,-0.0039659888
2025-07-10,JNJ,0.0,-0.0006349534
2025-07-10,JNJ,-0.0050098114,0.0022640675
2025-07-11,JNJ,-0.00050981255,-0.00026518852
2025-07-11,JNJ,0.0,-0.001749929
2025-07-14,JNJ,0.0,0.001996003
2025-07-14,JNJ,-0.010521669,-0.0013689622
2025-07-15,JNJ,0.0,-0.00028457493
2025-07-15,JNJ,0.06193209,0.005937882
2025-07-16,JNJ,0.0,-0.0009824708
2025-07-16,JNJ,-0.0109237265,-0.020382825
2025-07-17,JNJ,0.0,0.00245706
2025-07-17,JNJ,0.0044177114,-0.0006020628
2025-07-18,JNJ,0.0040318044,-5.1688403e-05
2025-07-18,JNJ,0.0,0.0007456355
2025-07-21,JNJ,0.0,0.0012370646
2025-07-21,JNJ,0.02172064,0.0022938326
2025-07-22,JNJ,0.0,-0.0017210506
2025-07-22,JNJ,0.0069672433,-0.0057598837
2025-07-23,JNJ,0.0,0.0005328283
2025-07-23,JNJ,0.0027202026,-0.0014008023
2025-07-24,JNJ,0.0,-8.263439e-05
2025-07-24,JNJ,-0.0074309376,-0.0025627092
2025-07-25,JNJ,0.0,6.3084066e-05
2025-07-25,JNJ,-0.012358919,0.0010682568
2025-07-28,JNJ,0.0,-0.00039878488
2025-07-28,JNJ,0.011370519,0.004707761
2025-07-29,JNJ,-0.0050563323,-0.0008066185
2025-07-29,JNJ,0.0,-0.00040251762
2025-07-30,JNJ,0.0,-0.0019474998
2025-07-30,JNJ,-0.015066243,-0.00036506727
2025-07-31,JNJ,0.0,-0.0014060996
2025-07-31,JNJ,0.015721703,0.0075447187
2025-08-01,JNJ,0.0,-0.0010634735
2025-08-01,JNJ,0.022171672,-0.0043296665
2025-08-04,JNJ,0.0,-2.0783395e-05
2025-08-04,JNJ,-0.0017538375,-0.008306876
2025-08-05,JNJ,0.0,8.288771e-05
2025-08-05,JNJ,-0.00087863946,0.00037056953
2025-08-06,JNJ,0.005510292,0.0002490729
2025-08-06,JNJ,0.0,-0.00038016587
2025-08-07,JNJ,0.0,0.0008704141
2025-08-07,JNJ,0.01049386,-0.0004983768
2025-08-08,JNJ,0.0,-0.0005142242
2025-08-08,JNJ,0.0028270087,-0.0019754954
2025-08-11,JNJ,0.0,-0.00023652986
2025-08-11,JNJ,-0.0059833066,0.0008283444
2025-08-12,JNJ,0.0,-0.00031220913
2025-08-12,JNJ,0.009491851,0.0018030927
2025-08-13,JNJ,0.0,-0.00038580224
2025-08-13,JNJ,0.001720027,-0.001644209
2025-08-14,JNJ,0.010988989,-9.292737e-05
2025-08-14,JNJ,0.0,-0.0012173876
2025-08-15,JNJ,0.0,0.0021568984
2025-08-15,JNJ,-0.0022078978,-0.007433817
2025-08-18,JNJ,0.0,-0.00013296679
2025-08-18,JNJ,0.00879436,-0.002688326
2025-08-19,JNJ,0.0,-0.00014262646
2025-08-19,JNJ,0.005849286,-0.001450941
2025-08-20,JNJ,0.0,-0.0001347065
2025-08-20,JNJ,0.0005032206,-0.0017437711
2025-08-21,JNJ,0.0,-0.00033607706
2025-08-21,JNJ,0.002011956,0.0012289658
2025-08-22,JNJ,-0.0049082106,-0.0002695918
2025-08-22,JNJ,0.0,-0.00072132796
2025-08-25,JNJ,0.0,0.0028447136
2025-08-25,JNJ,-0.0035006218,-0.00075118616
2025-08-26,JNJ,0.0,-0.001214549
2025-08-26,JNJ,0.0016997438,-2.6248395e-05
2025-08-27,JNJ,0.0,-0.00012506172
2025-08-27,JNJ,-0.007579594,-0.00023528188
2025-08-28,JNJ,0.0,-0.00030985475
2025-08-28,JNJ,0.00980337,0.0017158911
2025-08-29,JNJ,0.0,-0.0006254576
2025-08-29,JNJ,0.0050234203,-0.005300548
2025-09-02,JNJ,-0.00033695137,0.0004687421
2025-09-02,JNJ,0.0,-0.00037423894
2025-09-03,JNJ,0.0,-0.0014741793
2025-09-03,JNJ,0.004269632,1.6901642e-05
2025-09-04,JNJ,0.0,-0.00038353726
2025-09-04,JNJ,-0.0018460609,-0.001322493
2025-09-05,JNJ,0.0,-0.00019145757
2025-09-05,JNJ,-0.0016812633,2.9642135e-05
2025-09-08,JNJ,0.0,-0.0002842918
2025-09-08,JNJ,-0.006568226,0.00023798645
2025-09-09,JNJ,-0.0066117393,-0.00091842934
2025-09-09,JNJ,0.0,0.00079422444
2025-09-10,JNJ,0.0,0.0010893866
2025-09-10,JNJ,0.01541616,0.00089122355
2025-09-11,JNJ,0.0,0.001244396
2025-09-11,JNJ,-0.0024649997,-0.0035212487
2025-09-12,JNJ,0.0,0.00043660402
2025-09-12,JNJ,-0.0037066364,-0.00078288093
2025-09-15,JNJ,0.0,0.0014941096
2025-09-15,JNJ,-0.0052986876,0.0011505857
2025-09-16,JNJ,0.0,0.0005124584
2025-09-16,JNJ,0.0041935295,0.0011233166
2025-09-17,JNJ,-0.017155718,0.0013267621
2025-09-17,JNJ,0.0,0.0019898564
2025-09-18,JNJ,0.0,-0.0018140003
2025-09-18,JNJ,0.011655942,0.0036114454
2025-09-19,JNJ,0.0,-0.0019912869
2025-09-19,JNJ,-0.011237844,-0.0031003729
2025-09-22,JNJ,0.0,0.0039788187
2025-09-22,JNJ,0.013604242,0.00038745254
2025-09-23,JNJ,0.0,0.0014390871
2025-09-23,JNJ,0.00062295055,-0.0048487782
2025-09-24,JNJ,0.005885977,-0.00013483316
2025-09-24,JNJ,0.0,0.0006050505
2025-09-25,JNJ,0.011140556,-0.00010538101
2025-09-25,JNJ,0.0,0.0003872104
2025-09-26,JNJ,0.0,-0.0017008409
2025-09-26,JNJ,0.010628169,-0.0028907955
2025-09-29,JNJ,0.0,-8.890778e-05
2025-09-29,JNJ,0.020922823,-0.0034694895
2025-09-30,JNJ,0.0,0.002228193
2025-09-30,JNJ,0.003397718,-0.0072043166
2025-10-01,JNJ,0.0,0.0017561689
2025-10-01,JNJ,-0.00037628232,-0.0018626638
2025-10-02,JNJ,0.0,0.0034759864
2025-10-02,JNJ,0.014302633,-8.176267e-05
2025-10-03,JNJ,0.0,0.0012376606
2025-01-10,JPM,0.018093163,8.123368e-05
2025-01-10,JPM,0.0,0.00078170747
2025-01-13,JPM,0.0,0.0043897405
2025-01-13,JPM,0.01334917,-0.0072322935
2025-01-14,JPM,0.0,0.0014861003
2025-01-14,JPM,0.019719603,-0.0050396547
2025-01-15,JPM,0.0,0.0005853288
2025-01-15,JPM,0.0076084766,-0.0042566657
2025-01-16,JPM,0.0,0.00092647225
2025-01-16,JPM,0.019231621,-0.0010519288
2025-01-17,JPM,0.014932776,9.634346e-05
2025-01-17,JPM,0.0,-0.0007673614
2025-01-21,JPM,-0.0007224284,-0.005554281
2025-01-21,JPM,0.0,0.0011028945
2025-01-22,JPM,0.0,-0.0052107833
2025-01-22,JPM,0.011832493,0.0013136417
2025-01-23,JPM,0.0,-0.0002979152
2025-01-23,JPM,-0.004173899,-0.0019259825
2025-01-24,JPM,0.0,0.00095846504
2025-01-24,JPM,0.0038137422,-0.0005095601
2025-01-27,JPM,0.0,0.0005520694
2025-01-27,JPM,0.004852333,-0.00013136491
2025-01-28,JPM,0.0,0.0005913563
2025-01-28,JPM,-0.0020964546,-0.0032687187
2025-01-29,JPM,0.0061896485,0.0008791983
2025-01-29,JPM,0.0,0.00073648244
2025-01-30,JPM,0.0,0.0032896772
2025-01-30,JPM,-0.0034672164,-0.0049460903
2025-01-31,JPM,0.0,0.0007426068
2025-01-31,JPM,-0.0018331838,0.00379847
2025-02-03,JPM,0.0,0.00017731264
2025-02-03,JPM,0.0042352797,0.0037593767
2025-02-04,JPM,0.0,-0.00047559664
2025-02-04,JPM,0.009293176,-0.00058329105
2025-02-05,JPM,0.0,0.00060582906
2025-02-05,JPM,0.023924718,-0.0032583252
2025-02-06,JPM,-0.0039724545,0.0011091009
2025-02-06,JPM,0.0,-0.00055190176
2025-02-07,JPM,0.0,-0.0042318515
2025-02-07,JPM,-0.017258868,0.0033183098
2025-02-10,JPM,0.0,-0.00068805367
2025-02-10,JPM,0.014573375,0.0056245625
2025-02-11,JPM,0.0,-0.00027378276
2025-02-11,JPM,0.0016730089,-0.0024915077
2025-02-12,JPM,0.0,0.0010501519
2025-02-12,JPM,0.0031584266,-0.0025789253
2025-02-13,JPM,0.0,0.0006393306
2025-02-13,JPM,0.0009770495,-0.0008219071
2025-02-14,JPM,0.0121480655,0.0012681857
2025-02-14,JPM,0.0,0.0011843145
2025-02-18,JPM,0.0,-0.002387926
2025-02-18,JPM,-0.0025005448,-0.00068678707
2025-02-19,JPM,0.0,0.0011726245
2025-02-19,JPM,-0.044583727,0.003093198
2025-02-20,JPM,0.0,1.0501593e-05
2025-02-20,JPM,-0.009595159,0.012636356
2025-02-21,JPM,0.0,-0.002165582
2025-02-21,JPM,-0.010975002,0.0035890862
2025-02-24,JPM,0.0,-0.00017052889
2025-02-24,JPM,-0.015076088,0.0018599927
2025-02-25,JPM,0.005400255,-0.0015258938
2025-02-25,JPM,0.0,0.0006630495
2025-02-26,JPM,0.0,0.0035727248
2025-02-26,JPM,0.001004597,-0.0018122345
2025-02-27,JPM,0.0,0.0013320819
2025-02-27,JPM,0.021617344,3.232062e-05
2025-02-28,JPM,0.0,0.00022094324
2025-02-28,JPM,-0.015227614,-0.0062589087
2025-03-03,JPM,0.0,0.0014909953
2025-03-03,JPM,-0.03978967,0.0029076189
2025-03-04,JPM,0.005114862,-0.00017027557
2025-03-04,JPM,0.0,0.0017097443
2025-03-05,JPM,0.0,0.006853774
2025-03-05,JPM,-0.01983863,-0.0041210055
2025-03-06,JPM,0.0,0.0025618896
2025-03-06,JPM,-0.017279092,0.003493987
2025-03-07,JPM,0.0,-0.0012449026
2025-03-07,JPM,-0.04152212,0.006034769
2025-03-10,JPM,0.0,-0.0011555105
2025-03-10,JPM,-0.013263326,0.009311318
2025-03-11,JPM,0.0,-0.0027321652
2025-03-11,JPM,-0.0054116054,0.0016877353
2025-03-12,JPM,-0.011891176,-0.0011110045
2025-03-12,JPM,0.0,-0.00014775991
2025-03-13,JPM,0.032195076,9.273738e-05
2025-03-13,JPM,0.0,-0.0010407232
2025-03-14,JPM,0.0,0.0019891337
2025-03-14,JPM,0.006410174,-0.0073279776
2025-03-17,JPM,0.0,0.0017556548
2025-03-17,JPM,0.0044458252,-0.002283182
2025-03-18,JPM,0.0,-0.00010173768
2025-03-18,JPM,0.017619286,-0.0007719435
2025-03-19,JPM,0.0,0.0008861199
2025-03-19,JPM,-0.00041828962,-0.005629495
2025-03-20,JPM,0.0,0.0007804595
2025-03-20,JPM,0.010961932,0.00024959072
2025-03-21,JPM,0.026610991,0.00017466396
2025-03-21,JPM,0.0,-0.0008073263
2025-03-24,JPM,0.0,-0.0021406151
2025-03-24,JPM,0.012376083,-0.004119549
2025-03-25,JPM,0.0,-0.00050877035
2025-03-25,JPM,-0.00039826872,-0.0040274486
2025-03-26,JPM,0.0,0.0006201379
2025-03-26,JPM,-0.011592311,0.0012756065
2025-03-27,JPM,0.0,0.0008652806
2025-03-27,JPM,-0.02123961,0.0012562945
2025-03-28,JPM,0.0,-0.00014001876
2025-03-28,JPM,0.010088546,0.0060798675
2025-03-31,JPM,-0.006685718,-0.0012687221
2025-03-31,JPM,0.0,0.0003235303
2025-04-01,JPM,0.0,-0.0021422692
2025-04-01,JPM,0.0088647995,-0.00011706352
2025-04-02,JPM,0.0,-0.00095537305
2025-04-02,JPM,-0.069685124,-0.0015190579
2025-04-03,JPM,0.0,0.0007353388
2025-04-03,JPM,-0.07483832,0.017741382
2025-04-04,JPM,0.0,-0.002423618
2025-04-04,JPM,0.019783152,0.01818306
2025-04-07,JPM,0.011331759,-0.0036422163
2025-04-07,JPM,0.0,-1.3619661e-05
2025-04-08,JPM,0.080555186,-0.0053966604
2025-04-08,JPM,0.0,-0.0023166873
2025-04-09,JPM,0.0,-0.004835468
2025-04-09,JPM,-0.030852607,-0.022721328
2025-04-10,JPM,0.0,0.0014526024
2025-04-10,JPM,0.040024687,0.005257033
2025-04-11,JPM,0.0,-0.00023114681
2025-04-11,JPM,-0.0062659276,-0.009480502
2025-04-14,JPM,0.0,0.0026434883
2025-04-14,JPM,-0.006773904,2.4020672e-05
2025-04-15,JPM,-0.015098942,-0.0012443326
2025-04-15,JPM,0.0,0.00051572174
2025-04-16,JPM,0.01023477,0.0037791356
2025-04-16,JPM,0.0,-0.00010712817
2025-04-17,JPM,0.0,0.0030814707
2025-04-17,JPM,-0.012803965,-0.0028110072
2025-04-21,JPM,0.0,0.0011833981
2025-04-21,JPM,0.028822213,0.001953818
2025-04-22,JPM,0.0,-0.00060248375
2025-04-22,JPM,0.022454267,-0.00810422
2025-04-23,JPM,0.0,0.0013577417
2025-04-23,JPM,0.015609406,-0.009355649
2025-04-24,JPM,0.0,0.001045905
2025-04-24,JPM,-0.004455477,-0.0033114925
2025-04-25,JPM,-0.0013550177,0.0011967495
2025-04-25,JPM,0.0,-0.0003406033
2025-04-28,JPM,0.0,0.0015848279
2025-04-28,JPM,0.0057561235,0.00011368096
2025-04-29,JPM,0.0,0.00067355856
2025-04-29,JPM,0.0,-0.0014142506
2025-04-30,JPM,0.0,0.00027868897
2025-04-30,JPM,0.009279754,-0.00057533383
2025-05-01,JPM,0.0,0.00022647902
2025-05-01,JPM,0.02276311,-0.00096268207
2025-05-02,JPM,0.00019805398,0.00043271482
2025-05-02,JPM,0.0,-0.0007556714
2025-05-05,JPM,-0.01310582,-0.008427311
2025-05-05,JPM,0.0,0.0021728873
2025-05-06,JPM,0.0,0.0036694035
2025-05-06,JPM,0.000561693,0.0039176866
2025-05-07,JPM,0.0,-0.00091256946
2025-05-07,JPM,0.016359894,0.0007118955
2025-05-08,JPM,0.0,0.0009095073
2025-05-08,JPM,-0.0015386177,-0.005755972
2025-05-09,JPM,0.0,0.0006112084
2025-05-09,JPM,0.027540674,0.00048884004
2025-05-12,JPM,0.0,0.0006275475
2025-05-12,JPM,0.011382519,-0.009164363
2025-05-13,JPM,0.009999655,0.0021773055
2025-05-13,JPM,0.0,-0.00036549568
2025-05-14,JPM,0.0,-0.0017186366
2025-05-14,JPM,0.0069641657,-0.00055430457
2025-05-15,JPM,0.0,4.0084124e-05
2025-05-15,JPM,0.00026172452,-0.0030923262
2025-05-16,JPM,0.0,0.0009900928
2025-05-16,JPM,-0.010016405,0.0009190589
2025-05-19,JPM,0.0,0.0005776137
2025-05-19,JPM,0.0030201783,0.0010995045
2025-05-20,JPM,-0.017464567,-2.7339906e-05
2025-05-20,JPM,0.0,0.0015321001
2025-05-21,JPM,0.0,-0.0008678958
2025-05-21,JPM,-0.0014173302,0.003996268
2025-05-22,JPM,0.0,-0.00066139176
2025-05-22,JPM,0.00015331777,0.0023049414
2025-05-23,JPM,0.0,0.00035622343
2025-05-23,JPM,0.0175675,0.00052435696
2025-05-27,JPM,0.0,7.300079e-05
2025-05-27,JPM,-0.0067850733,-0.004340593
2025-05-28,JPM,0.0033396985,0.0012796819
2025-05-28,JPM,0.0,0.00029623508
2025-05-29,JPM,0.0,0.003409028
2025-05-29,JPM,-0.0013994777,-0.0017157272
2025-05-30,JPM,0.0,0.0012751818
2025-05-30,JPM,0.0024999937,0.003836602
2025-06-02,JPM,0.0,-0.00015034899
2025-06-02,JPM,0.006083217,-0.00019977987
2025-06-03,JPM,0.0,0.0004169941
2025-06-03,JPM,-0.0076988507,-0.0028852075
2025-06-04,JPM,0.0,0.0007635914
2025-06-04,JPM,-0.008591259,0.003178142
2025-06-05,JPM,0.014430143,0.000562191
2025-06-05,JPM,0.0,0.00034713
2025-06-06,JPM,0.0,0.002493158
2025-06-06,JPM,0.0038007756,-0.0013816617
2025-06-09,JPM,0.0,0.001087755
