date,ticker,w_BL_GRU
2025-09-02,AMZN,0.07368720100610156
2025-09-02,GOOGL,0.0
2025-09-02,JNJ,0.4544877849590941
2025-09-02,JPM,0.0
2025-09-02,META,0.04874477722644668
2025-09-02,MSFT,0.04158367793168179
2025-09-02,NVDA,0.14824226919434727
2025-09-02,TSLA,0.06879500290922413
2025-09-02,V,0.16445928677310437
2025-09-03,AAPL,0.1054499030725605
2025-09-03,AMZN,0.13369397989597026
2025-09-03,GOOGL,0.0
2025-09-03,JNJ,0.16003609297881102
2025-09-03,JPM,0.09436592195751316
2025-09-03,META,0.0
2025-09-03,MSFT,0.0
2025-09-03,NVDA,0.06817701273040178
2025-09-03,TSLA,0.02840705483683952
2025-09-03,V,0.4098700345279039
2025-09-04,AAPL,0.0
2025-09-04,AMZN,0.1302030686665842
2025-09-04,GOOGL,0.0
2025-09-04,JNJ,0.12151541520074421
2025-09-04,JPM,0.09193230005119704
2025-09-04,META,0.044744047959135315
2025-09-04,MSFT,0.20702764116322842
2025-09-04,NVDA,0.03833196027226387
2025-09-04,TSLA,0.03288320244332485
2025-09-04,V,0.33336236424352206
2025-09-05,AAPL,0.0
2025-09-05,AMZN,0.0
2025-09-05,GOOGL,0.0
2025-09-05,JNJ,0.09009951397922428
2025-09-05,JPM,0.0
2025-09-05,META,0.020385121934486567
2025-09-05,MSFT,0.2867465268057764
2025-09-05,NVDA,0.002205413877814312
2025-09-05,TSLA,0.016431188409472348
2025-09-05,V,0.5841322349932261
2025-09-08,AAPL,0.0
2025-09-08,AMZN,0.0
2025-09-08,GOOGL,0.0
2025-09-08,JNJ,0.06533644885253309
2025-09-08,JPM,0.19378993137873216
2025-09-08,META,0.0
2025-09-08,MSFT,0.311290650933626
2025-09-08,NVDA,0.008055007470435001
2025-09-08,TSLA,0.0
2025-09-08,V,0.4215279613646738
2025-09-09,AAPL,0.05340912976523384
2025-09-09,AMZN,0.0
2025-09-09,GOOGL,0.0
2025-09-09,JNJ,0.1333162793865016
2025-09-09,JPM,0.20958175661147788
2025-09-09,META,0.0
2025-09-09,MSFT,0.18611457939194306
2025-09-09,NVDA,0.0
2025-09-09,TSLA,0.0
2025-09-09,V,0.41757825484484373
2025-09-10,AAPL,0.3259719550530707
2025-09-10,AMZN,0.0
2025-09-10,GOOGL,0.0
2025-09-10,JNJ,0.18035270198931116
2025-09-10,JPM,0.02395524326620657
2025-09-10,META,0.0
2025-09-10,MSFT,0.12558604381442381
2025-09-10,NVDA,0.0
2025-09-10,TSLA,0.0
2025-09-10,V,0.3441340558769878
2025-09-11,AAPL,0.3709574805244029
2025-09-11,AMZN,0.12908727057677857
2025-09-11,GOOGL,0.0
2025-09-11,JNJ,0.15261798279126318
2025-09-11,JPM,0.0
2025-09-11,META,0.0
2025-09-11,MSFT,0.0
2025-09-11,NVDA,0.0
2025-09-11,TSLA,0.0
2025-09-11,V,0.3473372661075552
2025-09-12,AAPL,0.20427214226923077
2025-09-12,AMZN,0.32214371662913244
2025-09-12,GOOGL,0.0
2025-09-12,JNJ,0.0
2025-09-12,JPM,0.0
2025-09-12,META,0.0
2025-09-12,MSFT,0.1929545985878352
2025-09-12,NVDA,0.0
2025-09-12,TSLA,0.0
2025-09-12,V,0.2806295425138015
2025-09-15,AAPL,0.0
2025-09-15,AMZN,0.22296187611281126
2025-09-15,GOOGL,0.005393540851882234
2025-09-15,JNJ,0.19266178091033323
2025-09-15,JPM,0.0
2025-09-15,META,0.0
2025-09-15,MSFT,0.0
2025-09-15,NVDA,0.0
2025-09-15,TSLA,0.0
2025-09-15,V,0.5789828021249733
2025-09-16,AAPL,0.0
2025-09-16,AMZN,0.09129351649222531
2025-09-16,GOOGL,0.0
2025-09-16,JNJ,0.23367240270202896
2025-09-16,JPM,0.0
2025-09-16,META,0.0
2025-09-16,MSFT,0.08306566545049487
2025-09-16,NVDA,0.0
2025-09-16,TSLA,0.0
2025-09-16,V,0.5919684153552508
2025-09-17,AAPL,0.0
2025-09-17,AMZN,0.0
2025-09-17,GOOGL,0.0
2025-09-17,JNJ,0.365252215325257
2025-09-17,JPM,0.07330475560420963
2025-09-17,META,0.0
2025-09-17,MSFT,0.2698462754816614
2025-09-17,NVDA,0.03710487756432451
2025-09-17,TSLA,0.0
2025-09-17,V,0.25449187602454765
2025-09-18,AAPL,0.0
2025-09-18,AMZN,0.10546988747442242
2025-09-18,GOOGL,0.05521346792638757
2025-09-18,JNJ,0.4349640750303631
2025-09-18,JPM,0.10719261773643596
2025-09-18,META,0.0
2025-09-18,MSFT,0.10347451949199572
2025-09-18,NVDA,0.19368543234039523
2025-09-18,TSLA,0.0
2025-09-18,V,0.0
2025-09-19,AAPL,0.0
2025-09-19,AMZN,0.03479858751001681
2025-09-19,GOOGL,0.0
2025-09-19,JNJ,0.37467948889546077
2025-09-19,JPM,0.0
2025-09-19,META,0.0
2025-09-19,MSFT,0.1253722196511734
2025-09-19,NVDA,0.0
2025-09-19,TSLA,0.0
2025-09-19,V,0.465149703943349
2025-09-22,AAPL,0.0
2025-09-22,AMZN,0.17603565443470515
2025-09-22,GOOGL,0.0
2025-09-22,JNJ,0.18593905625629348
2025-09-22,JPM,0.12166176053694903
2025-09-22,META,0.011852140821024393
2025-09-22,MSFT,0.05031021200487431
2025-09-22,NVDA,0.008001736953142869
2025-09-22,TSLA,0.0
2025-09-22,V,0.44619943899301084
2025-09-23,AAPL,0.0
2025-09-23,AMZN,0.18423912696970599
2025-09-23,GOOGL,0.09366076139073232
2025-09-23,JNJ,0.32765664832136887
2025-09-23,JPM,0.10037042651928868
2025-09-23,META,0.06158593385173232
2025-09-23,MSFT,0.2324871029471717
2025-09-23,NVDA,0.0
2025-09-23,TSLA,0.0
2025-09-23,V,0.0
2025-09-24,AAPL,0.0
2025-09-24,AMZN,0.2701948241534155
2025-09-24,GOOGL,0.0
2025-09-24,JNJ,0.0
2025-09-24,JPM,0.02379005841130992
2025-09-24,META,0.0
2025-09-24,MSFT,0.1306200564798376
2025-09-24,NVDA,0.0
2025-09-24,TSLA,0.0
2025-09-24,V,0.575395060955437
2025-09-25,AAPL,0.0
2025-09-25,AMZN,0.22770442226010995
2025-09-25,GOOGL,0.2149150318027751
2025-09-25,JNJ,0.04971811880027806
2025-09-25,JPM,0.1459795297812848
2025-09-25,META,0.0
2025-09-25,MSFT,0.005697115363230669
2025-09-25,NVDA,0.01849396502911334
2025-09-25,TSLA,0.0
2025-09-25,V,0.3374918169632082
2025-09-26,AAPL,0.0
2025-09-26,AMZN,0.05387819460237576
2025-09-26,GOOGL,0.10728089481342173
2025-09-26,JNJ,0.0
2025-09-26,JPM,0.087201224160453
2025-09-26,META,0.021392053951142333
2025-09-26,MSFT,0.19675046123718476
2025-09-26,NVDA,0.0
2025-09-26,TSLA,0.00606766889681671
2025-09-26,V,0.5274295023386056
2025-09-29,AAPL,0.0
2025-09-29,AMZN,0.0
2025-09-29,GOOGL,0.04242965302764245
2025-09-29,JNJ,0.0
2025-09-29,JPM,0.1653056035422548
2025-09-29,META,0.10766913715418053
2025-09-29,MSFT,0.13906081959572095
2025-09-29,NVDA,0.0
2025-09-29,TSLA,0.0
2025-09-29,V,0.5455347866802013
2025-09-30,AAPL,0.08797335863102321
2025-09-30,AMZN,0.0
2025-09-30,GOOGL,0.34881802838354486
2025-09-30,JNJ,0.0
2025-09-30,JPM,0.2829742183066363
2025-09-30,META,0.09653361862216246
2025-09-30,MSFT,0.0
2025-09-30,NVDA,0.0
2025-09-30,TSLA,0.0
2025-09-30,V,0.1837007760566332
2025-10-01,AAPL,0.0
2025-10-01,AMZN,0.01956016109963329
2025-10-01,GOOGL,0.15435663958194343
2025-10-01,JNJ,0.0
2025-10-01,JPM,0.372726748700892
2025-10-01,META,0.08815092574270866
2025-10-01,MSFT,0.10835639167068531
2025-10-01,NVDA,0.0
2025-10-01,TSLA,0.0
2025-10-01,V,0.25684913320413727
2025-10-02,AAPL,0.024535310174249796
2025-10-02,AMZN,0.0
2025-10-02,GOOGL,0.0
2025-10-02,JNJ,0.0
2025-10-02,JPM,0.5585266676781988
2025-10-02,META,0.2458494693397446
2025-10-02,MSFT,0.1710885528078068
2025-10-02,NVDA,0.0
2025-10-02,TSLA,0.0
2025-10-02,V,0.0
