date,ticker,w_BL,w_EW,w_Sent
2025-05-06,AAPL,0.15790526121426082,0.09090909090909091,0.0
2025-05-06,AMZN,0.0,0.09090909090909091,0.0
2025-05-06,GOOGL,0.0,0.09090909090909091,0.1778848651278303
2025-05-06,JNJ,0.11401878938723647,0.09090909090909091,0.13130467783671382
2025-05-06,JPM,0.1283125048696691,0.09090909090909091,0.034585537951163293
2025-05-06,META,0.10724131955699451,0.09090909090909091,0.0374333364092869
2025-05-06,MSFT,0.27971904189408886,0.09090909090909091,0.0
2025-05-06,NVDA,0.0,0.09090909090909091,0.35496174065860303
2025-05-06,SPY,0.0,0.09090909090909091,0.0
2025-05-06,TSLA,0.0,0.09090909090909091,0.0
2025-05-06,V,0.21280308307775017,0.09090909090909091,0.2638298420164026
2025-05-07,AAPL,0.18351131556674044,0.09090909090909091,0.0
2025-05-07,AMZN,0.0,0.09090909090909091,0.33353327347126377
2025-05-07,GOOGL,0.0,0.09090909090909091,0.0
2025-05-07,JNJ,0.21822316578223752,0.09090909090909091,0.09171792164633101
2025-05-07,JPM,0.09469742022519813,0.09090909090909091,0.005234849231222852
2025-05-07,META,0.09325202515978565,0.09090909090909091,0.0
2025-05-07,MSFT,0.10932719780246761,0.09090909090909091,0.0
2025-05-07,NVDA,0.0,0.09090909090909091,0.3269911424652992
2025-05-07,SPY,0.0,0.09090909090909091,0.0
2025-05-07,TSLA,0.0,0.09090909090909091,0.24252281318588312
2025-05-07,V,0.3009888754635706,0.09090909090909091,0.0
2025-05-08,AAPL,0.11563403037606028,0.09090909090909091,0.01501758647878546
2025-05-08,AMZN,0.0,0.09090909090909091,0.21669718521333253
2025-05-08,GOOGL,0.17494947227195973,0.09090909090909091,0.0
2025-05-08,JNJ,0.16947363625915912,0.09090909090909091,0.110232086900382
2025-05-08,JPM,0.0950428918012743,0.09090909090909091,0.0
2025-05-08,META,0.0,0.09090909090909091,0.22180608755425654
2025-05-08,MSFT,0.09310337428183971,0.09090909090909091,0.0
2025-05-08,NVDA,0.0,0.09090909090909091,0.16997243612643959
2025-05-08,SPY,0.0,0.09090909090909091,0.0
2025-05-08,TSLA,0.0,0.09090909090909091,0.0
2025-05-08,V,0.351796595009707,0.09090909090909091,0.2662746177268039
2025-05-09,AAPL,0.04175889535907967,0.09090909090909091,0.2590165679914197
2025-05-09,AMZN,0.0,0.09090909090909091,0.015028292367809932
2025-05-09,GOOGL,0.2819624260885732,0.09090909090909091,0.0
2025-05-09,JNJ,0.2070747902133716,0.09090909090909091,0.20131997522734824
2025-05-09,JPM,0.08063520431347328,0.09090909090909091,0.0
2025-05-09,META,0.00215711528638666,0.09090909090909091,0.0
2025-05-09,MSFT,0.02878316438576488,0.09090909090909091,0.19530441242827548
2025-05-09,NVDA,0.0,0.09090909090909091,0.32933075198514666
2025-05-09,SPY,0.0,0.09090909090909091,0.0
2025-05-09,TSLA,0.0,0.09090909090909091,0.0
2025-05-09,V,0.3576284043533507,0.09090909090909091,0.0
2025-05-12,AAPL,0.0,0.09090909090909091,0.051028261395224456
2025-05-12,AMZN,0.0,0.09090909090909091,0.28518207620687563
2025-05-12,GOOGL,0.07765052848884671,0.09090909090909091,0.0
2025-05-12,JNJ,0.1860851546232589,0.09090909090909091,0.0
2025-05-12,JPM,0.10439077538408165,0.09090909090909091,0.024307538039677296
2025-05-12,META,0.04315375072292638,0.09090909090909091,0.16758294541133298
2025-05-12,MSFT,0.11962242686376333,0.09090909090909091,0.1476739395943543
2025-05-12,NVDA,0.0,0.09090909090909091,0.17596677572143962
2025-05-12,SPY,0.0,0.09090909090909091,0.0
2025-05-12,TSLA,0.020576793146169035,0.09090909090909091,0.12261699723941269
2025-05-12,V,0.44852057077095403,0.09090909090909091,0.025641466391682997
2025-05-13,AAPL,0.15990664551040537,0.09090909090909091,0.1136929983308031
2025-05-13,AMZN,0.04402660956043883,0.09090909090909091,0.0
2025-05-13,GOOGL,0.09327818328332836,0.09090909090909091,0.25243143872040713
2025-05-13,JNJ,0.19931383816904338,0.09090909090909091,0.09805363505505864
2025-05-13,JPM,0.05969799901013952,0.09090909090909091,0.037918644911445525
2025-05-13,META,0.0,0.09090909090909091,0.25234347147981984
2025-05-13,MSFT,0.0757465833151471,0.09090909090909091,0.0
2025-05-13,NVDA,0.0,0.09090909090909091,0.0
2025-05-13,SPY,0.0,0.09090909090909091,0.0
2025-05-13,TSLA,0.04285001637426199,0.09090909090909091,0.09203763202568167
2025-05-13,V,0.3251801247772355,0.09090909090909091,0.15352217947678418
2025-05-14,AAPL,0.14394869577147318,0.09090909090909091,0.0
2025-05-14,AMZN,0.09487064283503074,0.09090909090909091,0.0
2025-05-14,GOOGL,0.0,0.09090909090909091,0.0
2025-05-14,JNJ,0.24580938195776136,0.09090909090909091,0.11746136897993292
2025-05-14,JPM,0.09412959838856468,0.09090909090909091,0.13448976003897936
2025-05-14,META,0.09654433703217544,0.09090909090909091,0.17264893526539557
2025-05-14,MSFT,0.071935151428812,0.09090909090909091,0.0
2025-05-14,NVDA,0.0,0.09090909090909091,0.4074826445200043
2025-05-14,SPY,0.0,0.09090909090909091,0.0
2025-05-14,TSLA,0.057213346980344124,0.09090909090909091,0.09462519185288476
2025-05-14,V,0.19554884560583843,0.09090909090909091,0.07329209934280295
2025-05-15,AAPL,0.013080525461599504,0.09090909090909091,0.0
2025-05-15,AMZN,0.005516094953368004,0.09090909090909091,0.4367635944485733
2025-05-15,GOOGL,0.0,0.09090909090909091,0.2575813821845396
2025-05-15,JNJ,0.5227580993863205,0.09090909090909091,0.0
2025-05-15,JPM,0.03904317695657568,0.09090909090909091,0.0
2025-05-15,META,0.09395185473254798,0.09090909090909091,0.0
2025-05-15,MSFT,0.02865479806256723,0.09090909090909091,0.28482774848602727
2025-05-15,NVDA,0.03854453708847701,0.09090909090909091,0.02082727488085981
2025-05-15,SPY,0.0,0.09090909090909091,0.0
2025-05-15,TSLA,0.05755893577678702,0.09090909090909091,0.0
2025-05-15,V,0.20089197758175714,0.09090909090909091,0.0
2025-05-16,AAPL,0.0,0.09090909090909091,0.07130006250824107
2025-05-16,AMZN,0.06255439965430255,0.09090909090909091,0.07938578305475409
2025-05-16,GOOGL,0.0,0.09090909090909091,0.0
2025-05-16,JNJ,0.5147799722531773,0.09090909090909091,0.03123183896289535
2025-05-16,JPM,0.0391223765655362,0.09090909090909091,0.01074103500995888
2025-05-16,META,0.07295253422357967,0.09090909090909091,0.0
2025-05-16,MSFT,0.059305785213612905,0.09090909090909091,0.2988368264719886
2025-05-16,NVDA,0.04736061770167053,0.09090909090909091,0.3654491270536584
2025-05-16,SPY,0.0,0.09090909090909091,0.0
2025-05-16,TSLA,0.04755314014861193,0.09090909090909091,0.1430553269385035
2025-05-16,V,0.15637117423950908,0.09090909090909091,0.0
2025-05-19,AAPL,0.03787860955932787,0.09090909090909091,0.0
2025-05-19,AMZN,0.04313359398494902,0.09090909090909091,0.03672095601264666
2025-05-19,GOOGL,0.0,0.09090909090909091,0.18511839869719496
2025-05-19,JNJ,0.3867092011600527,0.09090909090909091,0.20870121575522538
2025-05-19,JPM,0.04831473978628335,0.09090909090909091,0.0
2025-05-19,META,0.03876363645727446,0.09090909090909091,0.0
2025-05-19,MSFT,0.09116031736108716,0.09090909090909091,0.0
2025-05-19,NVDA,0.030625963682929396,0.09090909090909091,0.3015232471428468
2025-05-19,SPY,0.0,0.09090909090909091,0.0
2025-05-19,TSLA,0.0,0.09090909090909091,0.023693393798564007
2025-05-19,V,0.323413938008096,0.09090909090909091,0.24424278859352214
2025-05-20,AAPL,0.0601318275208148,0.09090909090909091,0.0
2025-05-20,AMZN,0.027320291998443925,0.09090909090909091,0.28845037216857256
2025-05-20,GOOGL,0.0,0.09090909090909091,0.19188436321427849
2025-05-20,JNJ,0.3297633875166963,0.09090909090909091,0.07558604717563423
2025-05-20,JPM,0.11067226814530137,0.09090909090909091,0.0
2025-05-20,META,0.002862706811181889,0.09090909090909091,0.02843888758878182
2025-05-20,MSFT,0.09642061764173045,0.09090909090909091,0.2581854518376939
2025-05-20,NVDA,0.02349292752619996,0.09090909090909091,0.0
2025-05-20,SPY,0.0,0.09090909090909091,0.0
2025-05-20,TSLA,0.0010399607982631077,0.09090909090909091,0.0797496256271626
2025-05-20,V,0.34829601204136806,0.09090909090909091,0.07770525238787625
2025-05-21,AAPL,0.0685016276551286,0.09090909090909091,0.005634852189037015
2025-05-21,AMZN,0.0,0.09090909090909091,0.0
2025-05-21,GOOGL,0.08328244266337374,0.09090909090909091,0.28707772741986126
2025-05-21,JNJ,0.15631562083788256,0.09090909090909091,0.0
2025-05-21,JPM,0.07749791863446269,0.09090909090909091,0.0
2025-05-21,META,0.0038990521047282223,0.09090909090909091,0.11123145156339657
2025-05-21,MSFT,0.10631666525460781,0.09090909090909091,0.06869451593435878
2025-05-21,NVDA,0.007208181948338862,0.09090909090909091,0.23335288947412525
2025-05-21,SPY,0.0,0.09090909090909091,0.0
2025-05-21,TSLA,0.0,0.09090909090909091,0.029099847544037546
2025-05-21,V,0.4969784909014775,0.09090909090909091,0.2649087158751835
2025-05-22,AAPL,0.1442019329809243,0.09090909090909091,0.3919391115390138
2025-05-22,AMZN,0.029953489606260115,0.09090909090909091,0.15465317947131083
2025-05-22,GOOGL,0.0,0.09090909090909091,0.0
2025-05-22,JNJ,0.1181983852741443,0.09090909090909091,0.15480466204940826
2025-05-22,JPM,0.07080379583994374,0.09090909090909091,0.045212949439722684
2025-05-22,META,0.011422656509276097,0.09090909090909091,0.0
2025-05-22,MSFT,0.12686336749068447,0.09090909090909091,0.0
2025-05-22,NVDA,0.008160808644960492,0.09090909090909091,0.05913735360851534
2025-05-22,SPY,0.0,0.09090909090909091,0.0
2025-05-22,TSLA,0.0,0.09090909090909091,0.07989654061956694
2025-05-22,V,0.49039556365380654,0.09090909090909091,0.11435620327246208
2025-05-23,AAPL,0.16898536666819025,0.09090909090909091,0.0
2025-05-23,AMZN,0.04847692708643826,0.09090909090909091,0.027850984530741748
2025-05-23,GOOGL,0.0,0.09090909090909091,0.0
2025-05-23,JNJ,0.15284003412303668,0.09090909090909091,0.18131370400989616
2025-05-23,JPM,0.12668222291311126,0.09090909090909091,0.0698545907473598
2025-05-23,META,0.0,0.09090909090909091,0.05954317607843561
2025-05-23,MSFT,0.10011047221596991,0.09090909090909091,0.0
2025-05-23,NVDA,0.0,0.09090909090909091,0.0
2025-05-23,SPY,0.0,0.09090909090909091,0.0
2025-05-23,TSLA,0.0,0.09090909090909091,0.3496243641750939
2025-05-23,V,0.4029049769932536,0.09090909090909091,0.31181318045847284
2025-05-27,AAPL,0.15373791419637187,0.09090909090909091,0.0
2025-05-27,AMZN,0.005037944279669475,0.09090909090909091,0.6523636742916589
2025-05-27,GOOGL,0.0,0.09090909090909091,0.0
2025-05-27,JNJ,0.12116818173296794,0.09090909090909091,0.0
2025-05-27,JPM,0.13646214139972157,0.09090909090909091,0.04609918347637229
2025-05-27,META,0.04663601111994803,0.09090909090909091,0.03114701396132921
2025-05-27,MSFT,0.1288426286191455,0.09090909090909091,0.2703901282706396
2025-05-27,NVDA,0.0,0.09090909090909091,0.0
2025-05-27,SPY,0.0,0.09090909090909091,0.0
2025-05-27,TSLA,0.0,0.09090909090909091,0.0
2025-05-27,V,0.40811517865217567,0.09090909090909091,0.0
2025-05-28,AAPL,0.17083288731937954,0.09090909090909091,0.0
2025-05-28,AMZN,0.02320401213685383,0.09090909090909091,0.0
2025-05-28,GOOGL,0.0,0.09090909090909091,0.15258254020988848
2025-05-28,JNJ,0.13392492892827842,0.09090909090909091,0.0
2025-05-28,JPM,0.14448189873507747,0.09090909090909091,0.10820735665655287
2025-05-28,META,0.005151068948572664,0.09090909090909091,0.0
2025-05-28,MSFT,0.1265054785833302,0.09090909090909091,0.2631271866235439
2025-05-28,NVDA,0.0,0.09090909090909091,0.13784260311033025
2025-05-28,SPY,0.0,0.09090909090909091,0.0
2025-05-28,TSLA,0.0,0.09090909090909091,0.0
2025-05-28,V,0.39589972534850776,0.09090909090909091,0.33824031339968447
2025-05-29,AAPL,0.0,0.09090909090909091,0.18903548992398292
2025-05-29,AMZN,0.0,0.09090909090909091,0.0
2025-05-29,GOOGL,0.0,0.09090909090909091,0.09546770651122143
2025-05-29,JNJ,0.20839518701201312,0.09090909090909091,0.06130957471676542
2025-05-29,JPM,0.11755110766639469,0.09090909090909091,0.0
2025-05-29,META,0.05898740291113514,0.09090909090909091,0.0
2025-05-29,MSFT,0.20562950835856678,0.09090909090909091,0.195153896097174
2025-05-29,NVDA,0.0,0.09090909090909091,0.0
2025-05-29,SPY,0.0,0.09090909090909091,0.0
2025-05-29,TSLA,0.0,0.09090909090909091,0.0
2025-05-29,V,0.4094367940518903,0.09090909090909091,0.45903333275085617
2025-05-30,AAPL,0.0,0.09090909090909091,0.0
2025-05-30,AMZN,0.0,0.09090909090909091,0.08098218729969087
2025-05-30,GOOGL,0.0,0.09090909090909091,0.25961403208981043
2025-05-30,JNJ,0.1466027614040481,0.09090909090909091,0.0
2025-05-30,JPM,0.09447153189362169,0.09090909090909091,0.39759343208337794
2025-05-30,META,0.05646703415928757,0.09090909090909091,0.0
2025-05-30,MSFT,0.1422123603645891,0.09090909090909091,0.0
2025-05-30,NVDA,0.0,0.09090909090909091,0.1331718146554959
2025-05-30,SPY,0.0,0.09090909090909091,0.0
2025-05-30,TSLA,0.0,0.09090909090909091,0.0
2025-05-30,V,0.5602463121784536,0.09090909090909091,0.12863853387162497
2025-06-02,AAPL,0.021417876004670017,0.09090909090909091,0.18107626559343123
2025-06-02,AMZN,0.008151072722156361,0.09090909090909091,0.0
2025-06-02,GOOGL,0.020411679382767712,0.09090909090909091,0.32186901091509384
2025-06-02,JNJ,0.12952333229655524,0.09090909090909091,0.13529610939364725
2025-06-02,JPM,0.1389520432939903,0.09090909090909091,0.0
2025-06-02,META,0.030488101096052114,0.09090909090909091,0.029278214243156114
2025-06-02,MSFT,0.19705000264003036,0.09090909090909091,0.0
2025-06-02,NVDA,0.0,0.09090909090909091,0.2881841455126829
2025-06-02,SPY,0.0,0.09090909090909091,0.0
2025-06-02,TSLA,0.0,0.09090909090909091,0.0
2025-06-02,V,0.45400589256377794,0.09090909090909091,0.04429625434198864
2025-06-03,AAPL,0.0,0.09090909090909091,0.09627876336354357
2025-06-03,AMZN,0.0,0.09090909090909091,0.006526404203574747
2025-06-03,GOOGL,0.09556910029193956,0.09090909090909091,0.1263733637584286
2025-06-03,JNJ,0.05132947739316922,0.09090909090909091,0.10054662042957355
2025-06-03,JPM,0.14861174524849208,0.09090909090909091,0.0
2025-06-03,META,0.0,0.09090909090909091,0.0
2025-06-03,MSFT,0.2196158206846846,0.09090909090909091,0.0937538278058677
2025-06-03,NVDA,0.0,0.09090909090909091,0.31211068601331515
2025-06-03,SPY,0.0,0.09090909090909091,0.0
2025-06-03,TSLA,0.0024851095435204345,0.09090909090909091,0.0036248224110522346
2025-06-03,V,0.48238874683819405,0.09090909090909091,0.2607855120146444
2025-06-04,AAPL,0.0,0.09090909090909091,0.0
2025-06-04,AMZN,0.0,0.09090909090909091,0.12918757078756052
2025-06-04,GOOGL,0.08835969974224672,0.09090909090909091,0.029040971197202267
2025-06-04,JNJ,0.12112929320988675,0.09090909090909091,0.0
2025-06-04,JPM,0.1312314068474034,0.09090909090909091,0.09860133682324855
2025-06-04,META,0.11420359609666492,0.09090909090909091,0.0
2025-06-04,MSFT,0.12753997345569576,0.09090909090909091,0.10810007947092215
2025-06-04,NVDA,0.0,0.09090909090909091,0.2898454990070342
2025-06-04,SPY,0.0,0.09090909090909091,0.0
2025-06-04,TSLA,0.0,0.09090909090909091,0.0
2025-06-04,V,0.41753603064810235,0.09090909090909091,0.3452245427140323
2025-06-05,AAPL,0.012340464668681956,0.09090909090909091,0.12414587863948905
2025-06-05,AMZN,0.0,0.09090909090909091,0.0817692734639032
2025-06-05,GOOGL,0.05984786677211813,0.09090909090909091,0.1561970976589978
2025-06-05,JNJ,0.15180182552923477,0.09090909090909091,0.0
2025-06-05,JPM,0.1480641893580938,0.09090909090909091,0.0
2025-06-05,META,0.0,0.09090909090909091,0.0
2025-06-05,MSFT,0.20231805580687517,0.09090909090909091,0.0
2025-06-05,NVDA,0.0,0.09090909090909091,0.4041078956166138
2025-06-05,SPY,0.0,0.09090909090909091,0.0
2025-06-05,TSLA,0.0,0.09090909090909091,0.0
2025-06-05,V,0.4256275978649962,0.09090909090909091,0.23377985462099615
2025-06-06,AAPL,0.051642775005876454,0.09090909090909091,0.04380597610788174
2025-06-06,AMZN,0.0013062858658938264,0.09090909090909091,0.0
2025-06-06,GOOGL,0.00502054464099186,0.09090909090909091,0.09062206705982126
2025-06-06,JNJ,0.12110019347902054,0.09090909090909091,0.1951739936678482
2025-06-06,JPM,0.1375209113512485,0.09090909090909091,0.2156934580690339
2025-06-06,META,0.07584166757671984,0.09090909090909091,0.1862909651506968
2025-06-06,MSFT,0.13776991497452099,0.09090909090909091,0.05698019565295303
2025-06-06,NVDA,0.0,0.09090909090909091,0.13754844186983445
2025-06-06,SPY,0.0,0.09090909090909091,0.0
2025-06-06,TSLA,0.0,0.09090909090909091,0.0
2025-06-06,V,0.46979770710572805,0.09090909090909091,0.07388490242193056
2025-06-09,AAPL,0.0,0.09090909090909091,0.0
2025-06-09,AMZN,0.0,0.09090909090909091,0.0
2025-06-09,GOOGL,0.033616552046523654,0.09090909090909091,0.0
2025-06-09,JNJ,0.24725383479020172,0.09090909090909091,0.06005253121445706
2025-06-09,JPM,0.10895038102143775,0.09090909090909091,0.0
2025-06-09,META,0.0,0.09090909090909091,0.0
2025-06-09,MSFT,0.18966941706462442,0.09090909090909091,0.34304682917838236
2025-06-09,NVDA,0.0,0.09090909090909091,0.1509841961671983
2025-06-09,SPY,0.0,0.09090909090909091,0.0
2025-06-09,TSLA,0.1259736876546095,0.09090909090909091,0.15148126902391662
2025-06-09,V,0.29453612742260304,0.09090909090909091,0.2944351744160457
2025-06-10,AAPL,0.021458925018179857,0.09090909090909091,0.11067088080378326
2025-06-10,AMZN,0.0,0.09090909090909091,0.2560942788873452
2025-06-10,GOOGL,0.009953226857170079,0.09090909090909091,0.0
2025-06-10,JNJ,0.22809564655432302,0.09090909090909091,0.0
2025-06-10,JPM,0.10376699555160725,0.09090909090909091,0.0006448904872047876
2025-06-10,META,0.04480923273085242,0.09090909090909091,0.12254277882682625
2025-06-10,MSFT,0.1441076823746018,0.09090909090909091,0.053034353871124845
2025-06-10,NVDA,0.0,0.09090909090909091,0.19390954797204157
2025-06-10,SPY,0.0,0.09090909090909091,0.0
2025-06-10,TSLA,0.11787652589533489,0.09090909090909091,0.0
2025-06-10,V,0.32993176501793087,0.09090909090909091,0.26310326915167404
2025-06-11,AAPL,0.0,0.09090909090909091,0.07505571219898322
2025-06-11,AMZN,0.0,0.09090909090909091,0.09384065687443031
2025-06-11,GOOGL,0.04772040647077892,0.09090909090909091,0.17674775947848206
2025-06-11,JNJ,0.2492840844145825,0.09090909090909091,0.01976270513554488
2025-06-11,JPM,0.08289584112982278,0.09090909090909091,0.0
2025-06-11,META,0.0,0.09090909090909091,0.17545511190780724
2025-06-11,MSFT,0.20098235550887744,0.09090909090909091,0.1119874941239639
2025-06-11,NVDA,0.0,0.09090909090909091,0.3471505602807884
2025-06-11,SPY,0.0,0.09090909090909091,0.0
2025-06-11,TSLA,0.15045898133849803,0.09090909090909091,0.0
2025-06-11,V,0.26865833113744036,0.09090909090909091,0.0
2025-06-12,AAPL,0.0,0.09090909090909091,0.08270655672509432
2025-06-12,AMZN,0.016474073308137674,0.09090909090909091,0.0
2025-06-12,GOOGL,0.0,0.09090909090909091,0.0
2025-06-12,JNJ,0.2049098785846868,0.09090909090909091,0.0
2025-06-12,JPM,0.07907088980971437,0.09090909090909091,0.11518869221757626
2025-06-12,META,0.03965110621419968,0.09090909090909091,0.0
2025-06-12,MSFT,0.15181076095741458,0.09090909090909091,0.4586158193677313
2025-06-12,NVDA,0.0,0.09090909090909091,0.0
2025-06-12,SPY,0.0,0.09090909090909091,0.0
2025-06-12,TSLA,0.04400228195020212,0.09090909090909091,0.0
2025-06-12,V,0.4640810091756447,0.09090909090909091,0.3434889316895981
2025-06-13,AAPL,0.0,0.09090909090909091,0.0
2025-06-13,AMZN,0.015354548175587455,0.09090909090909091,0.0
2025-06-13,GOOGL,0.0,0.09090909090909091,0.0
2025-06-13,JNJ,0.16752906214342844,0.09090909090909091,0.1808226001554871
2025-06-13,JPM,0.0891533213140938,0.09090909090909091,0.05056839823351085
2025-06-13,META,0.010745594843369774,0.09090909090909091,0.0
2025-06-13,MSFT,0.1972543714878395,0.09090909090909091,0.44858183022013276
2025-06-13,NVDA,0.0,0.09090909090909091,0.14308271939568792
2025-06-13,SPY,0.0,0.09090909090909091,0.0
2025-06-13,TSLA,0.0,0.09090909090909091,0.0
2025-06-13,V,0.5199631020356811,0.09090909090909091,0.17694445199518138
2025-06-16,AAPL,0.0,0.09090909090909091,0.0
2025-06-16,AMZN,0.0,0.09090909090909091,0.0
2025-06-16,GOOGL,0.0,0.09090909090909091,0.0
2025-06-16,JNJ,0.1162295073673348,0.09090909090909091,0.0
2025-06-16,JPM,0.05819553447842524,0.09090909090909091,0.0
2025-06-16,META,0.03206198622087936,0.09090909090909091,0.0
2025-06-16,MSFT,0.18134892924182125,0.09090909090909091,0.0
2025-06-16,NVDA,0.0,0.09090909090909091,0.0
2025-06-16,SPY,0.0,0.09090909090909091,0.0
2025-06-16,TSLA,0.0,0.09090909090909091,0.0
2025-06-16,V,0.6121640426915392,0.09090909090909091,0.0
2025-06-17,AAPL,0.008103520428736449,0.09090909090909091,0.0
2025-06-17,AMZN,0.022230193156802046,0.09090909090909091,0.0
2025-06-17,GOOGL,0.022710238147459667,0.09090909090909091,0.0
2025-06-17,JNJ,0.14494490989712525,0.09090909090909091,0.0
2025-06-17,JPM,0.055157134010336215,0.09090909090909091,0.0
2025-06-17,META,0.0,0.09090909090909091,0.0
2025-06-17,MSFT,0.12209610157222549,0.09090909090909091,0.0
2025-06-17,NVDA,0.0,0.09090909090909091,0.0
2025-06-17,SPY,0.0,0.09090909090909091,0.0
2025-06-17,TSLA,0.0,0.09090909090909091,0.0
2025-06-17,V,0.6247579027873149,0.09090909090909091,0.0
2025-06-18,AAPL,0.0,0.09090909090909091,0.0
2025-06-18,AMZN,0.0009539275238012201,0.09090909090909091,0.0
2025-06-18,GOOGL,0.01144447497140826,0.09090909090909091,0.0
2025-06-18,JNJ,0.1821852877146943,0.09090909090909091,0.0
2025-06-18,JPM,0.10083565262754998,0.09090909090909091,0.0
2025-06-18,META,0.04239259676141007,0.09090909090909091,0.0
2025-06-18,MSFT,0.16970804275996984,0.09090909090909091,0.0
2025-06-18,NVDA,0.0,0.09090909090909091,0.0
2025-06-18,SPY,0.0,0.09090909090909091,0.0
2025-06-18,TSLA,0.0,0.09090909090909091,0.0
2025-06-18,V,0.4924800176411663,0.09090909090909091,0.0
2025-06-20,AAPL,0.01296033274553109,0.09090909090909091,0.0
2025-06-20,AMZN,0.029251775753997643,0.09090909090909091,0.0
2025-06-20,GOOGL,0.02587513445016151,0.09090909090909091,0.0
2025-06-20,JNJ,0.3203664610578371,0.09090909090909091,0.0
2025-06-20,JPM,0.051253300257962806,0.09090909090909091,0.0
2025-06-20,META,0.00946541454511068,0.09090909090909091,0.0
2025-06-20,MSFT,0.12083631187907178,0.09090909090909091,0.0
2025-06-20,NVDA,0.0,0.09090909090909091,0.0
2025-06-20,SPY,0.0,0.09090909090909091,0.0
2025-06-20,TSLA,0.0,0.09090909090909091,0.0
2025-06-20,V,0.42999126931032733,0.09090909090909091,0.0
2025-06-23,AAPL,0.007726289432806876,0.09090909090909091,0.0
2025-06-23,AMZN,0.020342340414205202,0.09090909090909091,0.0
2025-06-23,GOOGL,0.07273223483561285,0.09090909090909091,0.0
2025-06-23,JNJ,0.30855892436297805,0.09090909090909091,0.0
2025-06-23,JPM,0.034958158923841194,0.09090909090909091,0.0
2025-06-23,META,0.020543622817123602,0.09090909090909091,0.0
2025-06-23,MSFT,0.09891592900653536,0.09090909090909091,0.0
2025-06-23,NVDA,0.0028311037037702614,0.09090909090909091,0.0
2025-06-23,SPY,0.0,0.09090909090909091,0.0
2025-06-23,TSLA,0.0,0.09090909090909091,0.0
2025-06-23,V,0.43339139650312664,0.09090909090909091,0.0
2025-06-24,AAPL,0.0,0.09090909090909091,0.0
2025-06-24,AMZN,0.0,0.09090909090909091,0.0
2025-06-24,GOOGL,0.20129103905966825,0.09090909090909091,0.0
2025-06-24,JNJ,0.25318714940967413,0.09090909090909091,0.0
2025-06-24,JPM,0.01161599825566335,0.09090909090909091,0.0
2025-06-24,META,0.0,0.09090909090909091,0.0
2025-06-24,MSFT,0.07045397150468945,0.09090909090909091,0.0
2025-06-24,NVDA,0.0,0.09090909090909091,0.0
2025-06-24,SPY,0.0,0.09090909090909091,0.0
2025-06-24,TSLA,0.0,0.09090909090909091,0.0
2025-06-24,V,0.46345184177030485,0.09090909090909091,0.0
2025-06-25,AAPL,0.0,0.09090909090909091,0.0
2025-06-25,AMZN,0.0,0.09090909090909091,0.0
2025-06-25,GOOGL,0.11683726159924937,0.09090909090909091,0.0
2025-06-25,JNJ,0.19197578578894853,0.09090909090909091,0.0
2025-06-25,JPM,0.049772932508982154,0.09090909090909091,0.0
2025-06-25,META,0.002649280306773771,0.09090909090909091,0.0
2025-06-25,MSFT,0.12650926264345239,0.09090909090909091,0.0
2025-06-25,NVDA,0.0,0.09090909090909091,0.0
2025-06-25,SPY,0.0,0.09090909090909091,0.0
2025-06-25,TSLA,0.001078763113946587,0.09090909090909091,0.0
2025-06-25,V,0.5111767140386472,0.09090909090909091,0.0
2025-06-26,AAPL,0.0,0.09090909090909091,0.0
2025-06-26,AMZN,0.0,0.09090909090909091,0.0
2025-06-26,GOOGL,0.08918490031127514,0.09090909090909091,0.0
2025-06-26,JNJ,0.14733470505793442,0.09090909090909091,0.0
2025-06-26,JPM,0.08622582077640852,0.09090909090909091,0.0
2025-06-26,META,0.06884326675505316,0.09090909090909091,0.0
2025-06-26,MSFT,0.15494316147749007,0.09090909090909091,0.0
2025-06-26,NVDA,0.0011642793096895672,0.09090909090909091,0.0
2025-06-26,SPY,0.0,0.09090909090909091,0.0
2025-06-26,TSLA,0.0,0.09090909090909091,0.0
2025-06-26,V,0.452303866312149,0.09090909090909091,0.0
2025-06-27,AAPL,0.004167037075013176,0.09090909090909091,0.0
2025-06-27,AMZN,0.0022082352747912148,0.09090909090909091,0.0
2025-06-27,GOOGL,0.07085689225362532,0.09090909090909091,0.0
2025-06-27,JNJ,0.1725042064525296,0.09090909090909091,0.0
2025-06-27,JPM,0.1537012604503001,0.09090909090909091,0.0
2025-06-27,META,0.0,0.09090909090909091,0.0
2025-06-27,MSFT,0.21139262224085864,0.09090909090909091,0.0
2025-06-27,NVDA,0.004020259108781334,0.09090909090909091,0.0
2025-06-27,SPY,0.0,0.09090909090909091,0.0
2025-06-27,TSLA,0.0,0.09090909090909091,0.0
2025-06-27,V,0.3811494871441006,0.09090909090909091,0.0
2025-06-30,AAPL,0.06126798173786313,0.09090909090909091,0.0
2025-06-30,AMZN,0.017018263293060734,0.09090909090909091,0.0
2025-06-30,GOOGL,0.03985912358746701,0.09090909090909091,0.0
2025-06-30,JNJ,0.17396050102173163,0.09090909090909091,0.0
2025-06-30,JPM,0.23690262493034414,0.09090909090909091,0.0
2025-06-30,META,0.005512274236437903,0.09090909090909091,0.0
2025-06-30,MSFT,0.23676886874927947,0.09090909090909091,0.0
2025-06-30,NVDA,0.0,0.09090909090909091,0.0
2025-06-30,SPY,0.0,0.09090909090909091,0.0
