date,ticker,w_BL_GRU
2025-08-05,META,0.0
2025-08-05,MSFT,0.010653440761137091
2025-08-05,NVDA,0.0
2025-08-05,SPY,0.0
2025-08-05,TSLA,0.0
2025-08-05,V,0.3614607556136388
2025-08-06,AAPL,0.0
2025-08-06,AMZN,0.17842744593127577
2025-08-06,GOOGL,0.0
2025-08-06,JNJ,0.13664792553555283
2025-08-06,JPM,0.12923721542244887
2025-08-06,META,0.028284071754300564
2025-08-06,MSFT,0.12833520923316336
2025-08-06,NVDA,0.0
2025-08-06,SPY,0.0
2025-08-06,TSLA,0.0
2025-08-06,V,0.39906813212325853
2025-08-07,AAPL,0.0859260098569616
2025-08-07,AMZN,0.2248983521987613
2025-08-07,GOOGL,0.0
2025-08-07,JNJ,0.10458600900372567
2025-08-07,JPM,0.12101684626741138
2025-08-07,META,0.0
2025-08-07,MSFT,0.11844802424605275
2025-08-07,NVDA,0.0
2025-08-07,SPY,0.0
2025-08-07,TSLA,0.0
2025-08-07,V,0.34512475842708734
2025-08-08,AAPL,0.21582700228351423
2025-08-08,AMZN,0.07078765885545941
2025-08-08,GOOGL,0.0
2025-08-08,JNJ,0.08756945902125633
2025-08-08,JPM,0.14835650263225075
2025-08-08,META,0.0
2025-08-08,MSFT,0.07796457004581973
2025-08-08,NVDA,0.0
2025-08-08,SPY,0.0
2025-08-08,TSLA,0.0
2025-08-08,V,0.3994948071616995
2025-08-11,AAPL,0.2709471970256924
2025-08-11,AMZN,0.008717280130790334
2025-08-11,GOOGL,0.01989373610871765
2025-08-11,JNJ,0.08870097611465136
2025-08-11,JPM,0.16142097510407408
2025-08-11,META,0.0
2025-08-11,MSFT,0.12640449982016785
2025-08-11,NVDA,0.0
2025-08-11,SPY,0.0
2025-08-11,TSLA,0.0
2025-08-11,V,0.32391533569590625
2025-08-12,AAPL,0.1663767683800855
2025-08-12,AMZN,0.0
2025-08-12,GOOGL,0.013436108666091488
2025-08-12,JNJ,0.1309877243948328
2025-08-12,JPM,0.15650277457678027
2025-08-12,META,0.0
2025-08-12,MSFT,0.17623400874563608
2025-08-12,NVDA,0.0
2025-08-12,SPY,0.0
2025-08-12,TSLA,0.0
2025-08-12,V,0.35646261523657374
2025-08-13,AAPL,0.00608994810435307
2025-08-13,AMZN,0.06338281879779845
2025-08-13,GOOGL,0.03342373897147185
2025-08-13,JNJ,0.17478525819252735
2025-08-13,JPM,0.18381402390713497
2025-08-13,META,0.0
2025-08-13,MSFT,0.1739231212529628
2025-08-13,NVDA,0.007321315583777644
2025-08-13,SPY,0.0
2025-08-13,TSLA,0.00499730297626222
2025-08-13,V,0.3522624722137116
2025-08-14,AAPL,0.0
2025-08-14,AMZN,0.02046833461837162
2025-08-14,GOOGL,0.016595266776843053
2025-08-14,JNJ,0.13441002079449588
2025-08-14,JPM,0.19716464233455416
2025-08-14,META,0.0
2025-08-14,MSFT,0.2514504575749417
2025-08-14,NVDA,0.0
2025-08-14,SPY,0.0
2025-08-14,TSLA,0.0
2025-08-14,V,0.37991127790079354
2025-08-15,AAPL,0.003929057243337716
2025-08-15,AMZN,0.05932917273253405
2025-08-15,GOOGL,0.000330112070650655
2025-08-15,JNJ,0.21388815814400503
2025-08-15,JPM,0.07699836626073568
2025-08-15,META,0.0
2025-08-15,MSFT,0.16914710701252494
2025-08-15,NVDA,0.0
2025-08-15,SPY,0.0
2025-08-15,TSLA,0.0
2025-08-15,V,0.4763780265362119
2025-08-18,AAPL,0.018706512901147457
2025-08-18,AMZN,0.012481609197503301
2025-08-18,GOOGL,0.023741098897039244
2025-08-18,JNJ,0.1766619112820448
2025-08-18,JPM,0.14779665213486542
2025-08-18,META,0.0
2025-08-18,MSFT,0.21944080304613195
2025-08-18,NVDA,0.0
2025-08-18,SPY,0.0
2025-08-18,TSLA,0.0
2025-08-18,V,0.40117141254126787
2025-08-19,AAPL,0.0
2025-08-19,AMZN,0.0
2025-08-19,GOOGL,0.0
2025-08-19,JNJ,0.20920082549705354
2025-08-19,JPM,0.12191699649620681
2025-08-19,META,0.07592419397713582
2025-08-19,MSFT,0.2433653673625893
2025-08-19,NVDA,0.0
2025-08-19,SPY,0.0
2025-08-19,TSLA,0.0
2025-08-19,V,0.34959261666701463
2025-08-20,AAPL,0.0
2025-08-20,AMZN,0.0
2025-08-20,GOOGL,0.0005717603704515112
2025-08-20,JNJ,0.1282970076679235
2025-08-20,JPM,0.16981323245280924
2025-08-20,META,0.06811556164751993
2025-08-20,MSFT,0.22028138076776219
2025-08-20,NVDA,0.0
2025-08-20,SPY,0.0
2025-08-20,TSLA,0.0
2025-08-20,V,0.41292105709353366
2025-08-21,AAPL,0.0
2025-08-21,AMZN,0.010529002131766357
2025-08-21,GOOGL,0.028400371739814453
2025-08-21,JNJ,0.1385301938942713
2025-08-21,JPM,0.16008897233632155
2025-08-21,META,0.012360678568504967
2025-08-21,MSFT,0.22336049827104582
2025-08-21,NVDA,0.0
2025-08-21,SPY,0.0
2025-08-21,TSLA,0.0
2025-08-21,V,0.4267302830582757
2025-08-22,AAPL,0.01998301333720471
2025-08-22,AMZN,0.05955821102541549
2025-08-22,GOOGL,0.008901222726210925
2025-08-22,JNJ,0.13723342246039172
2025-08-22,JPM,0.15796647018682247
2025-08-22,META,0.021306214659284527
2025-08-22,MSFT,0.14644306400104218
2025-08-22,NVDA,0.0
2025-08-22,SPY,0.0
2025-08-22,TSLA,0.0
2025-08-22,V,0.448608381603628
2025-08-25,AAPL,0.0813514265805077
2025-08-25,AMZN,0.06319227696879393
2025-08-25,GOOGL,0.035333162575224494
2025-08-25,JNJ,0.15697979641894427
2025-08-25,JPM,0.14898341604516424
2025-08-25,META,0.0
2025-08-25,MSFT,0.18465863793424997
2025-08-25,NVDA,0.0
2025-08-25,SPY,0.0
2025-08-25,TSLA,0.0
2025-08-25,V,0.32950128347711544
2025-08-26,AAPL,0.0
2025-08-26,AMZN,0.0
2025-08-26,GOOGL,0.039450519819560985
2025-08-26,JNJ,0.07681683301745204
2025-08-26,JPM,0.1194018218084313
2025-08-26,META,0.010621883011628084
2025-08-26,MSFT,0.1787867240797678
2025-08-26,NVDA,0.0
2025-08-26,SPY,0.0
2025-08-26,TSLA,0.022258332626228457
2025-08-26,V,0.5526638856369314
2025-08-27,AAPL,0.07284218741395089
2025-08-27,AMZN,0.0
2025-08-27,GOOGL,0.013298766271955325
2025-08-27,JNJ,0.24145956848474706
2025-08-27,JPM,0.12710442037441397
2025-08-27,META,0.003875303879208536
2025-08-27,MSFT,0.22487857895878766
2025-08-27,NVDA,0.0
2025-08-27,SPY,0.0
2025-08-27,TSLA,0.01033424670377608
2025-08-27,V,0.30620692791316056
2025-08-28,AAPL,0.0
2025-08-28,AMZN,0.005056920582917544
2025-08-28,GOOGL,0.0
2025-08-28,JNJ,0.22074540210970353
2025-08-28,JPM,0.18693682914931728
2025-08-28,META,0.043023664571481754
2025-08-28,MSFT,0.12989405363474707
2025-08-28,NVDA,0.0
2025-08-28,SPY,0.0
2025-08-28,TSLA,0.0
2025-08-28,V,0.41434312995183276
2025-08-29,AAPL,0.007595523208606146
2025-08-29,AMZN,0.0423513680959988
2025-08-29,GOOGL,0.0
2025-08-29,JNJ,0.2695551308541189
2025-08-29,JPM,0.1542169671969358
2025-08-29,META,0.0
2025-08-29,MSFT,0.17856292439330274
2025-08-29,NVDA,0.0
2025-08-29,SPY,0.0
2025-08-29,TSLA,0.0
2025-08-29,V,0.3477180862510376
2025-09-02,AAPL,0.0
2025-09-02,AMZN,0.0
2025-09-02,GOOGL,0.023248903703935547
2025-09-02,JNJ,0.2687620249968763
2025-09-02,JPM,0.15593114757122375
2025-09-02,META,0.028253025516862488
2025-09-02,MSFT,0.2110733483937752
2025-09-02,NVDA,0.0
2025-09-02,SPY,0.0
2025-09-02,TSLA,0.0
2025-09-02,V,0.3127315498173267
2025-09-03,AAPL,0.012415293600466448
2025-09-03,AMZN,0.04236566608925607
2025-09-03,GOOGL,0.02805654159521799
2025-09-03,JNJ,0.2687693037810318
2025-09-03,JPM,0.10844623956044155
2025-09-03,META,0.0
2025-09-03,MSFT,0.09698905716816833
2025-09-03,NVDA,0.0
2025-09-03,SPY,0.0
2025-09-03,TSLA,0.0
2025-09-03,V,0.4429578982054179
2025-09-04,AAPL,0.0
2025-09-04,AMZN,0.05297909626896826
2025-09-04,GOOGL,0.0
2025-09-04,JNJ,0.2198834731750054
2025-09-04,JPM,0.12797051659336342
2025-09-04,META,0.0
2025-09-04,MSFT,0.13995531393124758
2025-09-04,NVDA,0.0
2025-09-04,SPY,0.0
2025-09-04,TSLA,0.010779480531000259
2025-09-04,V,0.44843211950041517
2025-09-05,AAPL,0.02908571487667042
2025-09-05,AMZN,0.03506683076966806
2025-09-05,GOOGL,0.14074474880858973
2025-09-05,JNJ,0.1572420772306179
2025-09-05,JPM,0.12290108717388327
2025-09-05,META,0.0
2025-09-05,MSFT,0.11100043493804557
2025-09-05,NVDA,0.0
2025-09-05,SPY,0.0
2025-09-05,TSLA,0.0
2025-09-05,V,0.4039591062025251
2025-09-08,AAPL,0.0
2025-09-08,AMZN,0.0
2025-09-08,GOOGL,0.0
2025-09-08,JNJ,0.15385386039874815
2025-09-08,JPM,0.1781563719666126
2025-09-08,META,0.0
2025-09-08,MSFT,0.2791065580459992
2025-09-08,NVDA,0.0
2025-09-08,SPY,0.0
2025-09-08,TSLA,0.0
2025-09-08,V,0.3888832095886401
2025-09-09,AAPL,0.0
2025-09-09,AMZN,0.0
2025-09-09,GOOGL,0.0
2025-09-09,JNJ,0.31198038369438164
2025-09-09,JPM,0.0
2025-09-09,META,0.085596535308754
2025-09-09,MSFT,0.3647714215954526
2025-09-09,NVDA,0.0
2025-09-09,SPY,0.20810954974997814
2025-09-09,TSLA,0.029542109651433654
2025-09-09,V,0.0
2025-09-10,AAPL,0.0
2025-09-10,AMZN,0.0
2025-09-10,GOOGL,0.17966019662552177
2025-09-10,JNJ,0.0
2025-09-10,JPM,0.01065421869620232
2025-09-10,META,0.24176746788681514
2025-09-10,MSFT,0.0
2025-09-10,NVDA,0.014191121888048257
2025-09-10,SPY,0.46594317055236867
2025-09-10,TSLA,0.08778382435104382
2025-09-10,V,0.0
2025-09-11,AAPL,0.0
2025-09-11,AMZN,0.02542809449915707
2025-09-11,GOOGL,0.0
2025-09-11,JNJ,0.0
2025-09-11,JPM,0.28843282726868963
2025-09-11,META,0.19885294115415938
2025-09-11,MSFT,0.0
2025-09-11,NVDA,0.0
2025-09-11,SPY,0.4577763321345125
2025-09-11,TSLA,0.029509804943481304
2025-09-11,V,0.0
2025-09-12,AAPL,0.16004117388209868
2025-09-12,AMZN,0.0
2025-09-12,GOOGL,0.0
2025-09-12,JNJ,0.0
2025-09-12,JPM,0.042997373196720985
2025-09-12,META,0.297068495474446
2025-09-12,MSFT,0.0
2025-09-12,NVDA,0.01997294618908886
2025-09-12,SPY,0.47992001125764544
2025-09-12,TSLA,0.0
2025-09-12,V,0.0
2025-09-15,AAPL,0.05811578291112664
2025-09-15,AMZN,0.09146194145454781
2025-09-15,GOOGL,0.031533691931656296
2025-09-15,JNJ,0.0
2025-09-15,JPM,0.4148925611687769
2025-09-15,META,0.0505143913317081
2025-09-15,MSFT,0.0
2025-09-15,NVDA,0.0
2025-09-15,SPY,0.3474113734178642
2025-09-15,TSLA,0.006070257784320141
2025-09-15,V,0.0
2025-09-16,AAPL,0.0
2025-09-16,AMZN,0.012740325563859827
2025-09-16,GOOGL,0.0
2025-09-16,JNJ,0.0
2025-09-16,JPM,0.3431222695441422
2025-09-16,META,0.0
2025-09-16,MSFT,0.3570584551879275
2025-09-16,NVDA,0.23957819817625653
2025-09-16,SPY,0.0
2025-09-16,TSLA,0.047500751527813884
2025-09-16,V,0.0
2025-09-17,AAPL,0.0
2025-09-17,AMZN,0.0
2025-09-17,GOOGL,0.0
2025-09-17,JNJ,0.0
2025-09-17,JPM,0.38347866742517855
2025-09-17,META,0.08424171714181145
2025-09-17,MSFT,0.0
2025-09-17,NVDA,0.21144855146445454
2025-09-17,SPY,0.20620300450759857
2025-09-17,TSLA,0.11462805946095682
2025-09-17,V,0.0
2025-09-18,AAPL,0.0
2025-09-18,AMZN,0.0
2025-09-18,GOOGL,0.0
2025-09-18,JNJ,0.0
2025-09-18,JPM,0.43536997071557165
2025-09-18,META,0.06782160658686899
2025-09-18,MSFT,0.0
2025-09-18,NVDA,0.0875897340122058
2025-09-18,SPY,0.31109260201341926
2025-09-18,TSLA,0.09812608667193443
2025-09-18,V,0.0
2025-09-19,AAPL,0.0
2025-09-19,AMZN,0.0
2025-09-19,GOOGL,0.0
2025-09-19,JNJ,0.0630390820328425
2025-09-19,JPM,0.48899802780997625
2025-09-19,META,0.0
2025-09-19,MSFT,0.14832111876685516
2025-09-19,NVDA,0.0
2025-09-19,SPY,0.22378670725128633
2025-09-19,TSLA,0.07585506413903974
2025-09-19,V,0.0
2025-09-22,AAPL,0.0
2025-09-22,AMZN,0.0
2025-09-22,GOOGL,0.0
2025-09-22,JNJ,0.0
2025-09-22,JPM,0.2615338770047955
2025-09-22,META,0.08594014940467924
2025-09-22,MSFT,0.04740715283754994
2025-09-22,NVDA,0.0
2025-09-22,SPY,0.5518737878539629
2025-09-22,TSLA,0.05324503289901227
2025-09-22,V,0.0
2025-09-23,AAPL,0.0
2025-09-23,AMZN,0.0
2025-09-23,GOOGL,0.09335963581449735
2025-09-23,JNJ,0.0
2025-09-23,JPM,0.0
2025-09-23,META,0.1045090441942007
2025-09-23,MSFT,0.0
2025-09-23,NVDA,0.0
2025-09-23,SPY,0.7722217840850113
2025-09-23,TSLA,0.0299095359062906
2025-09-23,V,0.0
2025-09-24,AAPL,0.0
2025-09-24,AMZN,0.08696396560064731
2025-09-24,GOOGL,0.08841249457023473
2025-09-24,JNJ,0.0
2025-09-24,JPM,0.0
2025-09-24,META,0.13648793149019933
2025-09-24,MSFT,0.0
2025-09-24,NVDA,0.0
2025-09-24,SPY,0.6201681801111021
2025-09-24,TSLA,0.06796742822781643
2025-09-24,V,0.0
2025-09-25,AAPL,0.0
2025-09-25,AMZN,0.01584189402012371
2025-09-25,GOOGL,0.03555375141728531
2025-09-25,JNJ,0.0
2025-09-25,JPM,0.13705380083931387
2025-09-25,META,0.05805642263178129
2025-09-25,MSFT,0.0
2025-09-25,NVDA,0.0
2025-09-25,SPY,0.7111655094116175
2025-09-25,TSLA,0.0423286216798784
2025-09-25,V,0.0
2025-09-26,AAPL,0.020966478702935103
2025-09-26,AMZN,0.0
2025-09-26,GOOGL,0.026217049101997063
2025-09-26,JNJ,0.0
2025-09-26,JPM,0.6937080514674008
2025-09-26,META,0.020202261442905864
2025-09-26,MSFT,0.0
2025-09-26,NVDA,0.0
2025-09-26,SPY,0.22692275238773058
2025-09-26,TSLA,0.011983406897030601
2025-09-26,V,0.0
2025-09-29,AAPL,0.0
2025-09-29,AMZN,0.0
2025-09-29,GOOGL,0.14093557379860056
2025-09-29,JNJ,0.0
2025-09-29,JPM,0.6576846754757479
2025-09-29,META,0.002574676780159736
2025-09-29,MSFT,0.036895512571359194
2025-09-29,NVDA,0.0
2025-09-29,SPY,0.15584825052218193
2025-09-29,TSLA,0.006061310851950758
2025-09-29,V,0.0
2025-09-30,AAPL,0.1600556405036876
2025-09-30,AMZN,0.0
2025-09-30,GOOGL,0.050026004097801606
2025-09-30,JNJ,0.0
2025-09-30,JPM,0.2382666226491063
2025-09-30,META,0.09362635827488061
2025-09-30,MSFT,0.0
2025-09-30,NVDA,0.0
2025-09-30,SPY,0.4536003462133451
2025-09-30,TSLA,0.004425028261178783
2025-09-30,V,0.0
2025-10-01,AAPL,0.0
2025-10-01,AMZN,0.0
2025-10-01,GOOGL,0.23417058043751016
2025-10-01,JNJ,0.0
2025-10-01,JPM,0.2524406321730679
2025-10-01,META,0.11799996699649812
2025-10-01,MSFT,0.0
2025-10-01,NVDA,0.0
2025-10-01,SPY,0.357499705043702
2025-10-01,TSLA,0.03788911534922191
2025-10-01,V,0.0
2025-10-02,AAPL,0.0
2025-10-02,AMZN,0.0
2025-10-02,GOOGL,0.02747874688913674
2025-10-02,JNJ,0.0
2025-10-02,JPM,0.3189776288904888
2025-10-02,META,0.03164276208446003
2025-10-02,MSFT,0.11462960043656854
2025-10-02,NVDA,0.0
2025-10-02,SPY,0.5028940339623669
2025-10-02,TSLA,0.004377227736978925
2025-10-02,V,0.0
