date,ticker,w_BL_GRU
2025-08-27,AAPL,0.4033185040027978
2025-08-27,AMZN,0.16031406308148008
2025-08-27,GOOGL,0.1743561182275022
2025-08-27,JNJ,0.15660321979484743
2025-08-27,JPM,0.0
2025-08-27,META,0.0
2025-08-27,MSFT,0.0
2025-08-27,NVDA,0.10540809489337244
2025-08-27,TSLA,0.0
2025-08-27,V,0.0
2025-08-28,AAPL,0.3810744358758229
2025-08-28,AMZN,0.17806298530498116
2025-08-28,GOOGL,0.1197955388419538
2025-08-28,JNJ,0.1503226205139465
2025-08-28,JPM,0.0
2025-08-28,META,0.0
2025-08-28,MSFT,0.0
2025-08-28,NVDA,0.15956530551655349
2025-08-28,TSLA,0.01117911394674228
2025-08-28,V,0.0
2025-08-29,AAPL,0.2619959324295008
2025-08-29,AMZN,0.17513912956028735
2025-08-29,GOOGL,0.1639508302440339
2025-08-29,JNJ,0.18782591903803633
2025-08-29,JPM,0.0
2025-08-29,META,0.0
2025-08-29,MSFT,0.0
2025-08-29,NVDA,0.18172448018925527
2025-08-29,TSLA,0.029363708538886292
2025-08-29,V,0.0
2025-09-02,AAPL,0.33043797672490877
2025-09-02,AMZN,0.12939535169148372
2025-09-02,GOOGL,0.19469613152244492
2025-09-02,JNJ,0.14155985935750368
2025-09-02,JPM,0.0
2025-09-02,META,0.0
2025-09-02,MSFT,0.0
2025-09-02,NVDA,0.16197662117074033
2025-09-02,TSLA,0.04193405953291859
2025-09-02,V,0.0
2025-09-03,AAPL,0.3279265612586676
2025-09-03,AMZN,0.18905411563020755
2025-09-03,GOOGL,0.17940485107336065
2025-09-03,JNJ,0.12728720654287412
2025-09-03,JPM,0.0
2025-09-03,META,0.0
2025-09-03,MSFT,0.0
2025-09-03,NVDA,0.15040711451415723
2025-09-03,TSLA,0.025920150980733036
2025-09-03,V,0.0
2025-09-04,AAPL,0.3428497073054452
2025-09-04,AMZN,0.22595248442300228
2025-09-04,GOOGL,0.12063789575437088
2025-09-04,JNJ,0.09351644570124164
2025-09-04,JPM,0.0
2025-09-04,META,0.0
2025-09-04,MSFT,0.0
2025-09-04,NVDA,0.17336144555139638
2025-09-04,TSLA,0.043682021264543645
2025-09-04,V,0.0
2025-09-05,AAPL,0.34244177040388424
2025-09-05,AMZN,0.18524708417795058
2025-09-05,GOOGL,0.23043848742071765
2025-09-05,JNJ,0.07684657998794937
2025-09-05,JPM,0.0
2025-09-05,META,0.0
2025-09-05,MSFT,0.0
2025-09-05,NVDA,0.14689087538451406
2025-09-05,TSLA,0.018135202624984036
2025-09-05,V,0.0
2025-09-08,AAPL,0.322815618334313
2025-09-08,AMZN,0.11487032326904958
2025-09-08,GOOGL,0.14900183198810202
2025-09-08,JNJ,0.13646692676520286
2025-09-08,JPM,0.12438107452134538
2025-09-08,META,0.0
2025-09-08,MSFT,0.0
2025-09-08,NVDA,0.11781414039586355
2025-09-08,TSLA,0.0
2025-09-08,V,0.03465008472612375
2025-09-09,AAPL,0.35651494470025274
2025-09-09,AMZN,0.10684512201791412
2025-09-09,GOOGL,0.15304069240424475
2025-09-09,JNJ,0.1356630831604635
2025-09-09,JPM,0.14064434186913222
2025-09-09,META,0.0
2025-09-09,MSFT,0.0
2025-09-09,NVDA,0.1072918158479927
2025-09-09,TSLA,0.0
2025-09-09,V,0.0
2025-09-10,AAPL,0.5075554328312472
2025-09-10,AMZN,0.11000434360074744
2025-09-10,GOOGL,0.13537234500449905
2025-09-10,JNJ,0.05400305431321304
2025-09-10,JPM,0.08312586253640526
2025-09-10,META,0.0
2025-09-10,MSFT,0.0
2025-09-10,NVDA,0.10993896171388817
2025-09-10,TSLA,0.0
2025-09-10,V,0.0
2025-09-11,AAPL,0.5341794687694572
2025-09-11,AMZN,0.21218518806844697
2025-09-11,GOOGL,0.08135035321261938
2025-09-11,JNJ,0.061287180756578505
2025-09-11,JPM,0.06330748425385375
2025-09-11,META,0.0
2025-09-11,MSFT,0.0
2025-09-11,NVDA,0.04769032493904419
2025-09-11,TSLA,0.0
2025-09-11,V,0.0
2025-09-12,AAPL,0.5542606633994102
2025-09-12,AMZN,0.26577196006776155
2025-09-12,GOOGL,0.11754496958972832
2025-09-12,JNJ,0.0
2025-09-12,JPM,0.0
2025-09-12,META,0.0
2025-09-12,MSFT,0.0
2025-09-12,NVDA,0.06242240694309992
2025-09-12,TSLA,0.0
2025-09-12,V,0.0
2025-09-15,AAPL,0.3738250020592178
2025-09-15,AMZN,0.3018980906978383
2025-09-15,GOOGL,0.18233448403606856
2025-09-15,JNJ,0.0
2025-09-15,JPM,0.05141500594951016
2025-09-15,META,0.0
2025-09-15,MSFT,0.0
2025-09-15,NVDA,0.09052741725736517
2025-09-15,TSLA,0.0
2025-09-15,V,0.0
2025-09-16,AAPL,0.3257352444393761
2025-09-16,AMZN,0.34679967399250805
2025-09-16,GOOGL,0.14266418318188379
2025-09-16,JNJ,0.0
2025-09-16,JPM,0.0
2025-09-16,META,0.0
2025-09-16,MSFT,0.0
2025-09-16,NVDA,0.12469152271735952
2025-09-16,TSLA,0.06010937566887247
2025-09-16,V,0.0
2025-09-17,AAPL,0.3681985866161083
2025-09-17,AMZN,0.2397840296444874
2025-09-17,GOOGL,0.18163948231103988
2025-09-17,JNJ,0.0
2025-09-17,JPM,0.08862376409486725
2025-09-17,META,0.0
2025-09-17,MSFT,0.0
2025-09-17,NVDA,0.11006777757457024
2025-09-17,TSLA,0.011686359758926906
2025-09-17,V,0.0
2025-09-18,AAPL,0.29026405100815444
2025-09-18,AMZN,0.2750805377071679
2025-09-18,GOOGL,0.2185777285691002
2025-09-18,JNJ,0.0
2025-09-18,JPM,0.018960073336656422
2025-09-18,META,0.0
2025-09-18,MSFT,0.0
2025-09-18,NVDA,0.19711760937892103
2025-09-18,TSLA,0.0
2025-09-18,V,0.0
2025-09-19,AAPL,0.30052856279209966
2025-09-19,AMZN,0.2334147697914367
2025-09-19,GOOGL,0.12504630539890654
2025-09-19,JNJ,0.06513029821456068
2025-09-19,JPM,0.018046956929993623
2025-09-19,META,0.0
2025-09-19,MSFT,0.0
2025-09-19,NVDA,0.11038228766840033
2025-09-19,TSLA,0.0
2025-09-19,V,0.1474508192046024
2025-09-22,AAPL,0.19829031298690686
2025-09-22,AMZN,0.2958511568226603
2025-09-22,GOOGL,0.12596024628638627
2025-09-22,JNJ,0.06380633805831244
2025-09-22,JPM,0.11652357332815146
2025-09-22,META,0.0
2025-09-22,MSFT,0.0
2025-09-22,NVDA,0.11643178676805424
2025-09-22,TSLA,0.0
2025-09-22,V,0.08313658574952847
2025-09-23,AAPL,0.15428996359070593
2025-09-23,AMZN,0.3759160940471776
2025-09-23,GOOGL,0.22345784915685643
2025-09-23,JNJ,0.02610965598141388
2025-09-23,JPM,0.06980609319113
2025-09-23,META,0.0
2025-09-23,MSFT,0.0
2025-09-23,NVDA,0.15042034403271626
2025-09-23,TSLA,0.0
2025-09-23,V,0.0
2025-09-24,AAPL,0.28912533703843385
2025-09-24,AMZN,0.38570194336879216
2025-09-24,GOOGL,0.08990706409901629
2025-09-24,JNJ,0.0
2025-09-24,JPM,0.0037105445945399967
2025-09-24,META,0.0
2025-09-24,MSFT,0.0
2025-09-24,NVDA,0.08149033824272027
2025-09-24,TSLA,0.0
2025-09-24,V,0.15006477265649745
2025-09-25,AAPL,0.2868929285487375
2025-09-25,AMZN,0.3236995009624308
2025-09-25,GOOGL,0.14034372496043704
2025-09-25,JNJ,0.0
2025-09-25,JPM,0.14511497877775636
2025-09-25,META,0.0
2025-09-25,MSFT,0.0
2025-09-25,NVDA,0.1039488667506383
2025-09-25,TSLA,0.0
2025-09-25,V,0.0
2025-09-26,AAPL,0.24954216486080832
2025-09-26,AMZN,0.35935201671788136
2025-09-26,GOOGL,0.2308625205847256
2025-09-26,JNJ,0.0
2025-09-26,JPM,0.03820092728811772
2025-09-26,META,0.0
2025-09-26,MSFT,0.0
2025-09-26,NVDA,0.12204237054846712
2025-09-26,TSLA,0.0
2025-09-26,V,0.0
2025-09-29,AAPL,0.2220442445697545
2025-09-29,AMZN,0.28478320039140703
2025-09-29,GOOGL,0.13539781112048507
2025-09-29,JNJ,0.0
2025-09-29,JPM,0.11163930347062398
2025-09-29,META,0.0
2025-09-29,MSFT,0.0
2025-09-29,NVDA,0.12287315781120679
2025-09-29,TSLA,0.0
2025-09-29,V,0.12326228263652253
2025-09-30,AAPL,0.40701816677344493
2025-09-30,AMZN,0.25994966158470445
2025-09-30,GOOGL,0.22778981118727773
2025-09-30,JNJ,0.0
2025-09-30,JPM,0.0
2025-09-30,META,0.0
2025-09-30,MSFT,0.0
2025-09-30,NVDA,0.1052423604545728
2025-09-30,TSLA,0.0
2025-09-30,V,0.0
2025-10-01,AAPL,0.13294088855420963
2025-10-01,AMZN,0.30421971995763236
2025-10-01,GOOGL,0.30274077502977703
2025-10-01,JNJ,0.0
2025-10-01,JPM,0.17041449211070034
2025-10-01,META,0.0
2025-10-01,MSFT,0.0
2025-10-01,NVDA,0.08968412434768064
2025-10-01,TSLA,0.0
2025-10-01,V,0.0
2025-10-02,AAPL,0.38857273137936915
2025-10-02,AMZN,0.21513926272444261
2025-10-02,GOOGL,0.14774240564413588
2025-10-02,JNJ,0.0
2025-10-02,JPM,0.17823467457384
2025-10-02,META,0.0
2025-10-02,MSFT,0.0
2025-10-02,NVDA,0.07031092567821233
2025-10-02,TSLA,0.0
2025-10-02,V,0.0
