date,ticker,y_true_return_t1,y_pred_return_t1
2025-01-24,JNJ,0.041343156,-2.5184825e-05
2025-01-27,JNJ,0.0,-0.00029803254
2025-01-27,JNJ,-0.016417032,0.005577283
2025-01-28,JNJ,0.0,-3.669411e-07
2025-01-28,JNJ,0.0051203845,-0.0027858336
2025-01-29,JNJ,0.011379285,-0.00045234896
2025-01-29,JNJ,0.0,0.00044947304
2025-01-30,JNJ,0.0,0.00090451725
2025-01-30,JNJ,-0.0047098724,0.0018119775
2025-01-31,JNJ,0.0,-1.144968e-05
2025-01-31,JNJ,-0.0018401762,-0.0014604498
2025-02-03,JNJ,0.0,0.00012688152
2025-02-03,JNJ,0.010667016,-0.00040020235
2025-02-04,JNJ,0.0,-0.00023038499
2025-02-04,JNJ,0.007818112,0.001761606
2025-02-05,JNJ,0.0,0.00029166974
2025-02-05,JNJ,-0.007628159,0.00062666833
2025-02-06,JNJ,-0.0025406166,-0.00014324673
2025-02-06,JNJ,0.0,-0.00060771964
2025-02-07,JNJ,0.0,-0.0013939645
2025-02-07,JNJ,0.007314585,-0.00076069124
2025-02-10,JNJ,0.0,-0.00021401234
2025-02-10,JNJ,0.012253611,0.0010685045
2025-02-11,JNJ,0.0,-0.0002263803
2025-02-11,JNJ,-0.0055723693,0.001015814
2025-02-12,JNJ,0.0,-0.0005517639
2025-02-12,JNJ,0.01281726,-0.0012885109
2025-02-13,JNJ,0.0,-0.00063817576
2025-02-13,JNJ,-0.0069951764,0.0018754099
2025-02-14,JNJ,0.0005164852,0.00052143633
2025-02-14,JNJ,0.0,-0.0007735267
2025-02-18,JNJ,0.0,-0.0019464027
2025-02-18,JNJ,0.018710798,0.0005248338
2025-02-19,JNJ,0.0,0.00054305606
2025-02-19,JNJ,0.01133693,0.0022638459
2025-02-20,JNJ,0.0,-7.27009e-05
2025-02-20,JNJ,0.016407883,0.00034890138
2025-02-21,JNJ,0.0,-0.00057420693
2025-02-21,JNJ,0.008872471,0.0015924368
2025-02-24,JNJ,0.0,0.00035500713
2025-02-24,JNJ,0.014351942,0.0010721833
2025-02-25,JNJ,-0.01812257,-0.00020054169
2025-02-25,JNJ,0.0,-4.7232956e-05
2025-02-26,JNJ,0.0,0.002578834
2025-02-26,JNJ,0.003985626,-0.0023842268
2025-02-27,JNJ,0.0,-0.0005039815
2025-02-27,JNJ,0.007878915,0.00025769137
2025-02-28,JNJ,0.0,0.00044872425
2025-02-28,JNJ,0.013695276,0.0016578306
2025-03-03,JNJ,0.0,0.00022835843
2025-03-03,JNJ,-0.011119067,0.0015332941
2025-03-04,JNJ,-0.0018135993,-0.0004160907
2025-03-04,JNJ,0.0,-0.00044682994
2025-03-05,JNJ,0.0,-0.0013065916
2025-03-05,JNJ,0.0042999145,-0.00013252907
2025-03-06,JNJ,0.0,0.0003942158
2025-03-06,JNJ,0.0051861554,0.0010112245
2025-03-07,JNJ,0.0,-0.00014116801
2025-03-07,JNJ,0.0060590096,0.00030999258
2025-03-10,JNJ,0.0,-1.606159e-05
2025-03-10,JNJ,-0.010971969,0.0014885925
2025-03-11,JNJ,0.0,0.00041559525
2025-03-11,JNJ,-0.018147795,-0.001518799
2025-03-12,JNJ,0.0008598044,-0.0004893262
2025-03-12,JNJ,0.0,0.00010382943
2025-03-13,JNJ,-0.0011044588,-0.0026024375
2025-03-13,JNJ,0.0,-0.0011245031
2025-03-14,JNJ,0.0,0.0005534645
2025-03-14,JNJ,0.00018424825,-9.00235e-05
2025-03-17,JNJ,0.0,-0.0004061591
2025-03-17,JNJ,0.008658834,2.3966655e-05
2025-03-18,JNJ,0.0,-0.000670461
2025-03-18,JNJ,-0.007671149,0.00071656145
2025-03-19,JNJ,0.0,-0.00046897866
2025-03-19,JNJ,0.00018394964,-0.0019100662
2025-03-20,JNJ,0.0,-0.00088533945
2025-03-20,JNJ,0.0037419356,-0.000222601
2025-03-21,JNJ,-0.0020779667,0.00028988533
2025-03-21,JNJ,0.0,0.00084668957
2025-03-24,JNJ,0.0,0.0019460488
2025-03-24,JNJ,-0.013901609,-0.00020618364
2025-03-25,JNJ,0.0,-0.0007349532
2025-03-25,JNJ,0.004347303,-0.0011997689
2025-03-26,JNJ,0.0,-0.0008409228
2025-03-26,JNJ,0.008718802,0.0014394615
2025-03-27,JNJ,0.0,-0.00022444129
2025-03-27,JNJ,0.0035554303,0.0005076509
2025-03-28,JNJ,0.0,-0.0008580461
2025-03-28,JNJ,0.0130108455,-0.0011340883
2025-03-31,JNJ,-0.07591656,-0.0006670654
2025-03-31,JNJ,0.0,1.0794029e-05
2025-04-01,JNJ,0.0,0.0022968408
2025-04-01,JNJ,0.013768298,-0.005241981
2025-04-02,JNJ,0.0,-0.00031401217
2025-04-02,JNJ,0.02870758,0.0071706045
2025-04-03,JNJ,0.0,0.003927665
2025-04-03,JNJ,-0.04117132,0.0061378423
2025-04-04,JNJ,0.0,0.0007347334
2025-04-04,JNJ,-0.017097432,-0.005608363
2025-04-07,JNJ,-0.0041162795,-0.00025400333
2025-04-07,JNJ,0.0,0.0034246277
2025-04-08,JNJ,0.006466739,-0.00012282096
2025-04-08,JNJ,0.0,0.0010374375
2025-04-09,JNJ,0.0,0.00096749887
2025-04-09,JNJ,-0.015102392,0.0025111604
2025-04-10,JNJ,0.0,0.0014883857
2025-04-10,JNJ,0.020445157,-0.0023589358
2025-04-11,JNJ,0.0,6.7336485e-05
2025-04-11,JNJ,0.017333485,0.004525004
2025-04-14,JNJ,0.0,8.218363e-05
2025-04-14,JNJ,-0.004794084,0.0017353706
2025-04-15,JNJ,0.001887918,-0.0005272087
2025-04-15,JNJ,0.0,-0.00062627904
2025-04-16,JNJ,0.023130354,-0.0006393064
2025-04-16,JNJ,0.0,-0.00036398508
2025-04-17,JNJ,0.0,0.000616014
2025-04-17,JNJ,-0.0034928266,0.0032398198
2025-04-21,JNJ,0.0,-0.00016469322
2025-04-21,JNJ,0.0052893655,-0.001740275
2025-04-22,JNJ,0.0,-0.0010318831
2025-04-22,JNJ,-0.015023679,0.0006873738
2025-04-23,JNJ,0.0,-0.00049651414
2025-04-23,JNJ,-0.002896279,-0.0020461734
2025-04-24,JNJ,0.0,-3.135763e-05
2025-04-24,JNJ,-0.0022589937,0.0006238278
2025-04-25,JNJ,0.004981319,0.0004354436
2025-04-25,JNJ,0.0,0.00030031055
2025-04-28,JNJ,0.0,0.00020497106
2025-04-28,JNJ,0.0036046572,-0.0001920741
2025-04-29,JNJ,0.0,-0.0008805413
2025-04-29,JNJ,0.0025655641,-0.00047510304
2025-04-30,JNJ,0.0,-0.0013217945
2025-04-30,JNJ,-0.011835345,1.0849908e-05
2025-05-01,JNJ,0.0,-5.5711716e-05
2025-05-01,JNJ,0.010747011,-0.0019548852
2025-05-02,JNJ,-0.007173957,-0.00039356016
2025-05-02,JNJ,0.0,1.6180798e-05
2025-05-05,JNJ,-0.0034193653,0.0015009567
2025-05-05,JNJ,0.0,-0.0008991305
2025-05-06,JNJ,0.0,-0.0019050147
2025-05-06,JNJ,0.018320763,-0.00079212897
2025-05-07,JNJ,0.0,0.00028223917
2025-05-07,JNJ,-0.010425941,0.0026314221
2025-05-08,JNJ,0.0,-0.00017328002
2025-05-08,JNJ,-0.0092509445,-0.0021030158
2025-05-09,JNJ,0.0,-0.00076053105
2025-05-09,JNJ,-0.0005186955,-0.0008487236
2025-05-12,JNJ,0.0,-0.00032246113
2025-05-12,JNJ,-0.03697935,0.00029662065
2025-05-13,JNJ,-0.014012461,0.0006134454
2025-05-13,JNJ,0.0,0.0005022455
2025-05-14,JNJ,0.0,-0.0048261397
2025-05-14,JNJ,0.022205546,-0.0016147252
2025-05-15,JNJ,0.0,0.0031123292
2025-05-15,JNJ,0.011496619,0.0060372893
2025-05-16,JNJ,0.0,0.0011921618
2025-05-16,JNJ,0.0076653315,0.0010439865
2025-05-19,JNJ,0.0,-0.0006170217
2025-05-19,JNJ,0.007672594,0.0008913465
2025-05-20,JNJ,-0.0031238177,-0.00010014698
2025-05-20,JNJ,0.0,-0.0006329771
2025-05-21,JNJ,0.0,0.0004725568
2025-05-21,JNJ,-0.0037211007,-0.0009240862
2025-05-22,JNJ,0.0,-0.00065157004
2025-05-22,JNJ,0.0021623946,-0.00049542263
2025-05-23,JNJ,0.0,-0.00029673055
2025-05-23,JNJ,0.010617238,0.00030499883
2025-05-27,JNJ,0.0,-0.00043317117
2025-05-27,JNJ,-0.0053508403,0.00044388138
2025-05-28,JNJ,0.0075445245,-0.0002024658
2025-05-28,JNJ,0.0,-0.00048333034
2025-05-29,JNJ,0.0,-0.0010254849
2025-05-29,JNJ,0.010613431,0.0007741768
2025-05-30,JNJ,0.0,-0.000121846795
2025-05-30,JNJ,0.0012240381,0.0015969239
2025-06-02,JNJ,0.0,0.00079619326
2025-06-02,JNJ,-0.006306277,-0.00040767156
2025-06-03,JNJ,0.0,-0.0009961892
2025-06-03,JNJ,-0.0077709984,-0.0011915173
2025-06-04,JNJ,0.0,-0.00020812266
2025-06-04,JNJ,0.0028717155,-0.0010770038
2025-06-05,JNJ,0.008915778,-0.00013909303
2025-06-05,JNJ,0.0,-0.00029753335
2025-06-06,JNJ,0.0,-0.00028554723
2025-06-06,JNJ,0.0012900041,0.00055529363
2025-06-09,JNJ,0.0,-0.0011518691
2025-06-09,JNJ,0.0078593725,-0.0010905284
2025-06-10,JNJ,0.0,-0.0010224003
2025-06-10,JNJ,-0.0076063056,0.00030467473
2025-06-11,JNJ,0.0,-0.0002289284
2025-06-11,JNJ,0.009017147,-0.0015365165
2025-06-12,JNJ,0.0028086572,-0.0006365981
2025-06-12,JNJ,0.0,0.00012751296
2025-06-13,JNJ,-0.011966908,0.0011460837
2025-06-13,JNJ,0.0,-0.0002165027
2025-06-16,JNJ,0.0,-0.000309458
2025-06-16,JNJ,-0.018296607,-0.0020604078
2025-06-17,JNJ,0.0,-0.00051291473
2025-06-17,JNJ,-0.010828246,-0.0023213234
2025-06-18,JNJ,0.0,-8.468889e-05
2025-06-18,JNJ,-0.0062363213,-0.00021892227
2025-06-20,JNJ,0.0,0.00096659176
2025-06-20,JNJ,0.010214357,0.0012594219
2025-06-23,JNJ,0.0,0.0020465162
2025-06-23,JNJ,0.005749419,0.0016755182
2025-06-24,JNJ,0.0005913396,-0.00056322105
2025-06-24,JNJ,0.0,-0.0007182639
2025-06-25,JNJ,0.0,0.00045449287
2025-06-25,JNJ,-0.0017730712,-0.00035827048
2025-06-26,JNJ,0.0,-0.0007093828
2025-06-26,JNJ,0.002631468,-0.0007539969
2025-06-27,JNJ,0.0,-0.00035960414
2025-06-27,JNJ,0.002230837,0.0006028209
2025-06-30,JNJ,0.0,0.0003567785
2025-06-30,JNJ,0.02075283,0.00031311437
2025-07-01,JNJ,0.0,-5.625002e-05
2025-07-01,JNJ,-0.0023088716,0.002740346
2025-07-02,JNJ,0.0028927438,8.2286075e-05
2025-07-02,JNJ,0.0,-0.0013131276
2025-07-03,JNJ,0.0,-0.0014683846
2025-07-03,JNJ,-0.00474326,-1.2265518e-05
2025-07-07,JNJ,0.0,-0.0026241466
2025-07-07,JNJ,0.0033489652,-0.0015453193
2025-07-08,JNJ,0.0,-0.0005756598
2025-07-08,JNJ,0.0031452945,0.0004897639
2025-07-09,JNJ,0.0,-0.0004665628
2025-07-09,JNJ,0.009022225,-0.0005765967
2025-07-10,JNJ,0.0,-0.00046436675
2025-07-10,JNJ,-0.0050098114,0.0010125488
2025-07-11,JNJ,-0.00050981255,-0.00095012225
2025-07-11,JNJ,0.0,-0.00071839057
2025-07-14,JNJ,0.0,-0.00083189085
2025-07-14,JNJ,-0.010521669,-0.00016511977
2025-07-15,JNJ,0.0,0.0006045718
2025-07-15,JNJ,0.06193209,-0.0009406395
2025-07-16,JNJ,0.0,-0.0006768275
2025-07-16,JNJ,-0.0109237265,0.007115422
2025-07-17,JNJ,0.0,0.0005087964
2025-07-17,JNJ,0.0044177114,-0.0013762433
2025-07-18,JNJ,0.0040318044,3.3626333e-05
2025-07-18,JNJ,0.0,0.00080817007
2025-07-21,JNJ,0.0,0.0015823673
2025-07-21,JNJ,0.02172064,0.0011455026
2025-07-22,JNJ,0.0,-0.0005475953
2025-07-22,JNJ,0.0069672433,0.00223325
2025-07-23,JNJ,0.0,-0.0004714802
2025-07-23,JNJ,0.0027202026,0.000103855506
2025-07-24,JNJ,0.0,-0.00038695894
2025-07-24,JNJ,-0.0074309376,-0.0005404297
2025-07-25,JNJ,0.0,-0.0005105827
2025-07-25,JNJ,-0.012358919,-0.0015488807
2025-07-28,JNJ,0.0,-0.00046837516
2025-07-28,JNJ,0.011370519,-0.0011224467
2025-07-29,JNJ,-0.0050563323,0.0002093222
2025-07-29,JNJ,0.0,0.0006953273
2025-07-30,JNJ,0.0,0.0019903649
2025-07-30,JNJ,-0.015066243,-0.001226889
2025-07-31,JNJ,0.0,-0.0010065753
2025-07-31,JNJ,0.015721703,-0.0017204713
2025-08-01,JNJ,0.0,0.0003420394
2025-08-01,JNJ,0.022171672,0.0029932745
2025-08-04,JNJ,0.0,0.0004501734
2025-08-04,JNJ,-0.0017538375,0.0025149975
2025-08-05,JNJ,0.0,9.0384856e-05
2025-08-05,JNJ,-0.00087863946,-0.000994755
2025-08-06,JNJ,0.005510292,-0.0007553194
2025-08-06,JNJ,0.0,-8.016266e-05
2025-08-07,JNJ,0.0,0.000109298155
2025-08-07,JNJ,0.01049386,0.0009912867
2025-08-08,JNJ,0.0,5.001016e-05
2025-08-08,JNJ,0.0028270087,0.0009979233
2025-08-11,JNJ,0.0,-0.00062424876
2025-08-11,JNJ,-0.0059833066,-0.00035499223
2025-08-12,JNJ,0.0,-0.00088935904
2025-08-12,JNJ,0.009491851,-0.0011020247
2025-08-13,JNJ,0.0,-0.0003288295
2025-08-13,JNJ,0.001720027,0.00082382746
2025-08-14,JNJ,0.010988989,-0.00057321787
2025-08-14,JNJ,0.0,-0.0006218497
2025-08-15,JNJ,0.0,0.00023052096
2025-08-15,JNJ,-0.0022078978,0.00057029165
2025-08-18,JNJ,0.0,0.00028427877
2025-08-18,JNJ,0.00879436,-0.0008016322
2025-08-19,JNJ,0.0,8.436479e-05
2025-08-19,JNJ,0.005849286,0.0013740733
2025-08-20,JNJ,0.0,0.000117847696
2025-08-20,JNJ,0.0005032206,0.00046737678
2025-08-21,JNJ,0.0,-0.0002755057
2025-08-21,JNJ,0.002011956,-0.00012370385
2025-08-22,JNJ,-0.0049082106,-0.00034680404
2025-08-22,JNJ,0.0,-9.1342255e-05
2025-08-25,JNJ,0.0,0.0007317625
2025-08-25,JNJ,-0.0035006218,-0.0015536454
2025-08-26,JNJ,0.0,-0.00077946857
2025-08-26,JNJ,0.0016997438,-0.0005353503
2025-08-27,JNJ,0.0,0.00023567863
2025-08-27,JNJ,-0.007579594,-0.00015974417
2025-08-28,JNJ,0.0,-0.000610454
2025-08-28,JNJ,0.00980337,-0.0015127975
2025-08-29,JNJ,0.0,-0.000574233
2025-08-29,JNJ,0.0050234203,0.00079167075
2025-09-02,JNJ,-0.00033695137,0.00013903156
2025-09-02,JNJ,0.0,-0.00029538386
2025-09-03,JNJ,0.0,0.0005301107
2025-09-03,JNJ,0.004269632,-0.0003038589
2025-09-04,JNJ,0.0,-0.000562083
2025-09-04,JNJ,-0.0018460609,0.00019735843
2025-09-05,JNJ,0.0,-0.00018185936
2025-09-05,JNJ,-0.0016812633,-0.00032357872
2025-09-08,JNJ,0.0,7.6716766e-05
2025-09-08,JNJ,-0.006568226,-0.0002334062
2025-09-09,JNJ,-0.0066117393,-0.0001670476
2025-09-09,JNJ,0.0,-0.00037913956
2025-09-10,JNJ,0.0,-0.0015429351
2025-09-10,JNJ,0.01541616,-0.0012775287
2025-09-11,JNJ,0.0,0.00025133975
2025-09-11,JNJ,-0.0024649997,0.0015756655
2025-09-12,JNJ,0.0,-0.0005308483
2025-09-12,JNJ,-0.0037066364,-0.0013142191
2025-09-15,JNJ,0.0,-0.00041474216
2025-09-15,JNJ,-0.0052986876,-0.0013678763
2025-09-16,JNJ,0.0,-0.0008992199
2025-09-16,JNJ,0.0041935295,-0.0007513594
2025-09-17,JNJ,-0.017155718,0.0004192833
2025-09-17,JNJ,0.0,0.0002260115
2025-09-18,JNJ,0.0,4.1585416e-05
2025-09-18,JNJ,0.011655942,-0.002462929
2025-09-19,JNJ,0.0,-0.00055376254
2025-09-19,JNJ,-0.011237844,0.0036593322
2025-09-22,JNJ,0.0,0.0020113178
2025-09-22,JNJ,0.013604242,-0.002420416
2025-09-23,JNJ,0.0,-0.0007446464
2025-09-23,JNJ,0.00062295055,0.0014165267
2025-09-24,JNJ,0.005885977,-0.00015134923
2025-09-24,JNJ,0.0,-0.000857668
2025-09-25,JNJ,0.011140556,-0.00094124116
2025-09-25,JNJ,0.0,-0.000263229
2025-09-26,JNJ,0.0,0.00047997944
2025-09-26,JNJ,0.010628169,0.0012299847
2025-09-29,JNJ,0.0,-0.00032919087
2025-09-29,JNJ,0.020922823,0.0005389452
2025-09-30,JNJ,0.0,-0.00027835928
2025-09-30,JNJ,0.003397718,0.001526352
2025-10-01,JNJ,0.0,-4.7678128e-05
2025-10-01,JNJ,-0.00037628232,-6.144494e-05
2025-10-02,JNJ,0.0,0.00035413168
2025-10-02,JNJ,0.014302633,-0.0006064158
2025-10-03,JNJ,0.0,-0.00022541545
2025-01-10,JPM,0.018093163,-0.0002783034
2025-01-10,JPM,0.0,-4.6288595e-05
2025-01-13,JPM,0.0,-0.0015737992
2025-01-13,JPM,0.01334917,0.0015831161
2025-01-14,JPM,0.0,0.00061536767
2025-01-14,JPM,0.019719603,0.0012776479
2025-01-15,JPM,0.0,-3.848411e-05
2025-01-15,JPM,0.0076084766,0.0019890815
2025-01-16,JPM,0.0,-6.026961e-05
2025-01-16,JPM,0.019231621,0.0005931277
2025-01-17,JPM,0.014932776,-0.00010601431
2025-01-17,JPM,0.0,-3.276579e-05
2025-01-21,JPM,-0.0007224284,0.0026132222
2025-01-21,JPM,0.0,0.00030454434
2025-01-22,JPM,0.0,0.0011452902
2025-01-22,JPM,0.011832493,-0.0003678389
2025-01-23,JPM,0.0,-0.000864299
2025-01-23,JPM,-0.004173899,0.00086277165
2025-01-24,JPM,0.0,-0.00015955418
2025-01-24,JPM,0.0038137422,-0.0011054911
2025-01-27,JPM,0.0,-0.0003975127
2025-01-27,JPM,0.004852333,0.00025071017
2025-01-28,JPM,0.0,-0.0002410505
2025-01-28,JPM,-0.0020964546,-7.92481e-05
2025-01-29,JPM,0.0061896485,-0.00025006756
2025-01-29,JPM,0.0,-0.0005057603
2025-01-30,JPM,0.0,-0.00046650693
2025-01-30,JPM,-0.0034672164,-1.1561438e-05
2025-01-31,JPM,0.0,0.00015979074
2025-01-31,JPM,-0.0018331838,-0.0007444825
2025-02-03,JPM,0.0,-0.00069515593
2025-02-03,JPM,0.0042352797,-7.639639e-05
2025-02-04,JPM,0.0,-0.0004035905
2025-02-04,JPM,0.009293176,-0.00019461289
2025-02-05,JPM,0.0,-0.00079521723
2025-02-05,JPM,0.023924718,-0.0002447646
2025-02-06,JPM,-0.0039724545,-0.00074546784
2025-02-06,JPM,0.0,-0.0008965805
2025-02-07,JPM,0.0,0.0012010206
2025-02-07,JPM,-0.017258868,-0.0009862203
2025-02-10,JPM,0.0,-0.0010705795
2025-02-10,JPM,0.014573375,-0.0017449576
2025-02-11,JPM,0.0,0.00010663085
2025-02-11,JPM,0.0016730089,0.002312677
2025-02-12,JPM,0.0,0.00031226873
2025-02-12,JPM,0.0031584266,-0.00065606274
2025-02-13,JPM,0.0,-0.00053040124
2025-02-13,JPM,0.0009770495,-0.00011079572
2025-02-14,JPM,0.0121480655,-0.0001859013
2025-02-14,JPM,0.0,-0.00063488074
2025-02-18,JPM,0.0,-0.0007601362
2025-02-18,JPM,-0.0025005448,0.0011176616
2025-02-19,JPM,0.0,-0.0005975589
2025-02-19,JPM,-0.044583727,-0.0009810776
2025-02-20,JPM,0.0,-0.00086431764
2025-02-20,JPM,-0.009595159,-0.004460238
2025-02-21,JPM,0.0,0.00023897365
2025-02-21,JPM,-0.010975002,0.0018306319
2025-02-24,JPM,0.0,0.0024079625
2025-02-24,JPM,-0.015076088,-0.0003721062
2025-02-25,JPM,0.005400255,0.00043038465
2025-02-25,JPM,0.0,0.0004980527
2025-02-26,JPM,0.0,-0.0021534078
2025-02-26,JPM,0.001004597,-0.00052241795
2025-02-27,JPM,0.0,-0.00019804202
2025-02-27,JPM,0.021617344,-0.00014559366
2025-02-28,JPM,0.0,-0.00040828995
2025-02-28,JPM,-0.015227614,0.0019219313
2025-03-03,JPM,0.0,-0.00024908595
2025-03-03,JPM,-0.03978967,-0.002420025
2025-03-04,JPM,0.005114862,-0.00051113404
2025-03-04,JPM,0.0,0.0010213163
2025-03-05,JPM,0.0,-0.004311243
2025-03-05,JPM,-0.01983863,-0.0012096781
2025-03-06,JPM,0.0,0.0021085013
2025-03-06,JPM,-0.017279092,-0.0018967353
2025-03-07,JPM,0.0,0.0005388353
2025-03-07,JPM,-0.04152212,-0.0005390737
2025-03-10,JPM,0.0,0.0016681012
2025-03-10,JPM,-0.013263326,-0.0042281393
2025-03-11,JPM,0.0,0.0008750502
2025-03-11,JPM,-0.0054116054,0.0008594021
2025-03-12,JPM,-0.011891176,0.0024829097
2025-03-12,JPM,0.0,0.0020647235
2025-03-13,JPM,0.032195076,0.00011201762
2025-03-13,JPM,0.0,0.00047489628
2025-03-14,JPM,0.0,-0.0014838446
2025-03-14,JPM,0.006410174,0.0042575505
2025-03-17,JPM,0.0,1.889281e-05
2025-03-17,JPM,0.0044458252,-0.0002460722
2025-03-18,JPM,0.0,-0.0008125026
2025-03-18,JPM,0.017619286,6.7237765e-05
2025-03-19,JPM,0.0,-0.00016514584
2025-03-19,JPM,-0.00041828962,0.0016177557
2025-03-20,JPM,0.0,2.0744279e-05
2025-03-20,JPM,0.010961932,-0.00071689114
2025-03-21,JPM,0.026610991,-0.00048779696
2025-03-21,JPM,0.0,0.00024388172
2025-03-24,JPM,0.0,0.0022032019
2025-03-24,JPM,0.012376083,0.0034245644
2025-03-25,JPM,0.0,-0.00054940395
2025-03-25,JPM,-0.00039826872,-4.0240586e-05
2025-03-26,JPM,0.0,-0.0005497802
2025-03-26,JPM,-0.011592311,-0.0003122855
2025-03-27,JPM,0.0,0.00016815029
2025-03-27,JPM,-0.02123961,-0.0015322119
2025-03-28,JPM,0.0,-0.00016827695
2025-03-28,JPM,0.010088546,-0.0020931605
2025-03-31,JPM,-0.006685718,0.00065298565
2025-03-31,JPM,0.0,0.001833437
2025-04-01,JPM,0.0,0.0027431957
2025-04-01,JPM,0.0088647995,-0.001104489
2025-04-02,JPM,0.0,-0.0008959882
2025-04-02,JPM,-0.069685124,0.0005178433
2025-04-03,JPM,0.0,-0.0004931614
2025-04-03,JPM,-0.07483832,-0.006234823
2025-04-04,JPM,0.0,-0.0006094072
2025-04-04,JPM,0.019783152,-0.0021052528
2025-04-07,JPM,0.011331759,0.0034691952
2025-04-07,JPM,0.0,0.00880185
2025-04-08,JPM,0.080555186,0.010484612
2025-04-08,JPM,0.0,0.0033640824
2025-04-09,JPM,0.0,0.0024544764
2025-04-09,JPM,-0.030852607,0.008150319
2025-04-10,JPM,0.0,0.00090146065
2025-04-10,JPM,0.040024687,-0.0016521905
2025-04-11,JPM,0.0,0.00082381256
2025-04-11,JPM,-0.0062659276,0.007557759
2025-04-14,JPM,0.0,0.0021072682
2025-04-14,JPM,-0.006773904,-0.0006333869
2025-04-15,JPM,-0.015098942,-8.8313594e-05
2025-04-15,JPM,0.0,0.0003414061
2025-04-16,JPM,0.01023477,-0.00048269704
2025-04-16,JPM,0.0,-0.0001954604
2025-04-17,JPM,0.0,-0.0018663537
2025-04-17,JPM,-0.012803965,0.001475146
2025-04-21,JPM,0.0,0.0007036589
2025-04-21,JPM,0.028822213,-0.002024239
2025-04-22,JPM,0.0,-0.00043931045
2025-04-22,JPM,0.022454267,0.003811514
2025-04-23,JPM,0.0,0.00015267543
2025-04-23,JPM,0.015609406,0.0015485454
2025-04-24,JPM,0.0,0.00014823489
2025-04-24,JPM,-0.004455477,0.0010062531
2025-04-25,JPM,-0.0013550177,-0.00014263205
2025-04-25,JPM,0.0,-0.00042872876
2025-04-28,JPM,0.0,-0.00056248903
2025-04-28,JPM,0.0057561235,-0.00029736944
2025-04-29,JPM,0.0,0.00014316104
2025-04-29,JPM,0.0,0.00054975785
2025-04-30,JPM,0.0,-0.00021063909
2025-04-30,JPM,0.009279754,-0.00018374063
2025-05-01,JPM,0.0,0.00017436035
2025-05-01,JPM,0.02276311,0.0009786692
2025-05-02,JPM,0.00019805398,-0.00034073554
2025-05-02,JPM,0.0,-0.00088584237
2025-05-05,JPM,-0.01310582,0.0010816362
2025-05-05,JPM,0.0,-0.0003907252
2025-05-06,JPM,0.0,-0.0012952369
2025-05-06,JPM,0.000561693,-0.0021569375
2025-05-07,JPM,0.0,-0.0004730802
2025-05-07,JPM,0.016359894,0.00082987547
2025-05-08,JPM,0.0,0.00057971105
2025-05-08,JPM,-0.0015386177,0.0016835835
2025-05-09,JPM,0.0,-4.0160492e-05
2025-05-09,JPM,0.027540674,-0.0013881661
2025-05-12,JPM,0.0,-0.0012022294
2025-05-12,JPM,0.011382519,0.0016022939
2025-05-13,JPM,0.009999655,-0.00020823069
2025-05-13,JPM,0.0,-0.00065207295
2025-05-14,JPM,0.0,0.00070730783
2025-05-14,JPM,0.0069641657,0.00081993453
2025-05-15,JPM,0.0,-0.00043686666
2025-05-15,JPM,0.00026172452,0.00013227388
2025-05-16,JPM,0.0,3.0165538e-05
2025-05-16,JPM,-0.010016405,-0.00014820322
2025-05-19,JPM,0.0,-0.000101517886
2025-05-19,JPM,0.0030201783,-0.0011084806
2025-05-20,JPM,-0.017464567,0.0003427919
2025-05-20,JPM,0.0,0.00035282038
2025-05-21,JPM,0.0,0.00029968284
2025-05-21,JPM,-0.0014173302,-0.0026161056
2025-05-22,JPM,0.0,-0.00071398355
2025-05-22,JPM,0.00015331777,0.00014761277
2025-05-23,JPM,0.0,-0.0001307819
2025-05-23,JPM,0.0175675,-0.00026015565
2025-05-27,JPM,0.0,-0.00055194646
2025-05-27,JPM,-0.0067850733,0.0011623949
2025-05-28,JPM,0.0033396985,-0.0006165821
2025-05-28,JPM,0.0,-0.0012183506
2025-05-29,JPM,0.0,-0.0015272368
2025-05-29,JPM,-0.0013994777,-0.00073897094
2025-05-30,JPM,0.0,-0.00027395412
2025-05-30,JPM,0.0024999937,-7.255003e-06
2025-06-02,JPM,0.0,-2.0796433e-05
2025-06-02,JPM,0.006083217,-0.00012267753
2025-06-03,JPM,0.0,-0.0006300546
2025-06-03,JPM,-0.0076988507,-0.00017546117
2025-06-04,JPM,0.0,-0.00041309558
2025-06-04,JPM,-0.008591259,-0.0015608873
2025-06-05,JPM,0.014430143,-0.0007945355
2025-06-05,JPM,0.0,7.531233e-05
2025-06-06,JPM,0.0,-0.0008760523
2025-06-06,JPM,0.0038007756,0.0015629027
2025-06-09,JPM,0.0,-0.00015482679
2025-06-09,JPM,0.006973107,-0.0003815461
2025-06-10,JPM,0.0,-0.00031237118
2025-06-10,JPM,-0.0016753651,0.00015078671
2025-06-11,JPM,0.0,-0.0004540179
2025-06-11,JPM,0.0003355434,-0.00084394775
2025-06-12,JPM,-0.012264937,-0.00010761432
2025-06-12,JPM,0.0,-0.00028709136
2025-06-13,JPM,0.02041879,-0.0002980791
2025-06-13,JPM,0.0,-0.00040355884
2025-06-16,JPM,0.0,-0.0016516913
2025-06-16,JPM,-0.0031068986,0.0015748721
2025-06-17,JPM,0.0,0.00026703067
2025-06-17,JPM,0.016473752,-0.0011014342
